id,prezo_euros
21664,63072.46
21568,92937.875
28983,545649.5
7428,151317.23
20726,162972.61
4182,61185.39
18702,64672.707
15415,85328.984
12155,64136.89
580,249138.92
2169,227386.39
24420,61754.98
251,166354.17
15693,378913.8
9972,72451.67
16181,243997.44
11490,75452.78
9145,90552.32
29433,86887.84
25791,97384.12
5772,110849.945
26747,171702.81
2326,109226.375
15431,441213.03
431,44404.348
10769,168783.8
2533,148138.8
2458,146710.97
19187,219712.86
27236,498815.62
22292,231031.83
11213,125307.95
506,71909.14
23113,529160.25
18780,416712.78
19083,69139.234
17895,52906.5
19007,100539.24
19691,129960.87
27094,50513.145
23180,759434.6
12627,134471.62
3835,181602.5
1331,110608.0
21467,86594.47
23829,150454.6
2542,49011.85
28613,113902.04
21996,113330.71
11900,73875.27
25873,228510.02
26226,540801.75
15806,580000.4
9556,110604.805
7568,77784.43
3508,538105.06
8835,357571.7
18785,187229.6
29858,407645.34
23588,202983.62
28268,101027.52
5845,283085.1
26477,393213.62
24199,94401.96
28882,449065.97
4846,115270.65
4986,284506.6
23400,338510.84
25570,440435.06
20263,361744.22
20857,251496.19
26823,157501.66
9318,255369.83
25507,56736.973
14848,113785.266
7843,259211.66
28648,72403.77
29985,110028.54
13049,118343.97
25100,119502.02
14857,64647.65
25014,87108.93
10740,218809.0
16095,306744.44
2209,573816.3
18841,621435.8
28273,348505.22
22373,138550.39
2267,126900.875
5227,482272.53
28302,404592.5
21579,89515.516
20123,103378.44
17893,445242.84
20928,220688.6
13023,313310.06
20737,110718.51
27367,45516.707
11741,81521.88
6548,54446.48
3283,440819.22
15615,152136.7
23662,423093.3
2277,138377.08
26051,119015.05
12355,266520.5
16486,244393.23
19536,103403.97
18674,507121.62
8697,365503.3
22565,143473.53
16380,95242.01
25295,287450.4
28681,125592.54
24992,467933.47
29670,165492.1
5837,185194.45
10236,84452.83
22825,63286.297
280,70720.766
22377,133928.72
25274,75167.375
5161,633538.8
29753,469549.03
3691,218939.61
5916,156123.67
11579,141755.69
18079,95461.96
19537,77943.586
26024,178583.81
29720,358192.94
21740,56425.203
25744,136877.42
20553,98414.91
11703,464551.47
11515,407815.84
9007,444797.84
11743,634340.1
28262,95023.98
16470,126938.67
13677,396741.0
20164,68666.914
16786,111492.63
29323,118072.164
15694,152580.38
17336,270008.6
3736,63981.203
25485,72112.91
3644,105914.81
7199,236247.8
25366,132264.52
24937,80065.35
21306,87719.164
29366,388929.53
21524,603452.9
21719,394758.28
1838,58787.723
29916,108992.63
10985,97728.836
9304,357452.88
12800,298465.88
1458,347797.6
1093,107289.88
4150,155416.6
11009,169468.97
27069,228341.23
9190,57567.32
4933,236509.88
14466,251306.08
4557,60738.5
11489,168958.58
12075,237964.61
25102,245547.83
16798,113138.125
20071,491222.5
14419,126843.57
28246,66412.29
25390,381513.03
24997,586852.3
17279,119171.84
6482,121044.83
8021,134459.36
9101,93606.08
17477,77931.33
8590,351206.44
29162,307838.12
24516,134245.7
27275,274569.66
23873,93976.5
29364,104163.68
1504,469351.2
9937,99699.94
10940,56615.57
20295,102348.055
3950,510294.94
6439,558158.3
13620,418941.84
14304,156660.95
22094,60825.26
15949,334342.2
28190,596795.8
13065,137436.0
13251,288798.2
29167,59889.355
7744,468834.75
26227,165444.02
7756,224552.97
1413,516057.25
6529,99155.93
1123,105290.61
16334,560475.0
5246,520037.88
12153,111113.34
19641,237523.42
25208,112613.63
9434,322719.3
7469,61511.363
29012,446309.62
11032,52921.336
29443,146799.95
7294,150295.67
12972,115823.625
5347,56019.465
14471,125545.8
28812,187847.72
15963,79490.73
24275,86262.99
21150,505004.1
10864,111901.22
17755,268337.12
4485,171623.06
10561,133715.47
24578,505888.1
20327,109582.4
21717,339117.72
10599,124995.15
1434,46149.86
5861,79568.95
12427,95715.66
10981,326482.56
22045,156822.23
27831,70231.984
23078,490046.75
26377,127025.2
10407,227825.36
23491,306136.5
19567,94355.29
11473,187935.6
12064,309284.72
8932,353661.62
10969,447355.47
27756,68372.28
26848,177970.55
1611,156567.69
29237,147526.05
16267,439054.84
12394,128847.7
26840,73991.555
2768,121817.555
12777,54190.074
23177,229998.25
217,86806.94
24877,80671.36
6166,115312.64
3902,248368.08
21232,315355.12
24637,105853.19
10000,369922.94
14798,130283.73
6088,84347.61
14460,145866.75
2857,229284.89
18218,239181.75
17042,55477.926
12415,104672.62
9673,407535.72
517,188524.88
11624,104047.11
8282,61494.816
20257,68950.875
12079,72099.75
17735,318173.84
2158,302114.88
28082,90324.445
10727,241590.34
29031,102678.5
3097,193511.23
22754,68118.86
3109,242343.34
10277,109844.36
21882,209408.62
6428,70583.73
9253,585214.0
2407,386304.5
25039,357647.47
14643,95222.266
24744,288931.97
18525,118460.56
13421,90113.98
3399,95683.66
8944,437760.72
27173,417836.88
6940,250282.45
27316,108938.56
28315,207910.89
27775,55212.953
9817,516390.47
16140,59463.016
9419,129195.25
12316,142972.23
2519,68094.984
29752,332272.8
16602,140161.39
17593,241304.31
5101,203097.89
9843,173414.1
17188,115793.92
7278,278073.66
18773,127828.734
10079,65764.164
21771,101458.2
26444,169400.31
9893,350017.28
6329,154507.78
10046,79696.75
26120,340044.84
14330,74044.48
26756,92889.914
11847,207536.95
16587,438990.16
17551,368398.5
21265,391901.6
15092,166492.19
23481,217176.52
18394,71194.84
22277,438633.9
10400,555840.5
8165,252246.1
22501,374993.34
10884,406477.78
23087,118368.4
24673,345740.9
13721,646817.8
17847,65289.52
3383,61731.023
9846,269591.56
18833,104970.55
19341,116991.68
7340,342948.3
14369,68889.734
14660,87491.305
429,118087.69
16205,110938.734
17508,149765.14
625,304735.53
28356,59760.246
17171,573033.75
1139,325229.2
17664,128133.26
24512,79820.99
19543,97927.625
4409,107477.84
17121,131213.1
10353,60815.504
29597,136033.36
9478,345677.2
10300,104162.984
2886,58947.312
18418,67666.7
7501,297140.44
2684,233619.39
23494,267465.66
17173,144151.22
22925,76825.52
9899,126340.35
6217,565602.0
20720,149425.62
7979,98195.484
11406,107577.516
5552,212180.72
739,143494.95
28718,87659.33
10747,491125.7
27646,372766.25
7072,128319.44
1711,131862.55
3509,93118.3
23163,96582.125
29050,593127.6
13805,54389.02
13493,196791.3
18341,275962.06
12052,494724.66
15956,132662.05
18004,184322.5
7780,99387.51
9004,94891.99
15747,108086.42
25482,155313.72
734,141221.12
14199,262475.62
21907,247223.02
21045,79823.8
15821,85751.87
18843,102151.05
20245,83856.8
8204,114151.12
28967,298028.5
10587,100390.05
19592,328861.12
20200,423615.53
18897,622201.25
23629,234903.61
4970,561759.8
12622,167382.53
8248,150131.5
24383,484769.9
2905,284019.94
20274,364091.0
12102,123674.13
6070,196366.22
12141,125694.695
3699,259474.31
29678,110427.17
1913,437506.06
6401,112112.88
4476,76380.57
23455,84285.4
29218,249677.81
8346,153052.22
26624,89794.445
26598,70514.51
10039,503890.56
3264,276648.25
10262,96395.3
16983,117889.66
4978,165153.27
11328,105369.07
28217,90188.85
20347,257148.38
4230,538110.44
5219,636238.6
15845,81359.52
19913,94399.02
1428,643129.0
8122,366060.7
12794,250893.12
10147,285890.53
25768,137501.83
26730,449933.56
14500,74802.63
10439,317394.9
14564,98016.84
16383,414788.8
12948,62727.96
16405,341974.8
16384,325592.0
27166,79194.02
6798,401232.66
11388,134584.5
16954,614407.06
2042,392893.0
9404,80355.96
14051,382399.2
2908,265877.72
9200,118897.74
8740,91604.22
14411,161304.81
29288,70764.64
1661,116080.12
7319,317247.94
11789,103305.266
17307,99311.74
24754,218595.19
24338,779547.25
27317,120830.51
4982,68675.05
14771,214750.92
28422,391043.53
26900,95125.89
20087,377362.44
4985,248762.14
15282,450714.75
26495,344789.66
21582,108722.04
897,63191.844
1685,111676.08
16498,382772.9
16984,73184.88
11194,138064.27
9521,80644.19
1488,133210.56
22668,55371.617
25029,415231.84
9634,101804.36
22324,500929.4
10243,156868.88
21378,129390.97
15737,783230.56
25682,69450.234
8355,180722.7
6347,325124.7
14000,433726.8
11991,377824.3
5428,117867.05
17695,103080.32
24222,339221.9
5641,379328.62
12706,75513.984
5721,431182.84
22235,122148.29
12464,198095.69
25709,102409.086
18837,285822.1
17815,213547.86
3484,69298.92
17087,53592.387
15981,535516.75
27219,120300.15
17817,80648.195
21190,36509.586
3231,318392.47
2477,401466.3
27720,419040.9
24626,68198.52
9428,194227.72
15519,65635.24
27759,694110.2
7998,109387.875
7256,453471.03
645,520307.62
2508,419556.53
17732,249729.69
10354,141038.6
12739,576756.4
3474,78399.19
23598,108652.29
27975,261241.64
1228,256312.19
3800,413243.38
11623,79437.02
10206,89110.055
3659,146891.81
28295,151265.92
18554,83065.33
22256,84393.86
16012,376109.38
12418,371604.94
2562,313847.2
20242,93495.45
27943,300515.16
18073,229672.1
12557,94152.66
16339,525667.06
6563,219283.48
15294,94999.64
22257,187594.0
174,183206.67
14494,467408.44
20381,331191.22
25075,302097.7
17600,118648.83
17347,524027.47
23854,177546.38
2228,506615.1
19996,105982.99
2586,153861.02
29775,509727.66
26537,309074.6
5743,653111.9
23432,45067.688
9943,351634.5
17116,239281.77
10815,98625.32
12519,135128.86
8787,98288.73
10885,128449.13
14539,116155.195
13535,258920.72
21874,93693.055
4872,102913.55
22357,329408.4
19937,241439.3
19682,103087.79
11199,527120.5
8157,173931.94
20147,97714.11
1091,44749.63
11256,62265.156
12527,59475.543
27116,263604.84
763,84577.75
3411,328367.38
18342,142987.06
6272,114082.984
7503,273285.22
11942,340073.62
27617,57355.125
16202,384031.12
7478,420514.78
17698,340144.94
2899,230127.97
1617,75366.805
22618,247748.45
20237,302516.72
21322,392838.25
14478,339852.84
27381,334211.34
21267,474083.38
10020,306183.56
24663,539276.0
8575,206622.19
21507,80759.9
8365,526695.2
2959,111167.836
26274,317150.6
25181,87094.39
28002,77150.0
21694,327455.16
26188,156393.34
28018,209467.31
9768,81252.0
6290,82960.6
23339,93175.43
35,298814.94
8846,137422.34
24192,72548.51
10804,82140.9
18888,82065.734
22337,463852.53
15200,493313.56
3483,170351.52
10657,121480.9
21454,542872.6
2993,412918.06
3704,437112.78
5747,281050.66
29769,116408.09
551,465522.28
22666,103985.555
6175,400157.12
3403,242159.88
13518,70642.0
16127,433602.38
5035,260355.42
24659,47593.07
21164,296550.12
20423,383252.34
15210,102695.03
6112,417937.1
15231,73389.55
1792,66501.734
5648,143752.95
10155,602202.25
7913,316134.03
1279,142769.44
4520,118707.07
24783,271560.28
2849,112362.195
12210,557686.4
3470,101946.11
5655,250823.19
27913,295435.94
28054,101427.43
28421,58016.902
19833,411555.25
24714,96675.4
14574,129205.38
23635,243172.5
424,135708.7
10005,536802.3
14929,184150.47
18241,468774.75
12341,150569.58
29407,341780.03
3247,111133.38
14148,88154.55
10576,218237.44
14972,265284.25
18697,131680.55
2944,130240.836
20843,153051.5
27700,294233.06
7965,144039.66
11288,69641.63
7924,213462.16
5713,97810.76
17977,167551.92
8440,95693.2
25047,90368.02
1247,414234.78
9116,123152.19
12750,109498.99
3848,509701.2
5788,348437.72
342,147267.95
17829,78398.17
20465,138889.52
7398,75443.11
8320,454747.3
9104,45535.03
11924,644293.4
12696,487813.75
4236,80421.62
1079,96599.28
17235,213724.64
23030,115094.734
2394,355938.8
12619,225631.12
26834,378073.22
25436,66901.0
1677,104199.77
5501,396391.47
20890,215498.72
7894,359633.9
8414,84673.48
3581,71547.56
10582,581418.56
10709,74790.7
9839,64854.44
26663,584390.75
2648,362644.9
23897,365903.5
20570,126134.875
15050,467219.78
15336,70273.08
27264,146761.64
20659,452970.9
3965,116847.336
1805,58329.312
14700,189233.03
22013,234496.95
24002,323406.4
21528,73086.55
21367,197671.53
23069,107992.9
19139,68560.69
3799,185180.55
14971,109528.51
6815,529589.5
12377,349168.3
3106,258985.5
8086,415264.28
26827,296980.28
14760,65502.79
23731,91903.88
28097,247679.52
27924,461309.0
10573,105771.16
24157,138452.2
29612,90155.04
19561,465508.53
15002,55926.848
1340,115188.84
15063,84089.88
7901,208506.25
17960,500288.6
9092,163370.67
4144,77664.125
21437,120961.05
25688,328616.3
12849,124853.445
14001,166739.16
17673,208881.98
26729,108859.31
8858,407098.12
9723,105049.03
27792,448901.94
1973,118931.43
7250,55811.758
18929,163833.17
10310,68465.48
5199,463722.75
22965,185710.17
19588,100856.445
6690,612369.2
9133,477341.6
13539,464248.47
10719,160902.25
18973,305422.6
23424,71416.03
4081,77799.44
26446,76523.94
14332,120405.26
25917,360931.88
10960,472326.44
8926,166567.98
1922,99187.7
3209,267458.84
25890,85565.52
29431,81794.11
8592,346119.12
13119,189555.11
3746,82553.45
17355,54187.504
13619,570183.1
13763,449236.0
14658,212387.7
500,235416.36
5200,578796.0
8286,128713.555
28413,79870.625
10526,60944.688
23797,105530.055
19818,159320.95
13641,463773.97
7,477435.97
22370,224923.27
97,51324.055
22368,282914.4
11496,279854.25
14637,452543.7
21791,74324.9
3586,101990.305
2112,123333.22
16000,321450.6
26795,66883.08
3695,163106.22
28117,79015.86
21814,783831.0
18621,202082.25
22200,59090.117
23261,118852.16
11457,117519.99
9531,184187.84
20222,212869.19
14650,281372.16
27749,66779.76
27654,319233.03
17067,117105.0
8363,290817.9
10024,137094.25
3379,90550.77
26349,369129.53
21033,136450.17
8275,98379.62
11538,61971.918
13317,204803.52
20388,281610.56
22047,149809.25
12782,57768.45
18904,155965.34
16712,500440.44
23590,518785.9
14726,102296.74
20959,98477.57
1669,354719.3
24759,59267.723
4337,676912.5
15544,116557.77
24410,365017.78
10991,639724.1
12164,246824.83
4411,157568.31
2859,101846.0
10578,72641.14
25786,504776.47
463,74171.04
6225,601062.7
9575,595175.5
14984,55859.957
18398,205907.02
5763,106034.266
18606,169125.81
10773,181630.83
8526,387052.44
21372,482547.97
24541,555700.0
25628,511885.28
29903,119177.25
8687,150777.56
4283,129362.74
22836,474513.25
16478,114533.8
17589,92902.8
7733,224990.81
17598,71831.18
26014,98131.99
20496,96870.93
7404,134600.88
11888,116356.13
20101,582008.6
17547,65035.184
2347,95627.04
22578,519374.5
27870,564006.6
21041,89275.95
12644,72137.45
21286,307014.78
16690,109759.27
27350,282405.34
14559,106763.74
5437,117494.55
25615,230003.23
16089,110085.74
28781,95212.055
10534,300205.53
15545,657065.8
8778,162245.28
18098,126781.93
6426,270919.22
20236,178092.27
16783,548795.0
25355,108167.62
2975,71889.31
879,328257.75
4757,163676.06
13978,100825.59
5557,110470.58
1289,358508.28
23709,696315.1
5872,108720.516
28746,244815.17
6715,473011.28
13212,235498.11
9316,619664.1
23965,163634.69
15416,123304.695
346,392713.8
10613,407872.53
29486,115086.24
23504,61491.812
13708,604714.0
16172,102573.766
26860,393703.94
9949,73943.984
11975,92546.11
10290,319021.53
15412,131979.67
2321,74609.34
16996,416782.0
12770,386499.47
4458,443150.12
21828,154001.25
27348,252310.84
25113,362306.5
27684,129631.74
10399,489623.47
29430,238480.61
23372,81747.87
574,116839.375
24938,259834.22
7175,128446.34
19058,361746.2
17715,62262.414
18656,105559.0
16309,62293.438
15403,73057.39
21081,63067.66
27103,71887.24
11136,289359.0
2603,49735.94
4179,316081.06
19678,139071.94
24010,758150.1
19162,80302.36
22995,737387.5
15982,362101.97
24628,377138.34
18876,126173.85
9540,404277.2
2820,122109.78
28497,222123.98
7726,170723.1
24507,62494.367
29509,557625.56
1451,81056.94
12340,137736.5
20269,76445.29
398,580788.2
4868,91723.7
4745,82825.99
2241,144821.66
8675,83369.23
9888,266902.34
9243,206327.94
16144,68541.52
29112,337857.3
7443,654310.9
6907,328365.84
6523,551915.1
29405,469056.66
16613,369010.4
14993,88892.51
24361,118825.8
19794,88114.57
12586,93295.56
21606,173068.83
22797,113235.35
19287,363994.8
8352,513084.6
93,566782.5
13039,399130.72
11873,163285.9
17386,269291.56
11734,117893.44
24315,151957.73
23678,666749.5
16967,253959.78
2731,117545.12
11223,233700.97
1484,235975.61
24134,92644.21
27254,122478.18
26552,125333.36
5983,627604.56
13102,45690.06
21111,132232.95
22744,109664.73
9294,164930.78
6910,375290.44
27273,84873.56
7043,88047.19
6629,132554.56
27597,278142.75
18368,112805.77
20490,84327.41
29690,127277.195
11307,52106.977
24179,47028.223
7365,94457.47
28702,63685.664
26690,364692.4
15957,54325.402
18110,368218.38
24014,150400.42
352,74351.15
8300,227208.84
3877,669448.7
11154,104364.27
10301,331077.22
21714,173385.14
14444,139478.08
16766,58516.01
26931,804675.56
21348,307363.3
743,57238.668
11353,73484.2
3065,166635.03
27495,198101.17
23735,94120.2
14511,145771.0
8652,206061.14
27923,73754.08
25881,338618.4
15548,534207.25
29697,120124.99
25270,222504.22
18552,387387.53
5211,80822.77
15913,258289.0
17463,158425.47
1088,73092.68
7133,178705.28
9996,101668.77
27047,99457.3
29018,69676.7
18838,369089.1
18198,162910.66
15644,428000.12
4580,361241.88
11379,130212.96
1054,593708.44
12218,114228.2
18918,83587.91
20778,133243.5
14098,139869.02
21850,74933.17
19437,73697.65
4581,90556.805
19595,174968.02
18108,149221.64
23967,66403.66
24871,144474.69
11995,372953.3
25338,124515.17
6215,301655.66
28062,273013.2
10674,572122.0
19961,121417.77
4207,80107.96
21344,418192.9
13433,63148.918
10868,294132.12
26692,69927.7
21742,81440.195
3548,121638.43
25699,60491.13
1119,62928.1
4707,108434.69
25163,113228.73
16672,631014.4
627,379726.62
2885,118612.6
18416,559781.3
25241,72952.59
27176,301383.72
12029,124535.93
29574,81998.99
10329,67097.92
9203,90314.14
1537,154140.47
4703,126292.41
20530,195010.48
26118,214951.62
29358,308360.62
22596,42391.777
448,131953.86
22035,614688.06
9933,443583.62
20521,506099.03
27304,415138.1
25632,84434.414
4141,124761.62
20433,116302.805
12529,195089.84
12236,94005.9
8030,116162.59
11128,451445.88
21915,52026.145
12533,417363.38
12827,76086.71
13009,252601.45
12643,153956.86
22263,290584.12
28213,367366.53
9214,78092.77
14054,157934.9
6149,222867.55
20124,320931.97
3161,417905.0
274,434282.78
23230,75931.24
16188,218923.03
3319,471015.78
3712,167752.73
13507,65985.26
12555,58468.465
18835,80620.44
6831,116816.83
11575,407241.44
3661,600099.94
12520,76996.13
18087,271335.16
20483,137367.42
15790,75676.74
8758,92442.34
1442,346333.78
18686,86404.586
4541,88686.51
3384,81219.15
13125,54892.406
7571,187247.56
10863,82262.57
26041,319228.75
15228,406225.62
6120,420358.7
18925,701918.6
8892,272707.7
10477,88411.664
2230,87175.414
1816,105593.46
18337,110917.17
2282,607399.94
24557,402590.56
19880,395107.97
27003,486567.28
844,261336.67
15678,144380.64
15393,73072.74
9166,276587.72
12768,130034.53
15844,127415.01
11143,77736.87
22275,132486.34
3257,340533.03
3906,87674.586
10388,62285.477
13572,86452.75
18637,77087.0
20127,116635.16
28186,540699.7
12043,97595.79
18011,225925.03
7318,469270.53
12322,95720.88
5385,85021.67
10456,61709.59
22915,274473.5
20304,422207.03
2716,56676.93
6726,264662.03
345,82221.29
15307,278713.78
14122,518584.6
964,261336.28
2013,335272.53
3243,128154.43
4895,138312.78
25998,94334.74
25792,50684.785
15725,98906.3
11752,575867.5
22810,131153.4
23717,335062.12
3426,346268.75
27152,550444.94
4590,147005.69
26784,113080.47
8448,248412.94
15638,137153.66
23741,89550.16
9403,174283.3
21911,519739.72
5506,81231.53
20400,86886.56
8024,126711.82
2572,115896.16
2223,129987.4
23131,67232.4
10425,402679.1
3859,80558.17
4242,293061.16
11864,81320.78
3475,55759.293
2130,462471.2
14919,501457.5
28358,220597.22
29587,482484.34
18478,95331.61
7406,102344.86
24492,82283.85
27750,110921.43
18624,347675.53
4673,114432.74
28968,428687.7
665,316097.16
12224,88860.29
3980,551780.4
14740,335847.88
30000,608306.75
11766,54629.258
16484,271230.2
14768,111519.06
7564,66130.72
10513,65330.78
16938,146472.33
25983,115601.73
2981,541021.94
7554,359972.22
4392,458758.16
28660,80431.39
26670,41925.043
11667,94841.1
12368,456207.7
13523,487952.97
7331,99255.164
4535,83673.445
4721,81376.15
13361,183344.22
1924,153720.94
2930,54974.582
18594,259161.67
24911,124703.04
21020,109119.836
5389,337448.28
13329,102056.47
9990,135581.05
21935,329490.47
16335,108185.48
20686,405939.44
2623,316127.28
8650,120082.81
20831,268628.22
12699,272347.75
23911,79628.984
16223,412792.78
16027,146862.55
3707,292909.44
279,301224.47
7485,262192.56
18572,123304.43
11277,261392.89
21310,331643.28
6864,568380.2
19707,327012.2
20415,497069.1
15487,91639.19
20797,314719.25
29479,417884.5
5781,306956.53
11409,124786.91
11636,631195.25
9408,277910.3
11151,120004.21
5502,344573.5
853,367908.22
7938,51203.227
17595,173656.34
14171,130207.78
23843,167492.55
23772,72030.29
23565,100337.41
10494,130532.336
11074,109539.45
16417,413225.5
11861,288600.22
11145,73783.23
21831,63189.785
23842,375372.34
26799,102749.95
17790,82683.75
13665,130386.87
13109,143779.2
18765,59194.734
9513,93826.984
8825,113565.04
11936,174563.81
7664,470024.03
16259,459290.75
197,263930.94
18714,51855.652
28526,149761.83
24665,198466.62
24600,335335.12
7553,100521.18
324,374101.6
15028,339886.9
22675,233662.61
313,125573.41
23935,255758.17
28527,601278.2
22489,344916.8
1556,263407.38
3519,68387.555
5546,419531.2
23391,281455.34
15669,121289.68
7269,346840.25
2035,252049.81
29815,96912.03
475,140956.64
12974,357189.1
26502,231446.19
28182,54190.133
6012,100465.67
19439,411956.62
27161,306179.47
7692,48858.58
19322,189050.78
28778,91181.09
776,122009.08
2202,295560.62
28819,515201.16
7761,126788.17
20384,260323.5
28270,151569.58
22110,462565.8
11713,136760.83
28058,293543.38
14668,109996.68
8726,117341.71
3924,524305.6
27875,134097.92
28641,115129.24
2142,587962.94
15595,74401.14
23105,154376.36
11792,656410.75
24135,102814.445
15659,110164.125
22345,74074.22
21656,102271.4
7566,129165.58
12638,174465.98
980,295884.94
26975,362204.62
14673,137045.81
29746,166085.44
8154,101916.26
675,111528.84
28547,144250.8
22459,117150.87
10145,98493.4
14633,322875.6
18040,96719.67
9729,125839.67
26876,66583.47
25364,298513.28
25496,578027.9
14085,59646.1
15099,304070.88
22063,329973.4
23594,144480.75
4668,70249.34
27410,73627.32
9775,110398.96
8488,43784.824
15565,81382.22
1378,214692.2
7081,560251.1
17482,113873.97
16388,255893.27
24693,154369.69
8279,61434.28
19403,531020.4
13695,375875.9
24631,105327.37
19033,573112.7
10575,74605.086
18958,569230.1
28347,520377.88
100,78840.125
20322,140099.3
15066,65277.504
8905,69356.96
7709,61206.72
23260,235986.02
6240,140472.31
3101,89447.91
1427,226642.0
15215,409418.0
21655,62562.348
29219,435450.2
15764,344039.94
12928,270100.0
25043,55636.684
21040,190840.08
19353,163853.08
27659,177241.28
16355,85168.25
1256,204840.89
21127,103165.02
4048,80605.4
25344,65265.61
3078,167599.11
7232,563794.3
3048,78869.88
23578,92577.66
26768,140754.08
24849,82036.32
5624,256581.27
12215,78135.62
13087,63930.816
18363,613635.7
26866,86870.125
25173,291558.75
6245,83532.73
4126,116805.93
29750,130584.94
2679,123828.086
8880,260054.53
5007,176658.33
18742,268558.28
4449,169736.73
29513,39432.39
17602,45321.01
20638,160299.66
23436,48978.203
6713,151703.33
6268,321942.22
873,333863.6
17467,85306.92
14802,402195.0
27585,512729.56
20766,145481.64
24356,471891.3
26726,116665.61
1024,248906.12
25425,127450.414
24166,97819.336
706,79107.51
5605,102725.125
16011,118180.62
12288,360045.25
14242,217199.8
25359,73391.55
14256,228620.44
9621,511821.75
14188,339862.53
20301,102162.914
17820,81133.14
11912,140041.33
5139,145270.53
25759,207377.61
29874,340866.16
10264,88434.04
17440,248642.98
19156,110576.44
16149,200634.22
19808,263731.9
11239,103974.445
27743,151306.66
5815,61127.414
11153,215760.28
10952,252288.67
22475,145173.64
22147,51504.168
13578,142279.03
25140,328217.0
27248,52710.93
21667,51511.516
22829,122255.07
26385,464864.47
14215,178090.05
25868,643010.8
14920,177705.25
21292,96467.36
867,388331.16
3223,130311.97
16198,268372.44
9393,154122.48
27378,648107.8
6603,99479.41
16688,634554.7
29384,140126.11
9193,268270.6
20630,119146.91
8677,70354.01
7176,407152.16
6165,404242.47
8890,469365.12
16005,564882.2
23863,109497.14
4406,699743.44
9527,359878.94
12216,73742.82
21589,109867.31
7555,114692.77
7086,112083.96
23708,99069.11
14887,85873.445
4640,307994.2
5392,105312.07
14481,95307.445
8743,145575.6
2534,230905.95
9227,83565.05
3698,113588.87
26089,352665.25
27896,176295.9
22975,50677.9
21951,57264.855
21218,159776.33
16115,330977.7
24379,82474.94
29495,739192.8
20713,175828.6
22590,95542.13
23437,173053.66
929,108707.11
6886,136921.98
7101,324961.88
5457,404950.53
9094,91914.39
27305,149682.19
23184,362490.34
17920,184777.1
15874,95289.71
9649,114867.164
12478,61485.855
19729,171233.95
17182,98892.85
3123,77363.49
9301,366135.8
29295,701409.56
5415,306094.8
4385,78910.336
11189,64169.03
19272,72416.25
10950,74497.73
19418,602097.3
10084,426369.9
28740,78264.375
26311,367719.75
1412,75213.98
11451,306799.97
29848,360584.9
9310,73696.83
22844,153252.05
15245,124443.97
5750,158675.23
3511,540732.56
14146,75400.15
24141,379368.12
29072,573561.7
19265,172221.22
21006,87604.34
6945,65202.777
14510,43249.18
2765,660970.4
15695,123170.08
16414,163922.56
13111,639582.75
3069,562849.1
19070,227978.72
27098,291767.75
7050,49190.676
4470,69675.84
6326,61173.375
11683,403154.84
22759,390061.53
12671,219877.36
14065,68259.05
20503,53737.297
