iter	Passed	Remaining
178	7895	433187
179	7900	431027
180	7904	428811
181	8015	432402
182	8036	431103
183	8039	428888
184	8075	428433
185	8179	431599
186	8182	429376
187	8185	427227
188	8189	425099
189	8238	425349
190	8250	423720
191	8266	422263
192	8426	428182
193	8508	430074
194	8513	428073
195	8517	426045
196	8574	426686
197	8578	424680
198	8610	424071
199	8615	422156
200	8619	420212
201	8623	418286
202	8628	416437
203	8632	414527
204	8635	412604
205	8638	410688
206	8640	408796
207	8643	406914
208	8832	413758
209	8855	412816
210	8860	411063
211	8862	409196
212	8876	407861
213	8932	408462
214	8934	406636
215	9087	411649
216	9090	409828
217	9095	408122
218	9099	406404
219	9103	404690
220	9123	403725
221	9185	404578
222	9188	402865
223	9191	401155
224	9194	399441
225	9197	397772
226	9202	396179
227	9204	394498
228	9220	393431
229	9265	393566
230	9267	391927
231	9270	390307
232	9275	388830
233	9281	387360
234	9285	385838
235	9549	395072
236	9694	399340
237	9746	399758
238	9769	399005
239	9791	398203
240	9794	396596
241	9796	395008
242	9798	393452
243	9807	392124
244	9813	390738
245	9815	389201
246	9858	389263
247	9861	387768
248	9874	386708
249	10044	391747
250	10085	391736
251	10092	390403
252	10097	389021
253	10100	387565
254	10105	386175
255	10109	384781
256	10112	383380
257	10143	383024
258	10292	387090
259	10300	385858
260	10404	388223
261	10406	386798
262	10409	385384
263	10443	385160
264	10538	387152
265	10561	386481
266	10564	385114
267	10568	383768
268	10570	382399
269	10573	381036
270	10575	379674
271	10732	383842
272	10735	382514
273	10739	381206
274	10749	380155
275	10753	378864
276	10779	378380
277	10788	377275
278	10791	375984
279	10794	374737
280	10797	373437
281	10899	375617
282	10905	374445
283	10920	373612
284	10924	372379
285	10929	371231
286	10959	370919
287	11067	373206
288	11069	371951
289	11108	371928
290	11110	370683
291	11125	369870
292	11127	368639
293	11128	367407
294	11131	366202
295	11182	366610
296	11184	365403
297	11196	364528
298	11200	363386
299	11216	362664
300	11218	361493
301	11220	360330
302	11223	359194
303	11226	358059
304	11228	356916
305	11230	355786
306	11238	354836
307	11240	353719
308	11242	352602
309	11244	351490
310	11246	350379
311	11249	349298
312	11250	348203
313	11253	347131
314	11255	346047
315	11257	344988
316	11259	343920
317	11261	342867
318	11263	341823
319	11266	340797
320	11268	339772
321	11275	338907
322	11277	337884
323	11281	336904
324	11284	335925
325	11287	334941
326	11297	334200
327	11299	333210
328	11302	332224
329	11303	331239
330	11305	330256
331	11307	329278
332	11312	328402
333	11314	327450
334	11317	326517
335	11319	325565
336	11321	324622
337	11323	323678
338	11328	322839
339	11333	322006
340	11337	321144
341	11340	320247
342	11342	319343
343	11344	318437
344	11346	317538
345	11348	316647
346	11351	315774
347	11356	314991
348	11358	314110
349	11361	313249
350	11363	312393
351	11365	311529
352	11376	310905
353	11378	310058
354	11381	309219
355	11384	308398
356	11387	307581
357	11389	306764
358	11392	305951
359	11398	305216
360	11400	304392
361	11403	303599
362	11410	302932
363	11413	302141
364	11415	301350
365	11424	300724
366	11431	300044
367	11434	299285
368	11456	299006
369	11462	298332
370	11467	297636
371	11472	296935
372	11477	296237
373	11480	295489
374	11483	294740
375	11488	294053
376	11491	293323
377	11496	292649
378	11501	291978
379	11507	291311
380	11512	290644
381	11515	289944
382	11518	289216
383	11520	288493
384	11522	287773
385	11525	287063
386	11528	286366
387	11762	291383
388	11770	290819
389	11774	290147
390	11819	290468
391	11838	290169
392	11923	291474
393	12085	294649
394	12154	295543
395	12158	294869
396	12161	294174
397	12186	294016
398	12327	296625
399	12402	297663
400	12405	296956
401	12409	296273
402	12412	295579
403	12415	294889
404	12418	294201
405	12421	293517
406	12429	292966
407	12469	293145
408	12472	292474
409	12476	291830
410	12479	291151
411	12609	293453
412	12628	293144
413	12632	292505
414	12635	291824
415	12637	291151
416	12640	290497
417	12643	289838
418	12849	293822
419	12857	293273
420	12869	292824
421	12872	292167
422	12875	291515
423	12921	291839
424	12924	291171
425	12939	290800
426	12945	290227
427	13059	292058
428	13067	291537
429	13156	292818
430	13188	292819
431	13355	295808
432	13362	295237
433	13367	294631
434	13370	293989
435	13373	293364
436	13377	292742
437	13379	292098
438	13382	291457
439	13396	291075
440	13400	290455
441	13408	289953
442	13411	289338
443	13417	288770
444	13420	288161
445	13423	287546
446	13427	286969
447	13431	286386
448	13434	285778
449	13581	288239
450	13734	290804
451	13737	290181
452	13739	289565
453	13743	288976
454	13748	288420
455	13819	289241
456	13839	288998
457	13842	288392
458	13844	287786
459	13847	287190
460	13850	286595
461	13853	286012
462	13859	285477
463	13861	284879
464	14068	288484
465	14094	288365
466	14098	287798
467	14104	287271
468	14106	286678
469	14112	286153
470	14116	285602
471	14228	287225
472	14231	286646
473	14578	292993
474	14595	292682
475	14898	298097
476	15036	300193
477	15244	303683
478	15247	303075
479	15253	302536
480	15258	301964
481	15261	301368
482	15264	300770
483	15267	300173
484	15271	299596
485	15274	299006
486	15278	298454
487	15281	297873
488	15562	302693
489	15619	303152
490	15635	302803
491	15637	302192
492	15639	301582
493	15662	301394
494	15664	300794
495	15679	300432
496	15681	299847
497	16183	308786
498	16575	315602
499	16578	314990
500	16590	314555
501	16593	313959
502	16599	313407
503	16696	314584
504	16713	314244
505	16836	315892
506	16872	315919
507	16940	316526
508	16969	316414
509	17326	322409
510	17336	321923
511	17341	321357
512	17536	324300
513	17639	325549
514	17642	324925
515	17649	324399
516	17655	323836
517	17665	323365
518	17670	322808
519	17676	322256
520	17732	322617
521	17735	322021
522	17739	321447
523	17742	320847
524	17883	322755
525	17885	322150
526	17887	321541
527	17890	320941
528	17893	320358
529	17896	319768
530	17898	319176
531	18057	321370
532	18060	320791
533	18221	323013
534	18224	322421
535	18227	321836
536	18230	321249
537	18233	320684
538	18238	320146
539	18243	319591
540	18260	319268
541	18364	320471
542	18368	319902
543	18684	324779
544	18836	326786
545	19138	331391
546	19152	330989
547	19162	330519
548	19204	330609
549	19208	330038
550	19212	329466
551	19215	328892
552	19218	328316
553	19221	327743
554	19225	327175
555	19228	326613
556	19232	326049
557	19235	325482
558	19238	324916
559	19241	324360
560	19348	325546
561	19419	326119
562	19423	325580
563	19536	326849
564	19539	326293
565	19552	325893
566	19555	325341
567	19850	329625
568	19858	329144
569	20025	331295
570	20028	330726
571	20187	332743
572	20191	332190
573	20203	331778
574	20273	332309
575	20279	331788
576	20282	331241
577	20290	330760
578	20298	330274
579	20301	329725
580	20494	332255
581	20636	333947
582	20710	334535
583	20754	334628
584	20818	335053
585	20822	334512
586	20897	335113
587	20913	334762
588	20921	334282
589	20954	334203
590	21389	340531
591	21392	339965
592	21657	343563
593	21661	343013
594	21666	342475
595	21852	344792
596	21855	344228
597	21858	343675
598	21946	344442
599	21952	343921
600	22244	347886
601	22249	347339
602	22257	346849
603	22321	347235
604	22324	346676
605	22327	346110
606	22330	345551
607	22333	344990
608	22337	344453
609	22608	348017
610	22718	349112
611	22721	348544
612	22725	347998
613	22729	347451
614	22733	346923
615	22737	346378
616	22741	345845
617	22747	345334
618	22751	344796
619	22756	344286
620	22761	343774
621	22765	343241
622	22768	342700
623	23120	347393
624	23130	346960
625	23163	346863
626	23333	348806
627	23336	348259
628	23339	347712
629	23342	347168
630	23359	346836
631	23362	346295
632	23374	345889
633	23377	345348
634	23505	346653
635	23507	346111
636	23513	345613
637	23516	345078
638	23518	344538
639	23520	343994
640	23620	344879
641	23623	344340
642	23754	345681
643	23762	345213
644	23767	344722
645	23771	344202
646	23773	343675
647	23776	343141
648	23779	342618
649	23783	342119
650	23786	341601
651	23789	341082
652	23792	340566
653	23796	340058
654	23807	339668
655	23812	339179
656	23814	338665
657	23818	338158
658	23820	337650
659	23855	337585
660	23858	337080
661	23890	336992
662	24043	338599
663	24045	338090
664	24051	337619
665	24054	337125
666	24059	336658
667	24172	337685
668	24265	338441
669	24306	338474
670	24319	338116
671	24415	338909
672	24456	338933
673	24469	338585
674	24472	338085
675	24477	337609
676	24484	337180
677	24575	337895
678	24591	337584
679	24617	337408
680	24659	337446
681	24844	339437
682	24941	340240
683	24976	340182
684	24979	339689
685	25068	340367
686	25082	340019
687	25085	339526
688	25090	339066
689	25100	338677
690	25103	338194
691	25379	341378
692	25483	342249
693	25495	341870
694	25745	344688
695	25927	346594
696	25935	346160
697	25938	345678
698	25941	345182
699	25946	344718
700	25951	344258
701	25957	343801
702	25961	343340
703	25967	342888
704	25972	342433
705	25976	341964
706	25980	341491
707	26167	343427
708	26171	342957
709	26175	342489
710	26182	342072
711	26260	342572
712	26264	342107
713	26268	341633
714	26271	341158
715	26281	340782
716	26284	340303
717	26287	339830
718	26289	339350
719	26292	338876
720	26295	338410
721	26297	337938
722	26300	337467
723	26302	336995
724	26311	336601
725	26313	336137
726	26316	335670
727	26319	335211
728	26373	335405
729	26376	334949
730	26379	334489
731	26426	334588
732	26442	334300
733	26675	336755
734	26688	336416
735	26693	335992
736	26699	335577
737	26860	337106
738	26871	336748
739	26874	336293
740	26949	336744
741	27237	339844
742	27240	339383
743	27242	338926
744	27246	338478
745	27249	338025
746	27374	339082
747	27609	341506
748	27612	341046
749	28027	345677
750	28033	345253
751	28038	344820
752	28044	344393
753	28226	346125
754	28292	346439
755	28336	346481
756	28402	346801
757	28405	346340
758	28408	345881
759	28490	346381
760	28492	345914
761	28494	345453
762	28533	345434
763	28595	345695
764	28609	345372
765	28611	344905
766	28613	344442
767	28616	343996
768	28624	343603
769	28641	343332
770	28644	342878
771	28647	342431
772	28649	341983
773	28660	341631
774	28681	341407
775	28689	341021
776	28692	340577
777	28694	340125
778	28696	339676
779	28701	339263
780	28703	338820
781	28705	338373
782	28719	338072
783	28723	337651
784	28725	337209
785	28728	336769
786	28730	336330
787	28732	335898
788	28735	335467
789	28759	335282
790	28766	334900
791	28788	334700
792	28790	334269
793	28793	333849
794	28796	333427
795	28798	332996
796	28801	332569
797	29020	334649
798	29028	334282
799	29031	333857
800	29033	333434
801	29036	333013
802	29038	332586
803	29044	332202
804	29056	331893
805	29068	331579
806	29073	331194
807	29077	330789
808	29274	332581
809	29284	332248
810	29286	331826
811	29290	331432
812	29292	331012
813	29294	330593
814	29430	331681
815	29441	331357
816	29449	331006
817	29455	330631
818	29457	330214
819	29459	329798
820	29461	329382
821	29463	328974
822	29465	328561
823	29467	328146
824	29474	327790
825	29477	327387
826	29623	328586
827	29632	328243
828	29635	327846
829	29637	327441
830	29639	327035
831	29647	326690
832	29649	326282
833	29675	326143
834	29677	325745
835	29685	325401
836	29691	325042
837	29695	324668
838	29759	324938
839	29800	324968
840	29802	324571
841	29808	324206
842	29810	323809
843	29812	323415
844	29814	323021
845	29816	322629
846	29819	322235
847	29824	321876
848	29826	321488
849	29828	321093
850	29835	320756
851	29837	320364
852	29841	319994
853	29843	319610
854	29850	319277
855	29852	318894
856	29854	318507
857	29866	318231
858	29874	317904
859	29925	318050
860	29933	317726
861	29993	317957
862	29995	317576
863	30008	317316
864	30011	316941
865	30096	317433
866	30099	317071
867	30219	317933
868	30271	318072
869	30312	318110
870	30490	319574
871	30509	319367
872	30678	320734
873	30681	320361
874	30683	319989
875	30686	319620
876	30752	319899
877	30766	319644
878	30769	319277
879	30773	318926
880	30967	320531
881	31012	320604
882	31155	321686
883	31227	322020
884	31229	321647
885	31232	321280
886	31235	320910
887	31238	320546
888	31241	320185
889	31544	322887
890	31664	323712
891	31667	323346
892	31670	322977
893	31673	322612
894	31722	322720
895	31726	322359
896	31821	322935
897	31829	322618
898	31831	322246
899	31893	322481
900	31896	322113
901	31900	321761
902	31905	321419
903	31907	321055
904	31911	320698
905	31913	320335
906	31916	319972
907	31918	319611
908	32031	320353
909	32035	320004
910	32038	319649
911	32074	319616
912	32163	320118
913	32288	320979
914	32292	320634
915	32296	320289
916	32302	319960
917	32305	319603
918	32310	319272
919	32314	318931
920	32316	318573
921	32319	318218
922	32321	317860
923	32323	317502
924	32326	317151
925	32329	316799
926	32331	316448
927	32334	316096
928	32336	315744
929	32341	315421
930	32370	315321
931	32372	314975
932	32375	314626
933	32378	314284
934	32391	314037
935	32393	313695
936	32396	313352
937	32401	313033
938	32404	312691
939	32407	312355
940	32410	312016
941	32413	311676
942	32416	311339
943	32419	311003
944	32421	310664
945	32424	310325
946	32426	309987
947	32429	309652
948	32432	309323
949	32568	310256
950	32645	310627
951	32648	310295
952	32689	310328
953	32692	309993
954	32722	309920
955	32811	310406
956	32813	310067
957	32815	309729
958	32818	309394
959	32820	309063
960	32823	308732
961	32826	308401
962	32831	308097
963	32834	307771
964	32837	307445
965	32840	307119
966	32926	307575
967	32994	307860
968	32998	307546
969	33049	307668
970	33232	309014
971	33238	308725
972	33302	308961
973	33342	308983
974	33689	311843
975	33692	311516
976	33698	311218
977	33702	310902
978	33767	311151
979	33819	311278
980	33823	310964
981	33826	310638
982	33830	310326
983	33886	310488
984	34025	311415
985	34208	312733
986	34292	313144
987	34294	312819
988	34297	312494
989	34358	312696
990	34361	312376
991	34364	312049
992	34472	312686
993	34547	313013
994	34727	314295
995	34768	314316
996	34777	314045
997	34791	313825
998	34847	313973
999	34849	313649
1000	34853	313335
1001	34858	313027
1002	34954	313547
1003	34977	313404
1004	34980	313086
1005	35170	314434
1006	35173	314113
1007	35343	315286
1008	35347	314973
1009	35350	314658
1010	35354	314341
1011	35514	315423
1012	35524	315160
1013	35661	316031
1014	35680	315852
1015	35935	317757
1016	35988	317880
1017	35993	317580
1018	36249	319488
1019	36252	319167
1020	36263	318910
1021	36266	318590
1022	36269	318269
1023	36272	317949
1024	36291	317771
1025	36704	321039
1026	36712	320756
1027	36716	320446
1028	36719	320127
1029	36755	320090
1030	36758	319772
1031	36761	319451
1032	36763	319129
1033	37018	320997
1034	37035	320791
1035	37304	322780
1036	37307	322452
1037	37398	322892
1038	37483	323285
1039	37510	323171
1040	37514	322854
1041	37623	323444
1042	37625	323117
1043	37628	322796
1044	37646	322609
1045	37649	322290
1046	37802	323254
1047	37886	323623
1048	37930	323655
1049	37999	323898
1050	38001	323576
1051	38036	323524
1052	38049	323297
1053	38094	323336
1054	38097	323014
1055	38100	322698
1056	38102	322376
1057	38105	322062
1058	38108	321744
