iter	Passed	Remaining
127	5441	37067
128	5478	36991
129	5523	36967
130	5569	36948
131	5607	36874
132	5653	36850
133	5694	36800
134	5733	36735
135	5772	36675
136	5818	36652
137	5860	36608
138	5905	36579
139	5943	36511
140	5988	36485
141	6024	36402
142	6059	36314
143	6105	36293
144	6150	36269
145	6188	36201
146	6232	36165
147	6279	36147
148	6323	36116
149	6362	36054
150	6408	36029
151	6452	35998
152	6487	35911
153	6530	35874
154	6568	35811
155	6614	35784
156	6660	35761
157	6694	35677
158	6730	35597
159	6766	35522
160	6804	35460
161	6844	35406
162	6890	35380
163	6931	35334
164	6969	35271
165	7015	35246
166	7058	35210
167	7097	35148
168	7138	35100
169	7184	35075
170	7219	34998
171	7262	34960
172	7300	34898
173	7346	34872
174	7391	34844
175	7428	34781
176	7474	34752
177	7509	34680
178	7555	34652
179	7600	34626
180	7646	34598
181	7688	34557
182	7727	34500
183	7757	34401
184	7802	34373
185	7842	34320
186	7881	34266
187	7927	34238
188	7963	34170
189	8008	34143
190	8054	34115
191	8098	34082
192	8137	34024
193	8182	33993
194	8221	33939
195	8260	33883
196	8305	33853
197	8345	33804
198	8386	33756
199	8431	33726
200	8473	33685
201	8512	33629
202	8557	33599
203	8592	33529
204	8638	33499
205	8683	33470
206	8719	33403
207	8755	33338
208	8799	33304
209	8838	33248
210	8880	33209
211	8925	33174
212	8951	33075
213	8980	32985
214	9026	32955
215	9064	32899
216	9110	32871
217	9155	32840
218	9189	32772
219	9235	32743
220	9280	32712
221	9316	32651
222	9362	32622
223	9408	32593
224	9446	32539
225	9480	32468
226	9513	32397
227	9553	32348
228	9583	32265
229	9629	32236
230	9674	32207
231	9714	32159
232	9760	32128
233	9797	32072
234	9832	32007
235	9877	31976
236	9922	31945
237	9958	31883
238	10003	31853
239	10049	31822
240	10085	31763
241	10130	31731
242	10175	31700
243	10213	31643
244	10258	31612
245	10303	31581
246	10332	31500
247	10342	31361
248	10351	31219
249	10359	31079
250	10368	30939
251	10376	30801
252	10385	30663
253	10394	30527
254	10423	30451
255	10459	30396
256	10485	30312
257	10522	30263
258	10562	30220
259	10589	30140
260	10624	30081
261	10664	30038
262	10710	30013
263	10751	29972
264	10790	29929
265	10836	29901
266	10875	29857
267	10916	29816
268	10962	29790
269	11005	29755
270	11044	29710
271	11090	29682
272	11136	29655
273	11174	29607
274	11219	29579
275	11265	29550
276	11300	29496
277	11338	29447
278	11376	29399
279	11417	29360
280	11452	29303
281	11499	29278
282	11544	29249
283	11580	29194
284	11625	29166
285	11672	29140
286	11712	29098
287	11752	29055
288	11798	29027
289	11845	28999
290	11879	28942
291	11919	28901
292	11966	28874
293	12006	28831
294	12051	28802
295	12092	28760
296	12130	28712
297	12166	28660
298	12204	28612
299	12240	28561
300	12273	28501
301	12309	28451
302	12345	28398
303	12391	28369
304	12437	28341
305	12475	28294
306	12520	28261
307	12565	28232
308	12610	28200
309	12649	28154
310	12695	28125
311	12728	28067
312	12767	28022
313	12806	27978
314	12851	27947
315	12896	27915
316	12922	27842
317	12958	27791
318	12999	27751
319	13041	27713
320	13081	27671
321	13127	27641
322	13163	27591
323	13199	27539
324	13233	27484
325	13279	27455
326	13323	27420
327	13363	27378
328	13408	27347
329	13448	27303
330	13494	27273
331	13526	27216
332	13571	27183
333	13610	27140
334	13656	27108
335	13702	27077
336	13737	27027
337	13783	26996
338	13828	26964
339	13864	26912
340	13904	26871
341	13939	26819
342	13977	26773
343	14024	26744
344	14064	26702
345	14099	26649
346	14138	26606
347	14184	26575
348	14227	26539
349	14263	26489
350	14310	26459
351	14344	26407
352	14383	26362
353	14419	26313
354	14465	26282
355	14501	26232
356	14547	26200
357	14584	26154
358	14614	26093
359	14650	26045
360	14696	26013
361	14737	25973
362	14776	25930
363	14822	25899
364	14867	25865
365	14893	25799
366	14929	25749
367	14975	25718
368	15014	25674
369	15049	25624
370	15086	25578
371	15127	25537
372	15173	25505
373	15210	25460
374	15257	25428
375	15292	25379
376	15328	25331
377	15369	25291
378	15405	25242
379	15447	25203
380	15475	25141
381	15515	25100
382	15547	25047
383	15586	25003
384	15622	24954
385	15657	24906
386	15703	24873
387	15742	24830
388	15779	24784
389	15817	24739
390	15855	24695
391	15901	24663
392	15938	24617
393	15982	24581
394	16022	24540
395	16062	24499
396	16098	24452
397	16134	24404
398	16180	24372
399	16226	24339
400	16257	24284
401	16296	24242
402	16332	24194
403	16370	24150
404	16397	24090
405	16436	24047
406	16474	24003
407	16507	23952
408	16546	23909
409	16582	23862
410	16617	23814
411	16663	23781
412	16699	23735
413	16738	23692
414	16778	23651
415	16807	23595
416	16853	23562
417	16878	23500
418	16916	23457
419	16954	23413
420	16995	23373
421	17032	23329
422	17074	23290
423	17109	23242
424	17154	23209
425	17193	23166
426	17238	23132
427	17276	23088
428	17313	23044
429	17349	22998
430	17395	22965
431	17430	22918
432	17469	22875
433	17514	22841
434	17557	22804
435	17587	22750
436	17632	22717
437	17678	22683
438	17715	22638
439	17761	22605
440	17800	22563
441	17845	22528
442	17880	22481
443	17917	22437
444	17963	22404
445	17994	22351
446	18033	22310
447	18079	22276
448	18124	22241
449	18163	22199
450	18200	22155
451	18236	22109
452	18272	22063
453	18318	22030
454	18354	21984
455	18390	21939
456	18429	21897
457	18475	21864
458	18521	21830
459	18545	21770
460	18591	21736
461	18630	21694
462	18675	21660
463	18711	21615
464	18742	21564
465	18779	21519
466	18825	21485
467	18860	21439
468	18896	21395
469	18942	21361
470	18981	21318
471	19018	21274
472	19054	21230
473	19093	21188
474	19123	21137
475	19160	21092
476	19184	21034
477	19219	20989
478	19260	20948
479	19299	20907
480	19341	20869
481	19380	20828
482	19425	20792
483	19463	20750
484	19508	20714
485	19535	20660
486	19572	20617
487	19606	20570
488	19645	20529
489	19679	20482
490	19713	20436
491	19758	20400
492	19787	20349
493	19822	20304
494	19857	20258
495	19891	20212
496	19921	20162
497	19961	20121
498	20005	20085
499	20031	20031
500	20062	19982
501	20096	19936
502	20135	19895
503	20179	19859
504	20205	19805
505	20249	19769
506	20278	19718
507	20305	19665
508	20349	19630
509	20380	19581
510	20412	19533
511	20456	19497
512	20483	19445
513	20517	19400
514	20549	19352
515	20577	19301
516	20622	19266
517	20649	19214
518	20694	19178
519	20725	19131
520	20764	19090
521	20808	19054
522	20834	19001
523	20879	18966
524	20909	18917
525	20953	18882
526	20985	18834
527	21024	18794
528	21058	18749
529	21093	18705
530	21130	18663
531	21170	18623
532	21209	18583
533	21252	18546
534	21282	18497
535	21326	18462
536	21354	18411
537	21399	18376
538	21432	18331
539	21464	18284
540	21508	18248
541	21543	18204
542	21588	18169
543	21615	18119
544	21660	18083
545	21692	18037
546	21721	17989
547	21756	17945
548	21793	17903
549	21830	17861
550	21867	17819
551	21905	17778
552	21949	17742
553	21977	17692
554	22021	17656
555	22057	17614
556	22089	17568
557	22128	17528
558	22168	17488
559	22211	17451
560	22237	17401
561	22282	17366
562	22310	17317
563	22350	17277
564	22385	17234
565	22420	17191
566	22454	17147
567	22489	17104
568	22521	17059
569	22566	17023
570	22603	16982
571	22638	16939
572	22675	16897
573	22720	16861
574	22760	16822
575	22799	16782
576	22842	16745
577	22871	16698
578	22904	16654
579	22938	16610
580	22967	16563
581	23000	16519
582	23037	16477
583	23069	16433
584	23110	16394
585	23140	16348
586	23184	16312
587	23211	16263
588	23256	16228
589	23294	16188
590	23335	16149
591	23379	16112
592	23417	16072
593	23461	16035
594	23486	15986
595	23518	15941
596	23553	15899
597	23581	15852
598	23620	15812
599	23660	15773
600	23695	15731
601	23719	15681
602	23763	15645
603	23803	15606
604	23841	15566
605	23885	15529
606	23911	15481
607	23956	15445
608	23989	15401
609	24021	15358
610	24059	15317
611	24091	15273
612	24129	15233
613	24174	15197
614	24211	15156
615	24245	15114
616	24284	15074
617	24322	15034
618	24366	14997
619	24403	14957
620	24435	14913
621	24475	14873
622	24505	14829
623	24548	14791
624	24575	14745
625	24609	14702
626	24650	14664
627	24689	14624
628	24732	14588
629	24770	14547
630	24815	14511
631	24852	14471
632	24886	14428
633	24926	14389
634	24965	14350
635	25000	14308
636	25036	14267
637	25081	14231
638	25116	14189
639	25161	14153
640	25193	14109
641	25224	14066
642	25260	14024
643	25294	13982
644	25333	13943
645	25361	13897
646	25393	13854
647	25424	13810
648	25453	13766
649	25493	13727
650	25531	13687
651	25576	13650
652	25613	13610
653	25646	13568
654	25690	13531
655	25722	13488
656	25758	13447
657	25785	13402
658	25817	13359
659	25861	13322
660	25892	13279
661	25931	13240
662	25964	13197
663	25993	13153
664	26026	13110
665	26066	13072
666	26105	13033
667	26148	12996
668	26187	12956
669	26221	12915
670	26249	12870
671	26294	12834
672	26325	12791
673	26363	12751
674	26408	12715
675	26435	12670
676	26480	12634
677	26510	12590
678	26541	12547
679	26585	12510
680	26623	12471
681	26655	12428
682	26694	12389
683	26733	12350
684	26777	12313
685	26821	12276
686	26852	12234
687	26896	12197
688	26925	12153
689	26965	12114
690	27000	12073
691	27039	12035
692	27077	11995
693	27110	11953
694	27132	11907
695	27165	11865
696	27199	11824
697	27236	11784
698	27268	11742
699	27309	11703
700	27349	11665
701	27384	11624
702	27417	11583
703	27451	11542
704	27491	11503
705	27530	11464
706	27569	11425
707	27593	11380
708	27637	11343
709	27666	11300
710	27705	11261
711	27738	11220
712	27773	11179
713	27807	11138
714	27844	11098
715	27882	11059
716	27914	11017
717	27952	10978
718	27996	10941
719	28033	10901
720	28070	10862
721	28109	10823
722	28139	10781
723	28184	10744
724	28218	10703
725	28262	10666
726	28289	10622
727	28323	10582
728	28367	10545
729	28405	10506
730	28443	10466
731	28479	10426
732	28511	10385
733	28539	10342
734	28573	10302
735	28603	10260
736	28633	10217
737	28677	10180
738	28703	10137
739	28737	10096
740	28766	10054
741	28807	10016
742	28842	9976
743	28881	9937
744	28920	9898
745	28956	9859
746	29000	9822
747	29038	9782
748	29078	9744
749	29119	9706
750	29158	9667
751	29202	9630
752	29237	9590
753	29282	9553
754	29318	9514
755	29353	9473
756	29385	9432
757	29422	9393
758	29467	9356
759	29503	9316
760	29539	9277
761	29577	9237
762	29618	9200
763	29660	9162
764	29697	9122
765	29741	9085
766	29767	9042
767	29811	9005
768	29852	8967
769	29895	8929
770	29921	8887
771	29955	8846
772	29989	8806
773	30020	8765
774	30056	8726
775	30080	8682
776	30115	8643
777	30154	8604
778	30195	8566
779	30227	8525
780	30261	8485
781	30294	8445
782	30321	8403
783	30354	8362
784	30390	8323
785	30433	8285
786	30473	8247
787	30501	8205
788	30540	8167
789	30576	8127
790	30620	8090
791	30657	8051
792	30702	8014
793	30740	7975
794	30770	7934
795	30815	7897
796	30842	7855
797	30874	7815
798	30913	7776
799	30942	7735
800	30979	7696
801	31015	7657
802	31049	7617
803	31087	7578
804	31127	7540
805	31167	7501
806	31204	7462
807	31249	7425
808	31270	7382
809	31307	7343
810	31348	7305
811	31387	7267
812	31429	7229
813	31455	7187
814	31489	7147
815	31527	7109
816	31561	7069
817	31603	7031
818	31637	6992
819	31677	6953
820	31713	6914
821	31757	6876
822	31793	6837
823	31826	6797
824	31868	6759
825	31907	6721
826	31938	6681
827	31967	6640
828	32000	6600
829	32042	6562
830	32081	6524
831	32125	6486
832	32148	6445
833	32183	6405
834	32224	6367
835	32263	6329
836	32298	6289
837	32333	6250
838	32377	6213
839	32413	6173
840	32457	6136
841	32491	6097
842	32531	6058
843	32574	6020
844	32611	5982
845	32648	5943
846	32685	5904
847	32729	5866
848	32756	5825
849	32795	5787
850	32830	5748
851	32860	5708
852	32905	5670
853	32942	5631
854	32977	5592
855	33017	5554
856	33056	5515
857	33101	5478
858	33138	5439
859	33180	5401
860	33217	5362
861	33261	5324
862	33299	5286
863	33333	5246
864	33367	5207
865	33393	5167
866	33437	5129
867	33475	5090
868	33512	5051
869	33552	5013
870	33592	4975
871	33636	4937
872	33661	4896
873	33705	4859
874	33741	4820
875	33785	4782
876	33814	4742
877	33853	4704
878	33898	4666
879	33928	4626
880	33965	4587
881	34003	4549
882	34039	4510
883	34080	4472
884	34110	4432
885	34145	4393
886	34182	4354
887	34217	4315
888	34249	4276
889	34280	4236
890	34324	4199
891	34350	4159
892	34390	4120
893	34430	4082
894	34460	4042
895	34492	4003
896	34529	3964
897	34573	3927
898	34602	3887
899	34642	3849
900	34685	3811
901	34711	3771
902	34748	3732
903	34785	3694
904	34826	3655
905	34861	3617
906	34895	3578
907	34922	3538
908	34955	3499
909	34990	3460
910	35027	3422
911	35061	3383
912	35093	3344
913	35118	3304
914	35146	3264
915	35170	3225
916	35207	3186
917	35252	3148
918	35286	3110
919	35332	3072
920	35358	3032
921	35403	2995
