iter	Passed	Remaining
391	699	1084
392	700	1082
393	702	1080
394	704	1078
395	706	1076
396	707	1075
397	709	1073
398	711	1071
399	713	1069
400	714	1067
401	716	1066
402	718	1064
403	720	1062
404	721	1060
405	723	1058
406	725	1056
407	726	1054
408	728	1052
409	730	1050
410	731	1048
411	733	1047
412	735	1045
413	737	1043
414	738	1041
415	740	1039
416	742	1037
417	744	1036
418	746	1034
419	747	1032
420	749	1031
421	751	1029
422	753	1027
423	754	1025
424	756	1023
425	758	1021
426	759	1019
427	761	1017
428	763	1016
429	765	1014
430	766	1012
431	768	1010
432	770	1008
433	772	1006
434	773	1005
435	775	1003
436	777	1001
437	778	999
438	780	997
439	782	995
440	784	994
441	785	992
442	787	990
443	789	988
444	791	986
445	792	984
446	794	983
447	796	981
448	798	979
449	799	977
450	801	975
451	803	973
452	805	972
453	806	970
454	808	968
455	810	966
456	811	964
457	813	962
458	815	961
459	817	959
460	819	957
461	820	955
462	822	953
463	824	952
464	825	950
465	827	948
466	829	946
467	831	944
468	833	943
469	834	941
470	836	939
471	838	937
472	840	935
473	841	934
474	843	932
475	845	930
476	847	928
477	848	926
478	850	925
479	852	923
480	853	921
481	855	919
482	857	917
483	859	916
484	861	914
485	862	912
486	864	910
487	866	908
488	868	907
489	870	905
490	871	903
491	873	901
492	875	900
493	877	898
494	878	896
495	880	894
496	882	893
497	884	891
498	886	889
499	887	887
500	889	886
501	891	884
502	893	882
503	894	880
504	896	878
505	898	877
506	900	875
507	901	873
508	903	871
509	905	869
510	907	868
511	908	866
512	910	864
513	912	862
514	914	860
515	915	858
516	917	857
517	919	855
518	920	853
519	922	851
520	924	850
521	926	848
522	928	846
523	929	844
524	931	842
525	933	841
526	934	839
527	936	837
528	938	835
529	940	833
530	941	831
531	943	830
532	945	828
533	947	826
534	948	824
535	950	823
536	952	821
537	954	819
538	956	817
539	957	815
540	959	814
541	961	812
542	963	810
543	965	808
544	966	807
545	968	805
546	970	803
547	971	801
548	973	799
549	975	798
550	977	796
551	978	794
552	980	792
553	982	790
554	984	789
555	985	787
556	987	785
557	989	783
558	991	781
559	992	780
560	994	778
561	996	776
562	997	774
563	999	772
564	1001	770
565	1003	769
566	1004	767
567	1006	765
568	1008	763
569	1009	761
570	1011	760
571	1013	758
572	1015	756
573	1016	754
574	1018	752
575	1020	750
576	1021	749
577	1023	747
578	1025	745
579	1027	743
580	1028	741
581	1030	740
582	1032	738
583	1033	736
584	1035	734
585	1037	732
586	1038	730
587	1040	729
588	1042	727
589	1044	725
590	1045	723
591	1047	721
592	1049	720
593	1050	718
594	1052	716
595	1054	714
596	1056	712
597	1057	711
598	1059	709
599	1061	707
600	1062	705
601	1064	703
602	1066	701
603	1067	700
604	1069	698
605	1071	696
606	1073	694
607	1074	692
608	1076	691
609	1078	689
610	1079	687
611	1081	685
612	1083	683
613	1085	682
614	1086	680
615	1088	678
616	1090	676
617	1092	675
618	1094	673
619	1095	671
620	1097	669
621	1099	668
622	1100	666
623	1102	664
624	1104	662
625	1106	660
626	1107	659
627	1109	657
628	1111	655
629	1113	653
630	1114	652
631	1116	650
632	1118	648
633	1120	646
634	1121	644
635	1123	642
636	1125	641
637	1126	639
638	1128	637
639	1130	635
640	1131	633
641	1133	632
642	1135	630
643	1137	628
644	1139	627
645	1141	625
646	1142	623
647	1144	621
648	1146	619
649	1148	618
650	1149	616
651	1151	614
652	1153	612
653	1154	610
654	1156	609
655	1158	607
656	1159	605
657	1161	603
658	1163	601
659	1165	600
660	1166	598
661	1168	596
662	1170	594
663	1171	593
664	1173	591
665	1175	589
666	1177	587
667	1178	585
668	1180	584
669	1182	582
670	1183	580
671	1185	578
672	1187	576
673	1189	575
674	1190	573
675	1192	571
676	1194	569
677	1196	568
678	1197	566
679	1199	564
680	1201	562
681	1202	560
682	1204	559
683	1206	557
684	1208	555
685	1209	553
686	1211	551
687	1213	550
688	1214	548
689	1216	546
690	1218	544
691	1220	543
692	1221	541
693	1223	539
694	1225	537
695	1226	535
696	1228	534
697	1230	532
698	1232	530
699	1233	528
700	1235	527
701	1237	525
702	1239	523
703	1240	521
704	1242	519
705	1244	518
706	1245	516
707	1247	514
708	1249	512
709	1251	511
710	1252	509
711	1254	507
712	1256	505
713	1258	503
714	1259	502
715	1261	500
716	1263	498
717	1265	496
718	1266	495
719	1268	493
720	1270	491
721	1272	489
722	1273	487
723	1275	486
724	1277	484
725	1278	482
726	1280	480
727	1282	479
728	1283	477
729	1285	475
730	1287	473
731	1289	471
732	1290	470
733	1292	468
734	1294	466
735	1296	464
736	1297	463
737	1299	461
738	1301	459
739	1302	457
740	1304	455
741	1306	454
742	1307	452
743	1309	450
744	1311	448
745	1313	447
746	1314	445
747	1316	443
748	1318	441
749	1320	440
750	1321	438
751	1323	436
752	1325	434
753	1326	432
754	1328	431
755	1330	429
756	1332	427
757	1333	425
758	1335	424
759	1337	422
760	1338	420
761	1340	418
762	1342	416
763	1344	415
764	1345	413
765	1347	411
766	1349	409
767	1351	408
768	1352	406
769	1354	404
770	1356	402
771	1358	401
772	1359	399
773	1361	397
774	1363	395
775	1365	394
776	1366	392
777	1368	390
778	1370	388
779	1372	386
780	1373	385
781	1375	383
782	1377	381
783	1379	379
784	1380	378
785	1382	376
786	1384	374
787	1386	372
788	1387	371
789	1389	369
790	1391	367
791	1392	365
792	1394	364
793	1396	362
794	1397	360
795	1399	358
796	1401	356
797	1403	355
798	1404	353
799	1406	351
800	1408	349
801	1409	348
802	1411	346
803	1413	344
804	1414	342
805	1416	340
806	1418	339
807	1420	337
808	1427	336
809	1428	335
810	1430	333
811	1432	331
812	1433	329
813	1435	328
814	1437	326
815	1438	324
816	1440	322
817	1442	320
818	1443	319
819	1445	317
820	1447	315
821	1449	313
822	1450	312
823	1452	310
824	1454	308
825	1456	306
826	1458	305
827	1459	303
828	1461	301
829	1463	299
830	1464	297
831	1466	296
832	1468	294
833	1470	292
834	1471	290
835	1473	289
836	1475	287
837	1477	285
838	1478	283
839	1480	282
840	1482	280
841	1484	278
842	1485	276
843	1487	274
844	1489	273
845	1492	271
846	1494	269
847	1495	268
848	1497	266
849	1499	264
850	1501	262
851	1502	261
852	1504	259
853	1506	257
854	1508	255
855	1509	253
856	1512	252
857	1513	250
858	1515	248
859	1517	247
860	1519	245
861	1520	243
862	1522	241
863	1524	239
864	1526	238
865	1527	236
866	1529	234
867	1531	232
868	1533	231
869	1534	229
870	1536	227
871	1538	225
872	1540	224
873	1541	222
874	1543	220
875	1545	218
876	1546	216
877	1548	215
878	1550	213
879	1551	211
880	1553	209
881	1555	208
882	1556	206
883	1558	204
884	1560	202
885	1562	201
886	1563	199
887	1565	197
888	1567	195
889	1569	193
890	1571	192
891	1572	190
892	1574	188
893	1576	186
894	1577	185
895	1579	183
896	1581	181
897	1583	179
898	1584	178
899	1586	176
900	1588	174
901	1590	172
902	1591	170
903	1593	169
904	1595	167
905	1596	165
906	1598	163
907	1600	162
908	1602	160
909	1603	158
910	1605	156
911	1607	155
912	1609	153
913	1610	151
914	1612	149
915	1614	148
916	1616	146
917	1618	144
918	1619	142
919	1621	141
920	1623	139
921	1625	137
922	1626	135
923	1628	133
924	1630	132
925	1632	130
926	1633	128
927	1635	126
928	1637	125
929	1639	123
930	1640	121
931	1642	119
932	1644	118
933	1645	116
934	1647	114
935	1649	112
936	1651	111
937	1652	109
938	1654	107
939	1656	105
940	1657	103
941	1659	102
942	1661	100
943	1663	98
944	1665	96
945	1666	95
946	1668	93
947	1670	91
948	1671	89
949	1673	88
950	1675	86
951	1676	84
952	1678	82
953	1680	81
954	1682	79
955	1683	77
956	1685	75
957	1687	73
958	1689	72
959	1691	70
960	1692	68
961	1694	66
962	1696	65
963	1698	63
964	1699	61
965	1701	59
966	1703	58
967	1704	56
968	1706	54
969	1708	52
970	1710	51
971	1712	49
972	1713	47
973	1715	45
974	1717	44
975	1719	42
976	1720	40
977	1722	38
978	1724	36
979	1726	35
980	1727	33
981	1729	31
982	1731	29
983	1732	28
984	1734	26
985	1736	24
986	1737	22
987	1739	21
988	1741	19
989	1743	17
990	1744	15
991	1746	14
992	1748	12
993	1750	10
994	1752	8
995	1754	7
996	1755	5
997	1757	3
998	1759	1
999	1761	0
