iter	RMSE
260	48730.92705
261	48717.74301
262	48666.4255
263	48642.28508
264	48625.3492
265	48614.23149
266	48599.03353
267	48578.15959
268	48551.92632
269	48511.28806
270	48495.39566
271	48481.22566
272	48458.59427
273	48441.89721
274	48410.78454
275	48404.39172
276	48390.17882
277	48376.59846
278	48376.45486
279	48372.53418
280	48371.9245
281	48362.09553
282	48349.85733
283	48329.86567
284	48323.87985
285	48309.45334
286	48285.7018
287	48277.09875
288	48269.71884
289	48265.15673
290	48258.29648
291	48257.62017
292	48206.68292
293	48200.62469
294	48189.80882
295	48189.64291
296	48139.94881
297	48139.52679
298	48139.15922
299	48138.94139
300	48138.93867
301	48138.83793
302	48133.65073
303	48125.52164
304	48094.25881
305	48085.41435
306	48079.38719
307	48070.76631
308	48048.68631
309	48039.3287
310	48027.85973
311	48027.85428
312	48018.63728
313	48018.56358
314	48011.25585
315	47997.33616
316	47997.27335
317	47997.08219
318	47996.61795
319	47988.2963
320	47950.71757
321	47943.7303
322	47943.67836
323	47917.48616
324	47917.37127
325	47892.9053
326	47865.998
327	47865.69678
328	47857.85905
329	47851.10748
330	47842.41533
331	47842.40437
332	47831.57326
333	47820.05995
334	47804.64515
335	47797.73525
336	47788.62746
337	47755.46166
338	47743.24641
339	47736.98659
340	47736.6626
341	47736.6626
342	47732.15939
343	47717.69682
344	47716.95242
345	47705.85655
346	47685.07815
347	47673.58995
348	47662.31348
349	47662.17873
350	47651.19938
351	47646.08288
352	47645.71701
353	47639.13348
354	47627.38376
355	47627.33972
356	47621.63717
357	47621.58212
358	47621.54084
359	47621.50781
360	47605.10637
361	47578.41923
362	47574.49339
363	47568.69358
364	47549.69112
365	47549.65529
366	47549.11225
367	47541.12306
368	47533.70058
369	47533.65646
370	47533.61509
371	47526.74853
372	47508.76113
373	47508.72251
374	47497.36274
375	47497.21925
376	47485.37645
377	47484.82715
378	47484.65601
379	47482.38975
380	47482.3097
381	47482.23516
382	47482.20204
383	47479.09092
384	47479.02466
385	47478.86178
386	47467.49763
387	47460.89767
388	47460.85348
389	47460.77892
390	47432.40234
391	47427.11301
392	47426.96377
393	47419.91315
394	47413.60236
395	47413.56918
396	47413.47243
397	47400.53859
398	47387.37164
399	47379.16153
400	47379.00384
401	47372.7125
402	47372.68483
403	47372.6627
404	47372.53266
405	47371.81051
406	47371.73857
407	47371.71643
408	47357.23512
409	47357.21575
410	47347.10415
411	47342.29256
412	47342.28979
413	47341.18787
414	47341.17126
415	47341.15188
416	47331.97008
417	47331.95624
418	47331.94516
419	47324.45663
420	47324.44555
421	47324.36246
422	47300.91986
423	47299.49554
424	47296.91556
425	47296.90725
426	47292.22359
427	47291.62493
428	47280.45419
429	47280.40429
430	47239.95129
431	47225.49896
432	47225.49341
433	47211.99446
434	47199.61079
435	47199.4053
436	47191.81241
437	47186.20722
438	47179.65403
439	47175.89782
440	47147.07179
441	47132.67718
442	47132.66606
443	47132.66884
444	47125.12083
445	47125.04017
446	47121.17391
447	47109.44247
448	47098.41776
449	47089.63398
450	47089.50594
451	47089.50038
452	47075.78424
453	47057.54091
454	47057.53256
455	47057.07019
456	47053.37384
457	47049.20918
458	47043.74024
459	47043.67616
460	47034.82921
461	47020.83511
462	47012.44389
463	47004.10695
464	47004.05118
465	47004.0456
466	46986.86235
467	46980.91187
468	46980.88955
469	46962.92195
470	46962.34143
471	46945.59801
472	46945.59243
473	46934.47337
474	46934.35887
475	46934.30023
476	46934.21645
477	46934.17176
478	46923.39917
479	46917.9463
480	46909.03932
481	46888.2824
482	46878.46529
483	46859.13677
484	46848.57495
485	46848.47003
486	46848.46723
487	46848.45324
488	46837.75188
489	46837.7211
490	46817.63947
491	46801.26578
492	46801.05434
493	46800.8793
494	46794.6965
495	46794.67129
496	46794.66849
497	46786.89226
498	46780.37278
499	46780.34757
500	46780.34477
501	46780.28172
502	46773.01733
503	46757.15222
504	46757.14521
505	46748.32535
506	46748.31975
507	46748.31834
508	46740.268
509	46740.23294
510	46740.18247
511	46709.94548
512	46709.79676
513	46709.78413
514	46709.77852
515	46709.62138
516	46700.44312
517	46700.32103
518	46692.85611
519	46692.83225
520	46684.18555
521	46681.4031
522	46681.37503
523	46667.05304
524	46666.97721
525	46664.23587
526	46664.22183
527	46663.2935
528	46663.27384
529	46661.18398
530	46661.17133
531	46657.27647
532	46651.92173
533	46645.81332
534	46645.79084
535	46631.13609
536	46631.12344
537	46626.19861
538	46626.18596
539	46626.15223
540	46606.20724
541	46597.04096
542	46589.77753
543	46589.75502
544	46575.44286
545	46575.43301
546	46575.42598
547	46575.42598
548	46569.47359
549	46562.158
550	46561.94406
551	46555.47615
552	46548.52864
553	46548.40334
554	46533.84749
555	46528.45742
556	46528.45883
557	46525.72623
558	46523.55835
559	46518.97433
560	46518.90389
561	46512.64416
562	46512.60611
563	46494.1404
564	46494.12207
565	46487.60101
566	46487.54885
567	46485.97695
568	46485.92056
569	46478.55939
570	46463.31733
571	46463.30887
572	46446.69315
573	46437.59276
574	46426.04996
575	46419.3951
576	46394.77342
577	46394.74093
578	46394.74093
579	46394.67454
580	46394.65194
581	46394.65618
582	46388.03213
583	46388.03213
584	46382.40894
585	46382.39198
586	46378.69697
587	46378.44544
588	46353.0852
589	46342.05309
590	46339.20343
591	46326.96416
592	46314.6226
593	46311.77692
594	46311.76984
595	46311.76984
596	46311.75569
597	46311.75145
598	46308.21638
599	46302.33579
600	46302.32589
601	46302.31739
602	46300.40799
603	46289.09856
604	46284.56496
605	46281.67919
606	46281.67069
607	46258.97474
608	46258.97758
609	46258.97758
610	46253.07373
611	46253.07515
612	46252.93912
613	46249.50584
614	46248.78457
615	46248.76332
616	46247.44971
617	46239.61405
618	46236.00685
619	46222.50108
620	46222.49399
621	46212.83751
622	46212.77795
623	46211.96393
624	46211.59662
625	46211.59521
626	46178.74292
627	46175.97117
628	46172.38597
629	46168.39593
630	46161.48529
631	46159.87247
632	46159.83981
633	46155.03367
634	46143.11908
635	46143.1134
636	46141.1832
637	46124.06355
638	46122.95385
639	46122.03025
640	46121.94358
641	46121.80717
642	46108.87344
643	46108.87486
644	46102.06903
645	46102.05197
646	46102.00506
647	46101.93682
648	46101.91692
649	46091.88113
650	46085.95446
651	46074.65071
652	46068.09019
653	46068.06317
654	46064.17079
655	46064.01429
656	46064.00718
657	46063.99153
658	46063.91613
659	46060.83726
660	46060.73909
661	46054.23066
662	46054.23208
663	46054.0969
664	46054.08978
665	46043.97667
666	46042.77821
667	46037.2253
668	46033.21358
669	46033.21501
670	46033.02993
671	46015.64502
672	46015.64359
673	46010.274
674	45994.31821
675	45994.30681
676	45973.32791
677	45973.32933
678	45973.32506
679	45970.07618
680	45952.63037
681	45952.62894
682	45933.58428
683	45929.50357
684	45914.34616
685	45911.20302
686	45910.62775
687	45910.3237
688	45910.31513
689	45905.33296
690	45905.31297
691	45898.71112
692	45898.56976
693	45898.56691
694	45898.56833
695	45898.56833
696	45898.50551
697	45869.1796
698	45869.16246
699	45866.49917
700	45860.78345
701	45860.69771
702	45860.4805
703	45860.47764
704	45856.24466
705	45853.59205
706	45853.56204
707	45853.56204
708	45853.14327
709	45853.07324
710	45842.97725
711	45842.8829
712	45831.56496
713	45831.5335
714	45830.98441
715	45830.82568
716	45830.82139
717	45826.29965
718	45821.91048
719	45815.2165
720	45815.16071
721	45814.20373
722	45814.2023
723	45808.30122
724	45805.59004
725	45801.22893
726	45801.22464
727	45801.03433
728	45792.02603
729	45785.68696
730	45785.52664
731	45785.48513
732	45785.48084
733	45785.13874
734	45785.13874
735	45785.10725
736	45785.09007
737	45781.44849
738	45781.44706
739	45781.41986
740	45781.41557
741	45772.82004
742	45772.39051
743	45760.73147
744	45760.71142
745	45756.27729
746	45751.58775
747	45742.3419
748	45739.495
749	45722.33245
750	45709.82191
751	45699.93234
752	45685.04877
753	45674.47228
754	45666.81672
755	45666.80667
756	45666.80811
757	45663.99381
758	45657.04271
759	45647.56236
760	45647.54944
761	45643.02103
762	45639.65961
763	45638.19349
764	45625.72739
765	45617.58094
766	45617.57519
767	45613.94753
768	45610.59546
769	45601.3972
770	45601.39433
771	45601.3857
772	45601.31097
773	45601.28654
774	45601.21612
775	45601.21324
776	45601.21037
777	45601.13133
778	45596.28066
779	45596.2821
780	45596.27491
781	45596.25048
782	45596.24473
783	45596.24042
784	45576.89154
785	45576.3063
786	45569.29868
787	45569.29868
788	45568.6817
789	45563.89806
790	45556.6224
791	45553.86459
792	45547.97726
793	45545.97148
794	45545.96573
795	45542.68636
796	45542.62592
797	45542.62161
798	45541.16531
799	45541.05882
800	45541.04299
801	45537.05088
802	45537.04513
803	45536.38454
804	45534.73806
805	45534.63875
806	45534.44445
807	45527.62616
808	45527.6204
809	45527.56858
810	45526.00096
811	45521.02712
812	45520.14602
813	45520.10139
814	45520.09707
815	45514.95987
816	45514.95411
817	45509.03727
818	45508.22938
819	45507.54822
820	45504.63621
821	45502.66453
822	45499.52032
823	45499.51744
824	45492.11479
825	45483.04242
826	45483.0381
827	45483.02945
828	45483.02369
829	45480.90265
830	45468.94835
831	45467.35997
832	45467.3297
833	45467.30087
834	45464.10232
835	45461.32593
836	45461.3216
837	45459.60609
838	45450.66998
839	45449.67793
840	45441.69606
841	45441.69173
842	45435.774
843	45430.44118
844	45429.21066
845	45429.19047
846	45416.12299
847	45409.13539
848	45409.12962
849	45408.10924
850	45408.10635
851	45408.08903
852	45404.80548
853	45400.59641
854	45400.59208
855	45397.45957
856	45387.40808
857	45375.99819
858	45372.71665
859	45368.29804
860	45364.58111
861	45359.68925
862	45355.09743
863	45355.09454
864	45355.09454
865	45355.09165
866	45350.44588
867	45343.76469
868	45343.76179
869	45342.42197
870	45334.21593
871	45327.83597
872	45327.83308
873	45322.66107
874	45316.28237
875	45311.95227
876	45311.95227
877	45291.65717
878	45290.94815
879	45290.5589
880	45290.5589
881	45281.3405
882	45281.33616
883	45280.33895
884	45280.2854
885	45280.28685
886	45269.42759
887	45269.41746
888	45269.41456
889	45269.41746
890	45265.17988
891	45265.1625
892	45265.1625
893	45244.62046
894	45244.58714
895	45244.58859
896	45242.70552
897	45238.16556
898	45238.16266
899	45231.62426
900	45223.61839
901	45223.48217
902	45223.48072
903	45217.26775
904	45217.00252
905	45216.98223
906	45216.97063
907	45216.97063
908	45216.96773
909	45216.94744
910	45213.10356
911	45213.07602
912	45213.07312
913	45212.78322
914	45212.78032
915	45212.77887
916	45207.6256
917	45202.65876
918	45202.63267
919	45195.84407
920	45195.84262
921	45192.17096
922	45192.17241
