iter	MAE
245	39754.87252
246	39675.77179
247	39608.86263
248	39539.98436
249	39470.15372
250	39394.23228
251	39320.85726
252	39256.76916
253	39189.38945
254	39128.27901
255	39059.9635
256	38981.29119
257	38909.31437
258	38847.53143
259	38789.30725
260	38725.86017
261	38662.14706
262	38594.11617
263	38530.09973
264	38472.84052
265	38414.44112
266	38363.73295
267	38312.11015
268	38241.5623
269	38170.2492
270	38111.02748
271	38056.602
272	37997.24108
273	37939.7401
274	37880.59419
275	37832.8445
276	37776.45934
277	37728.1521
278	37671.34402
279	37612.49853
280	37558.07553
281	37501.25699
282	37456.67466
283	37401.75791
284	37347.56249
285	37295.54946
286	37241.5888
287	37193.15469
288	37143.32503
289	37100.11342
290	37044.4994
291	36992.31537
292	36948.90298
293	36900.97813
294	36849.86173
295	36802.27177
296	36752.04555
297	36706.45712
298	36659.34011
299	36609.08324
300	36563.60195
301	36521.68629
302	36472.99132
303	36432.32159
304	36387.10406
305	36343.14571
306	36305.29952
307	36262.81644
308	36222.37285
309	36184.28215
310	36141.45629
311	36106.76035
312	36065.05117
313	36023.84384
314	35982.42234
315	35943.52075
316	35906.23244
317	35866.50596
318	35826.74997
319	35792.54298
320	35755.84961
321	35728.50975
322	35693.45523
323	35654.84039
324	35621.19712
325	35587.44087
326	35547.59017
327	35516.27689
328	35487.10803
329	35448.92138
330	35418.62368
331	35391.05467
332	35360.16466
333	35329.4788
334	35302.09945
335	35267.49742
336	35232.92952
337	35200.43452
338	35172.58946
339	35143.33624
340	35115.09452
341	35089.65981
342	35057.80011
343	35021.49044
344	34986.26371
345	34956.06463
346	34925.8936
347	34897.02168
348	34869.08562
349	34838.80994
350	34809.74159
351	34780.90439
352	34753.78296
353	34721.68978
354	34697.14492
355	34666.27383
356	34637.86768
357	34604.05824
358	34574.04401
359	34553.34871
360	34522.88244
361	34493.52413
362	34467.18154
363	34440.12608
364	34418.55259
365	34393.18714
366	34363.60757
367	34338.24372
368	34309.75848
369	34285.97383
370	34262.98652
371	34235.97018
372	34208.47007
373	34184.60097
374	34161.1251
375	34137.88338
376	34113.26758
377	34085.46438
378	34058.41537
379	34029.50491
380	34004.29653
381	33982.91358
382	33962.06389
383	33936.79185
384	33917.35566
385	33895.4429
386	33871.38437
387	33847.42606
388	33821.97359
389	33804.73277
390	33785.12058
391	33763.22101
392	33746.58551
393	33727.81734
394	33707.43333
395	33690.68753
396	33667.82405
397	33646.41337
398	33628.92258
399	33608.08932
400	33590.0302
401	33566.56451
402	33550.20883
403	33533.38912
404	33514.41995
405	33499.87718
406	33483.78644
407	33467.19967
408	33448.35449
409	33428.77618
410	33415.07033
411	33401.24705
412	33384.12041
413	33367.11941
414	33351.70693
415	33331.26149
416	33311.02066
417	33292.33815
418	33272.38043
419	33253.7412
420	33238.58054
421	33222.75858
422	33210.93697
423	33195.153
424	33175.60118
425	33160.03043
426	33140.47857
427	33126.63472
428	33113.20143
429	33094.91744
430	33082.13707
431	33068.86984
432	33051.88217
433	33036.74841
434	33023.42427
435	33005.68761
436	32991.8098
437	32975.33174
438	32962.23053
439	32948.49863
440	32935.05564
441	32918.8461
442	32904.56891
443	32888.86992
444	32875.89451
445	32860.3123
446	32843.51063
447	32830.05758
448	32816.35944
449	32804.17524
450	32789.42948
451	32777.18776
452	32765.02477
453	32749.38579
454	32737.69375
455	32725.48881
456	32712.13796
457	32697.28935
458	32683.77138
459	32672.56253
460	32659.5811
461	32645.03838
462	32633.3746
463	32620.70499
464	32608.49499
465	32595.12367
466	32583.71278
467	32571.80957
468	32561.29787
469	32547.70766
470	32530.4953
471	32518.94341
472	32508.33239
473	32493.10356
474	32482.4484
475	32468.91587
476	32460.43199
477	32448.44769
478	32435.40654
479	32424.21497
480	32411.83516
481	32399.87734
482	32387.93705
483	32376.62251
484	32365.76882
485	32355.10756
486	32343.54776
487	32333.22393
488	32323.45608
489	32313.14849
490	32300.74774
491	32290.91375
492	32280.92498
493	32270.56996
494	32260.37841
495	32251.16419
496	32240.19794
497	32226.75234
498	32216.25088
499	32203.45159
500	32196.09328
501	32187.53275
502	32175.9486
503	32167.3708
504	32159.35733
505	32149.1092
506	32137.74035
507	32128.39315
508	32120.66635
509	32110.86904
510	32101.01344
511	32090.98849
512	32081.51672
513	32070.56477
514	32062.47585
515	32050.62063
516	32039.615
517	32026.23117
518	32015.70659
519	32007.93571
520	31996.96731
521	31988.81956
522	31982.40891
523	31973.80524
524	31964.68955
525	31954.48531
526	31943.8774
527	31936.94673
528	31928.26408
529	31921.64084
530	31914.31808
531	31905.63211
532	31898.16203
533	31888.99734
534	31879.88411
535	31871.24738
536	31861.60225
537	31853.60275
538	31843.33396
539	31836.05697
540	31828.52659
541	31820.74967
542	31814.40839
543	31805.31742
544	31797.4383
545	31789.76281
546	31777.57934
547	31770.6354
548	31763.51871
549	31752.80246
550	31744.86595
551	31735.82792
552	31728.8056
553	31721.78796
554	31712.67094
555	31707.48116
556	31696.75538
557	31685.90476
558	31678.08927
559	31669.9297
560	31662.76938
561	31654.60955
562	31644.79725
563	31635.87204
564	31628.77401
565	31618.88865
566	31610.71966
567	31602.95436
568	31596.23539
569	31588.5965
570	31578.52135
571	31568.38014
572	31559.48376
573	31552.38176
574	31543.21948
575	31534.50102
576	31528.39672
577	31522.47129
578	31513.25121
579	31505.71349
580	31497.71761
581	31491.58055
582	31482.75453
583	31474.36053
584	31468.45365
585	31459.51018
586	31452.0752
587	31445.28525
588	31437.34851
589	31428.85605
590	31421.34278
591	31414.60226
592	31406.7633
593	31402.11181
594	31395.79764
595	31389.64163
596	31381.9781
597	31374.38437
598	31366.51388
599	31357.96226
600	31351.26108
601	31344.24966
602	31337.65516
603	31331.8661
604	31324.68791
605	31320.29381
606	31310.28484
607	31304.58552
608	31297.32284
609	31289.94309
610	31283.03764
611	31275.49804
612	31268.14125
613	31260.70707
614	31252.77179
615	31246.15298
616	31238.1582
617	31233.37283
618	31227.29128
619	31220.8886
620	31213.28671
621	31205.20038
622	31198.91525
623	31187.33073
624	31179.66439
625	31173.44466
626	31169.03509
627	31161.11092
628	31154.19915
629	31148.10562
630	31139.64263
631	31132.98962
632	31127.34082
633	31120.94975
634	31115.31678
635	31109.64132
636	31105.38967
637	31100.1084
638	31095.50112
639	31089.88119
640	31086.21197
641	31079.50745
642	31073.71075
643	31068.33886
644	31062.63202
645	31057.3578
646	31050.75962
647	31046.75399
648	31041.39734
649	31036.54799
650	31032.95929
651	31028.32419
652	31022.02681
653	31016.80169
654	31012.17241
655	31007.10214
656	31000.13385
657	30992.71424
658	30987.62214
659	30981.45841
660	30977.01906
661	30971.74868
662	30966.8946
663	30960.96725
664	30956.84226
665	30952.67967
666	30945.82627
667	30939.25197
668	30935.31829
669	30931.14649
670	30925.13435
671	30918.79819
672	30912.58845
673	30908.09856
674	30903.60486
675	30899.16377
676	30894.82356
677	30889.68746
678	30882.38938
679	30877.50104
680	30873.45031
681	30869.18056
682	30863.66244
683	30859.68085
684	30856.1576
685	30850.53062
686	30846.34564
687	30841.60948
688	30837.67383
689	30830.15462
690	30825.4869
691	30819.18287
692	30813.69174
693	30807.75277
694	30803.62774
695	30800.47198
696	30795.71822
697	30791.14727
698	30786.32516
699	30781.10999
700	30777.53127
701	30770.48756
702	30765.39949
703	30758.99706
704	30753.45131
705	30748.56259
706	30744.39675
707	30738.55955
708	30731.10446
709	30727.66399
710	30722.88113
711	30717.18042
712	30712.05231
713	30708.55404
714	30702.59979
715	30699.22439
716	30693.76193
717	30689.33625
718	30685.75087
719	30681.80609
720	30676.36826
721	30671.29462
722	30664.79611
723	30658.99045
724	30654.75539
725	30652.30432
726	30648.044
727	30642.12725
728	30637.4005
729	30633.02691
730	30628.71892
731	30624.82289
732	30620.53215
733	30616.85021
734	30612.50295
735	30606.15384
736	30601.04018
737	30596.61399
738	30592.03748
739	30588.80662
740	30583.08016
741	30576.87203
742	30573.10566
743	30569.44568
744	30563.93703
745	30560.09783
746	30556.55105
747	30553.30635
748	30547.09152
749	30543.50365
750	30538.55964
751	30533.41271
752	30530.80679
753	30527.81777
754	30524.51039
755	30521.34352
756	30517.68788
757	30513.60302
758	30510.076
759	30506.31241
760	30502.4375
761	30498.86495
762	30494.15768
763	30489.23998
764	30486.723
765	30484.6218
766	30479.92116
767	30474.93993
768	30470.34196
769	30465.42094
770	30459.24654
771	30455.73191
772	30451.25817
773	30448.1081
774	30444.89108
775	30442.34538
776	30438.10085
777	30433.8484
778	30426.38914
779	30421.81141
780	30415.48812
781	30412.29045
782	30407.43428
783	30402.89708
784	30397.71296
785	30391.85
786	30388.98631
787	30386.10771
788	30382.81214
789	30378.08358
790	30375.78871
791	30371.15709
792	30366.41741
793	30362.19143
794	30359.50689
795	30354.76412
796	30352.25252
797	30349.05929
798	30345.02503
799	30339.22755
800	30335.04192
801	30330.32807
802	30325.58138
803	30320.78501
804	30316.44581
805	30311.83592
806	30308.60673
807	30304.29084
808	30300.11948
809	30298.22271
810	30293.12576
811	30289.3763
812	30285.76432
813	30282.07766
814	30277.74969
815	30273.91057
816	30268.86273
817	30266.1153
818	30263.50933
819	30260.80308
820	30257.6601
821	30254.52761
822	30249.89616
823	30247.34104
824	30243.90306
825	30240.10214
826	30236.90744
827	30233.50385
828	30230.83993
829	30228.22142
830	30224.81133
831	30221.75349
832	30219.25202
833	30216.87432
834	30209.88021
835	30205.87286
836	30202.55055
837	30196.67964
838	30191.8315
839	30188.54661
840	30184.36845
841	30180.46936
842	30176.91977
843	30173.58653
844	30170.28985
845	30167.42054
846	30165.53487
847	30162.5847
848	30158.46672
849	30156.20234
850	30153.67763
851	30149.83889
852	30146.96468
853	30142.66599
854	30140.40858
855	30136.89519
856	30133.91227
857	30130.63644
858	30127.22286
859	30123.22417
860	30118.90609
861	30115.25461
862	30112.06066
863	30106.73215
864	30101.85314
865	30099.48147
866	30096.67934
867	30093.01878
868	30089.61093
869	30087.65412
870	30084.98194
871	30082.60005
872	30078.90364
873	30075.89291
874	30072.49456
875	30068.38494
876	30064.86516
877	30060.96904
878	30056.51682
879	30052.76768
880	30050.42809
881	30047.64404
882	30044.63257
883	30042.67399
884	30039.89836
885	30036.42395
886	30033.77658
887	30029.52182
888	30026.2353
889	30023.07356
890	30017.47823
891	30014.75122
892	30010.97601
893	30008.80215
894	30005.45671
895	30003.27253
896	30000.2872
897	29996.66692
898	29992.69583
899	29990.07025
900	29986.87881
901	29983.33095
902	29980.07297
903	29977.8638
904	29974.33602
905	29970.87516
906	29968.42178
907	29963.89706
908	29960.21321
909	29958.26352
910	29953.89088
911	29952.18633
912	29948.93527
913	29946.04499
914	29943.97182
915	29941.71853
916	29939.84385
917	29936.96806
918	29932.76437
919	29928.75185
920	29925.25427
921	29922.15704
922	29919.97209
923	29916.74111
924	29914.6272
925	29912.57014
926	29908.35894
927	29905.88893
928	29904.04343
929	29902.40167
930	29899.44002
931	29897.60541
932	29893.62907
933	29890.97999
934	29888.94164
935	29886.84335
936	29883.16573
937	29881.10337
938	29878.2186
939	29875.98221
940	29873.0875
941	29870.38462
942	29867.76018
943	29865.00101
944	29861.82965
945	29855.9019
946	29852.80194
947	29848.40831
948	29846.19783
949	29843.48842
950	29841.10485
951	29838.60613
952	29835.46948
953	29833.19462
954	29830.85164
955	29827.71757
956	29825.45474
957	29823.00294
958	29820.45609
959	29813.76864
960	29811.51668
961	29808.60852
962	29805.40521
963	29802.10343
964	29796.52852
965	29794.56636
966	29792.33219
967	29785.06289
968	29782.20692
969	29780.34912
970	29777.39862
971	29774.89386
972	29773.04004
973	29769.63869
974	29767.0259
975	29764.42741
976	29761.99538
977	29759.57821
978	29757.32097
979	29755.51768
980	29752.50794
981	29750.24033
982	29746.991
983	29744.76263
984	29742.03258
985	29740.01807
986	29733.43971
987	29731.00819
988	29729.39786
989	29727.77316
990	29724.44345
991	29720.89824
992	29718.69112
993	29715.01123
994	29711.50691
995	29709.03836
996	29705.29103
997	29697.84349
998	29694.05585
999	29691.33942
1000	29689.98277
1001	29687.58611
1002	29685.94008
1003	29684.02496
1004	29680.19116
1005	29678.03734
1006	29675.26101
1007	29670.94032
1008	29669.17484
1009	29667.31468
1010	29665.12983
1011	29662.98087
1012	29661.04451
1013	29658.63914
1014	29655.10635
1015	29652.36404
1016	29650.15758
1017	29647.86941
1018	29642.8872
1019	29641.03357
1020	29638.79158
1021	29636.82199
1022	29634.46109
1023	29632.8139
1024	29631.37652
1025	29629.36933
1026	29625.35654
1027	29623.61444
1028	29617.17589
1029	29615.28463
1030	29611.47025
1031	29609.62351
1032	29606.64626
1033	29604.82546
1034	29602.93043
1035	29599.66559
1036	29596.85032
1037	29594.5952
1038	29591.15074
1039	29588.40702
1040	29586.8403
1041	29583.99856
1042	29581.71427
1043	29578.77669
1044	29572.92469
1045	29570.07894
1046	29566.9803
1047	29564.37221
1048	29558.89661
1049	29557.12389
1050	29554.72193
1051	29551.30375
1052	29548.98339
1053	29546.35974
1054	29543.52093
1055	29541.70551
