iter	RMSE
361	0.2234968895
362	0.2234175285
363	0.2233847706
364	0.2233152954
365	0.223263064
366	0.223155732
367	0.2230876139
368	0.2229968444
369	0.2229364812
370	0.2228595614
371	0.2228205445
372	0.2227732504
373	0.2227197716
374	0.2226433567
375	0.2225765016
376	0.2224835936
377	0.2224196497
378	0.2223412256
379	0.2222772085
380	0.2222411419
381	0.2221849963
382	0.2221409188
383	0.2220872597
384	0.2220540896
385	0.221985844
386	0.2219379514
387	0.2218676108
388	0.2218348663
389	0.2217499477
390	0.2217038493
391	0.2216742844
392	0.2215791796
393	0.2215015356
394	0.2214293404
395	0.2213661127
396	0.2213037705
397	0.2212093504
398	0.22117167
399	0.2211227388
400	0.2210877614
401	0.2210124751
402	0.2209445347
403	0.2208994301
404	0.2208356721
405	0.2207736864
406	0.2207239424
407	0.2206840761
408	0.2206119888
409	0.2205574189
410	0.2205070858
411	0.2204370731
412	0.220350639
413	0.2202771041
414	0.2202130657
415	0.2201348602
416	0.2201045935
417	0.2200219332
418	0.2199615201
419	0.2198926627
420	0.21985691
421	0.2197846059
422	0.2197125173
423	0.2196494752
424	0.2196167538
425	0.2195443706
426	0.2194999927
427	0.2194322879
428	0.2193661689
429	0.2193052201
430	0.2192654165
431	0.2191770687
432	0.219140629
433	0.2190603634
434	0.2189911897
435	0.2189097266
436	0.2188426034
437	0.2188114627
438	0.2187768216
439	0.2187132188
440	0.2186281741
441	0.2185571448
442	0.2185291322
443	0.2184481784
444	0.2183520917
445	0.218295853
446	0.2182395699
447	0.2181802236
448	0.2180999064
449	0.2180407146
450	0.217944738
451	0.2178545013
452	0.2177900568
453	0.2177334536
454	0.2177083225
455	0.2176425779
456	0.2175897982
457	0.2175271528
458	0.2174530184
459	0.2173954594
460	0.2172849691
461	0.2172593516
462	0.2172200919
463	0.2171691178
464	0.2171171132
465	0.2170900338
466	0.2169989998
467	0.216934417
468	0.2168836978
469	0.216842226
470	0.216789379
471	0.2167395171
472	0.2166554455
473	0.2165860867
474	0.2165318116
475	0.2164480202
476	0.2163726285
477	0.2163061429
478	0.2162513748
479	0.216206409
480	0.2161659773
481	0.2161124727
482	0.2160577494
483	0.2160084427
484	0.2159412707
485	0.215898951
486	0.2158110482
487	0.2157656281
488	0.21569712
489	0.2156497968
490	0.2155901731
491	0.2155171071
492	0.2154672859
493	0.2154173739
494	0.2153461091
495	0.2153044212
496	0.2152167937
497	0.2151833778
498	0.2150902609
499	0.2150667339
500	0.2150189565
501	0.2149642343
502	0.2149176988
503	0.2148809431
504	0.2148253898
505	0.2147471858
506	0.2146849192
507	0.2146415562
508	0.2146006759
509	0.2145512604
510	0.2144971019
511	0.2144077814
512	0.2143714018
513	0.214328867
514	0.2142808718
515	0.2142292133
516	0.2142024082
517	0.2141400634
518	0.2140965264
519	0.2140224077
520	0.213990391
521	0.2139439916
522	0.2138770411
523	0.2138223039
524	0.213775173
525	0.2137105144
526	0.2136190008
527	0.2135622152
528	0.213534541
529	0.2134688353
530	0.2134187188
531	0.2133638909
532	0.2133209924
533	0.2132860564
534	0.2132052435
535	0.2131456039
536	0.2131083607
537	0.2130269526
538	0.2129622662
539	0.2128864143
540	0.2128558997
541	0.2127800109
542	0.2127180548
543	0.2126723667
544	0.2126525309
545	0.2125888297
546	0.2125305686
547	0.2124315345
548	0.212397329
549	0.2123700887
550	0.2123135688
551	0.2122052401
552	0.2121714796
553	0.2120765087
554	0.2120455843
555	0.2119722486
556	0.2118955388
557	0.2118581509
558	0.2118078355
559	0.2117697014
560	0.2116940368
561	0.2116160551
562	0.2115599456
563	0.2114873046
564	0.2114471053
565	0.2113690183
566	0.2113223977
567	0.2112521183
568	0.2112044993
569	0.2111600574
570	0.2111069462
571	0.211041394
572	0.210955894
573	0.2108578748
574	0.2108034443
575	0.210745772
576	0.2107210642
577	0.2106544248
578	0.2105924018
579	0.2105391629
580	0.2104972129
581	0.2104696997
582	0.2104464229
583	0.2104005759
584	0.2103550322
585	0.2103121446
586	0.2102654602
587	0.2102198826
588	0.2101420941
589	0.2100916937
590	0.2100180968
591	0.209940691
592	0.2099103801
593	0.2098810673
594	0.2098125046
595	0.20979104
596	0.2097584031
597	0.2097221831
598	0.2096466465
599	0.2095785163
600	0.2095211368
601	0.2094867056
602	0.2094702451
603	0.2094339686
604	0.2093927707
605	0.209354037
606	0.209306093
607	0.2092644475
608	0.2092301041
609	0.2091635223
610	0.2090910612
611	0.209047236
612	0.2089805706
613	0.2089330389
614	0.2088872487
615	0.2088530016
616	0.2088076214
617	0.2087706805
618	0.2087285744
619	0.208660759
620	0.2085975546
621	0.2085239017
622	0.2084514419
623	0.208411222
624	0.2082964521
625	0.2082384872
626	0.20819208
627	0.2081386507
628	0.2081037205
629	0.2080271971
630	0.2079591951
631	0.2079252143
632	0.2078507144
633	0.2078084701
634	0.2077548787
635	0.2076885543
636	0.2076520007
637	0.207617195
638	0.2075845145
639	0.2075099537
640	0.2074576972
641	0.2074274648
642	0.207388669
643	0.2073192802
644	0.2072603368
645	0.2072260168
646	0.2071374516
647	0.2070568451
648	0.2069985839
649	0.206966135
650	0.2069049963
651	0.2068803361
652	0.2068347852
653	0.2067682303
654	0.2067286127
655	0.2066677756
656	0.2066185612
657	0.2065567698
658	0.2065187556
659	0.2064694071
660	0.2064303286
661	0.2063744829
662	0.2063215626
663	0.2062542484
664	0.2061921273
665	0.2061416077
666	0.206058256
667	0.2059722702
668	0.2059216948
669	0.2058584405
670	0.2058267088
671	0.2057899154
672	0.2057489877
673	0.2056650142
674	0.2056099988
675	0.2055475464
676	0.2054872537
677	0.2054588605
678	0.2054006383
679	0.2053423214
680	0.2052867319
681	0.2052535742
682	0.2051897894
683	0.2051467379
684	0.205062098
685	0.2049917907
686	0.2049493297
687	0.2048759565
688	0.2047919849
689	0.2047232238
690	0.204676773
691	0.2046410127
692	0.2046217481
693	0.2045653973
694	0.2045107188
695	0.2044650079
696	0.2044272232
697	0.2043622958
698	0.2043098484
699	0.2042517896
700	0.2042104513
701	0.2041604059
702	0.2041151241
703	0.2040560005
704	0.2040240883
705	0.2039776512
706	0.2039363681
707	0.2038663018
708	0.2037990393
709	0.2037620692
710	0.2037360367
711	0.2037108742
712	0.2036526971
713	0.2036078771
714	0.2035418832
715	0.2035089035
716	0.2034644314
717	0.2034028535
718	0.2033473392
719	0.2032965244
720	0.203255757
721	0.203192165
722	0.2031706417
723	0.2031077506
724	0.2030403502
725	0.2029855697
726	0.2029358937
727	0.2028932754
728	0.2028424079
729	0.202762589
730	0.2027403182
731	0.2026749349
732	0.2026336576
733	0.2025892834
734	0.2025098897
735	0.2024505227
736	0.2024153031
737	0.2023682609
738	0.2023019773
739	0.2022037951
740	0.2021423285
741	0.2021035003
742	0.2020609902
743	0.2019849098
744	0.2019216203
745	0.2018376618
746	0.2018166114
747	0.2017747417
748	0.2017103784
749	0.2016632336
750	0.2016194568
751	0.2015604945
752	0.2014968932
753	0.2014526748
754	0.2013821644
755	0.2013492483
756	0.2013190493
757	0.2012767581
758	0.2012348451
759	0.2011595514
760	0.2011076194
761	0.2010738364
762	0.2010111296
763	0.2009888122
764	0.2009340444
765	0.2008650123
766	0.2008007787
767	0.2007543478
768	0.2006944486
769	0.2006420112
770	0.2006022618
771	0.200508877
772	0.200443203
773	0.2004000508
774	0.2003577478
775	0.2002813232
776	0.2001994421
777	0.2001706887
778	0.2001267998
779	0.2000695468
780	0.1999941564
781	0.1999512361
782	0.1998855479
783	0.1998518904
784	0.1997941959
785	0.1997551303
786	0.1997252658
787	0.1996584285
788	0.1996109317
789	0.1995481036
790	0.1994959137
791	0.1994429256
792	0.1994003943
793	0.1993371394
794	0.1993061879
795	0.199261919
796	0.1992086286
797	0.1991499594
798	0.1990970408
799	0.1990273138
800	0.1989665662
801	0.198915956
802	0.1988392717
803	0.1988148373
804	0.1987717369
805	0.198723905
806	0.198664429
807	0.1986083792
808	0.1985370509
809	0.1985068515
810	0.1984767469
811	0.1984379827
812	0.1983925909
813	0.1983443396
814	0.1983074501
815	0.1982313211
816	0.1982016543
817	0.1981556366
818	0.1980778715
819	0.1980486977
820	0.197985684
821	0.197934248
822	0.1978629023
823	0.1978197498
824	0.1977953581
825	0.1977570537
826	0.1977238554
827	0.1976634553
828	0.1976424284
829	0.1976039855
830	0.1975234473
831	0.1974746744
832	0.1974364621
833	0.1973941319
834	0.1973730795
835	0.1973259341
836	0.1972976516
837	0.197245049
838	0.197206373
839	0.1971666117
840	0.1971455768
841	0.197095758
842	0.1970625032
843	0.1970196418
844	0.1969480102
845	0.1969039375
846	0.1968415565
847	0.196816188
848	0.1967434729
849	0.1967111573
850	0.1966628842
851	0.1965995779
852	0.1965492877
853	0.1965033859
854	0.1964426336
855	0.1964115741
856	0.1963624981
857	0.1963154606
858	0.1962666906
859	0.1962436293
860	0.1961708001
861	0.1961039029
862	0.1960723768
863	0.1960183254
864	0.1959473334
865	0.1958896536
866	0.1958412221
867	0.1957748822
868	0.195732407
869	0.1957066044
870	0.1956802274
871	0.1956408535
872	0.1956272806
873	0.1955643693
874	0.1955076685
875	0.1954602407
876	0.1954058891
877	0.1953520199
878	0.1953180519
879	0.1952796819
880	0.1952251461
881	0.1952125697
882	0.1951502095
883	0.1951070531
884	0.1950477992
885	0.194971414
886	0.1949095254
887	0.1948742639
888	0.194805945
889	0.1947535299
890	0.1947047515
891	0.1946588868
892	0.1945954422
893	0.1945550324
894	0.1945168603
895	0.1944698985
896	0.194406528
897	0.1943691298
898	0.1943098483
899	0.1942878807
900	0.1942295748
901	0.1941809791
902	0.1941194909
903	0.1940740957
904	0.1940345464
905	0.1940012304
906	0.1939672847
907	0.19390791
908	0.1938711177
909	0.1938414948
910	0.1937801455
911	0.1937416215
912	0.1936796299
913	0.1936320322
914	0.1935688652
915	0.193523314
916	0.1934664168
917	0.1934366741
918	0.1933654257
919	0.1933117414
920	0.1932669035
921	0.1932171684
922	0.1931703337
923	0.193122209
924	0.1930826365
925	0.1930293977
926	0.1929857957
927	0.192955334
928	0.1929053212
929	0.1928653238
930	0.1928185897
931	0.1927771501
932	0.1927453992
933	0.1927150487
934	0.1926624387
935	0.192627145
936	0.1925723658
937	0.1925523974
938	0.1925249421
939	0.1924899778
940	0.1924499158
941	0.1924187279
942	0.1923800788
943	0.1923414038
944	0.1923198157
945	0.192282314
946	0.1922479959
947	0.1922104672
948	0.1921678571
949	0.1921238022
950	0.1920806283
951	0.1920483015
952	0.1920043476
953	0.1919790686
954	0.1919333525
955	0.1918642597
956	0.1918071094
957	0.1917538676
958	0.1917232759
959	0.191681024
960	0.1916262204
961	0.1916010804
962	0.1915737272
963	0.1915377851
964	0.191505709
965	0.191459323
966	0.1914035065
967	0.1913421357
968	0.1912897105
969	0.1912440147
970	0.1911859867
971	0.1911571794
972	0.1911177096
973	0.1910626722
974	0.1910168792
975	0.1909516123
976	0.1909154725
977	0.1908745391
978	0.1908259493
979	0.1907688818
980	0.1907379621
981	0.1906684868
982	0.1906291151
983	0.1905898684
984	0.1905404407
985	0.1905029202
986	0.1904375746
987	0.1903988752
988	0.190340175
989	0.1902885516
990	0.1902577057
991	0.1902012229
992	0.1901706205
993	0.190129268
994	0.1900731861
995	0.1900235899
996	0.1899616031
997	0.1899227261
998	0.1898930015
999	0.1898408086
