id,prezo_euros
18701,69126.79080196327
7668,325787.02667749085
15244,274833.8965640194
16858,104997.40329473256
13962,59903.99434188713
218,503227.4798295922
23288,152233.50246943266
2214,367464.7941353464
6581,604070.7707624958
27603,395332.597027538
19377,585861.101342888
7540,188266.52346102972
14977,233193.62072281656
10129,64671.64347028421
5706,55933.83122708148
5954,499815.0729248538
539,86445.58716828517
21664,59746.27058902167
21568,85074.42361503236
28983,525068.3745029992
7428,150326.98650509317
20726,153677.89461895454
4182,54622.50493022518
18702,60330.51073679893
15415,82748.952362763
12155,70639.23754528687
580,243404.17753537925
2169,196356.2037736004
24420,56729.83043789553
251,171462.0932980057
15693,385031.9227020864
9972,70360.26175561978
16181,272461.6594856885
11490,74648.35798927574
9145,87218.71099652098
29433,88350.10109811134
25791,104506.7522596919
5772,109335.50582820471
26747,149881.97671540067
2326,113819.40914202367
15431,426582.5069881383
431,51810.68547549147
10769,176490.77176985593
2533,134108.74282579162
2458,125990.86418294835
19187,218060.76247826882
27236,527793.4912384503
22292,307520.9887865701
11213,116644.86277703058
506,76147.328823043
23113,470759.64750477235
18780,422438.32271068735
19083,66773.89756759602
17895,54596.096920203374
19007,98477.44746200708
19691,137861.0063093449
27094,53171.71718335516
23180,777160.7839099162
12627,98822.51965945016
3835,177513.42100169786
1331,108321.24772420057
21467,67570.07612719189
23829,144905.29148156234
2542,54497.890252190155
28613,112980.61186896882
21996,103230.00153885913
11900,67747.17692021297
25873,228014.24905141362
26226,594343.2081885483
15806,592764.1503365393
9556,110423.4282808521
7568,71160.24174445335
3508,588673.7453159245
8835,343905.748275556
18785,206565.25440719453
29858,404469.57566804887
23588,202916.1034000014
28268,101088.69096898104
5845,254728.3851702757
26477,386695.5622851455
24199,95803.51548428278
28882,427665.4282273987
4846,104049.41678572199
4986,213592.81646221055
23400,321904.94473157654
25570,285567.87467613147
20263,329631.09986713046
20857,274236.4653471181
26823,152520.20979709207
9318,260774.00248235723
25507,52993.26331964987
14848,119107.07897701944
7843,228868.12058204887
28648,69436.46600355937
29985,117128.80705318713
13049,103748.4576381456
25100,112909.75611631246
14857,55490.42207782794
25014,81093.68879674864
10740,208891.318088387
16095,296282.6635756466
2209,543992.9964980505
18841,678638.9651293482
28273,359745.291662266
22373,127777.79898053179
2267,134300.32399246332
5227,469530.20723608194
28302,402685.44675789325
21579,92128.48091395368
20123,95640.75073006877
17893,411155.7519004455
20928,226241.3258634378
13023,318473.15057530743
20737,115262.12878865606
27367,52883.8923690503
11741,79387.83204895224
6548,54990.331565300614
3283,429195.84232459555
15615,148152.1031891351
23662,478978.03862940887
2277,139522.11256488124
26051,125533.68588939979
12355,282893.2025941125
16486,258996.54557723735
19536,96203.60653816568
18674,492144.2801657627
8697,362652.0251317599
22565,160397.56279977594
16380,83180.33004028935
25295,282725.5176950975
28681,123187.0687545191
24992,452554.0830312823
29670,169503.96561180652
5837,185314.9856792666
10236,82839.73986615567
22825,61304.6180064151
280,64100.07028304396
22377,142526.96437453348
25274,72528.5551038978
5161,624472.3289020997
29753,450061.1828594608
3691,213687.4956442808
5916,132989.7541984393
11579,146251.21941299524
18079,91357.02257584748
19537,52952.693861881045
26024,214138.25864851617
29720,334261.425410802
21740,56342.309009538454
25744,137070.80766809577
20553,82433.32430910914
11703,473311.2040151055
11515,410125.6396953432
9007,431156.9078449522
11743,634940.4703532585
28262,84668.15288230464
16470,128707.80949460872
13677,390424.6780595337
20164,67208.40224660761
16786,85598.03161387447
29323,103035.54550827119
15694,146319.83114010064
17336,292408.3582327428
3736,63355.98919107064
25485,63418.66622419866
3644,117021.393847884
7199,245439.19944005372
25366,127801.79923175763
24937,71722.38827459943
21306,79412.49688890525
29366,386090.99365060776
21524,602205.0665032159
21719,373703.61525018024
1838,60767.85992197039
29916,113499.11803321043
10985,111135.06621926899
9304,383783.087677534
12800,288780.28646763484
1458,343090.0064101496
1093,95910.22103328518
4150,156611.2810918236
11009,161807.2840761599
27069,225494.343808674
9190,54878.21043385018
4933,250238.12549188058
14466,261249.28277526505
4557,61074.86249012664
11489,166549.97789697663
12075,243706.57274020524
25102,232570.76147744962
16798,104845.26948955788
20071,453870.60455280374
14419,126821.20536712931
28246,63777.54627855276
25390,434368.6022339245
24997,617499.7270549206
17279,122619.50363082161
6482,108218.54029270832
8021,129803.24767523172
9101,85303.04642049792
17477,63736.997345989876
8590,341628.3906310362
29162,293313.0591845329
24516,136004.47682714375
27275,261250.20399062292
23873,85877.75255440621
29364,105884.49736593393
1504,491400.6037117413
9937,98971.83705011365
10940,55347.22240866549
20295,101668.43823301775
3950,518207.4233570809
6439,554587.4088344676
13620,415148.6271253637
14304,140700.82207012124
22094,57015.22303887088
15949,346573.32300681225
28190,584343.9511477433
13065,123108.55286042637
13251,300640.2825169504
29167,56042.66154348374
7744,494828.492294526
26227,138097.12900059362
7756,227327.50959179323
1413,517811.3542418826
6529,91320.23110251469
1123,94126.59948479883
16334,556471.3456579699
5246,574440.0309633305
12153,106136.17877116488
19641,249604.71872924114
25208,111625.79794805395
9434,323659.2615920519
7469,56111.88009069893
29012,470653.22832348733
11032,53153.25977317008
29443,122511.963590968
7294,144810.62654709604
12972,120844.79341949426
5347,55940.86499426712
14471,113455.21588569586
28812,155220.1786683689
15963,69243.10587186727
24275,77243.3114418333
21150,514149.90391201794
10864,115652.33219549622
17755,263973.81987134094
4485,179946.96989020373
10561,122024.6159594244
24578,504798.1987217499
20327,104625.33787754117
21717,347273.1545418022
10599,106601.38191468973
1434,50352.6449286557
5861,76936.16599784257
12427,97089.87352259082
10981,325860.8348950703
22045,154378.42724506484
27831,62418.55639624322
23078,485760.1523296313
26377,130209.14753842955
10407,240012.22690654921
23491,324871.9921888855
19567,78490.83930213324
11473,143401.089263003
12064,306050.2520994332
8932,365043.93382590683
10969,434589.5392087509
27756,63259.81949374408
26848,159356.987306164
1611,140075.68466745075
29237,111948.55489385358
16267,400203.03977735987
12394,141076.66466451666
26840,66720.32060567492
2768,115340.45715285915
12777,54446.23712832618
23177,213153.9265598272
217,81305.50159545954
24877,69935.0981101254
6166,110298.26188615426
3902,248549.37199822054
21232,310177.83094954427
24637,110211.12055782188
10000,378161.57091994106
14798,130896.93670951131
6088,82601.62478752283
14460,143546.9362493041
2857,214622.4019972226
18218,239943.89129248128
17042,59251.577526911926
12415,103362.85497905525
9673,402188.2096048604
517,183107.72550349936
11624,113586.04845569737
8282,60667.75277321183
20257,66376.36011699105
12079,65819.76624389479
17735,289961.26862631773
2158,297443.1501128465
28082,87706.79577757293
10727,268169.7859640565
29031,85762.33924868677
3097,200635.17835221626
22754,59344.67023131343
3109,225350.12707826437
10277,93049.49105535759
21882,193284.05847897741
6428,66100.56887595441
9253,585969.4900047315
2407,393627.99902072805
25039,341815.97674107703
14643,99624.53765509221
24744,263087.90141749714
18525,127981.55467377261
13421,83391.41081603782
3399,80321.94226847016
8944,378423.21328069374
27173,359659.4222180645
6940,254667.71387283067
27316,111944.7523756441
28315,247277.92619602697
27775,58536.968581310946
9817,533827.0454021428
16140,58507.09390219981
9419,117893.629383562
12316,146809.12856391966
2519,62544.80622515772
29752,317994.15715461236
16602,141452.54768095145
17593,212707.8974721458
5101,221661.48651113684
9843,169213.61708877556
17188,111322.64038803447
7278,250767.78161720984
18773,123976.45766490579
10079,66175.60532700957
21771,96090.52104743042
26444,163635.1872884631
9893,324915.97207204497
6329,95711.99399403275
10046,75197.0829909905
26120,337565.3659895034
14330,61713.36549537936
26756,91582.40809447448
11847,201972.8505852213
16587,421159.8346249035
17551,354390.2462268188
21265,392167.7618175099
15092,164201.17381548928
23481,197034.09591597703
18394,58403.63540609421
22277,423990.50561165286
10400,568456.3966156697
8165,197213.5224580207
22501,411147.6784934853
10884,443813.5231482852
23087,109648.0679240326
24673,334280.36136522534
13721,644694.7427927783
17847,58374.53504188028
3383,62192.14281998596
9846,266158.0683028115
18833,106672.5269784425
19341,117762.70561373308
7340,349709.9575938786
14369,70974.0665109576
14660,78643.57810225557
429,130052.0909405702
16205,113434.53671182116
17508,133434.27914580546
625,312342.0884115048
28356,55459.70467460515
17171,597326.8605666849
1139,314755.2005735972
17664,133323.9330848559
24512,78184.51595544649
19543,99809.2622270009
4409,108642.41178888347
17121,123277.46276839756
10353,62905.63320832248
29597,117428.52394166373
9478,360935.3796595211
10300,97009.53673394445
2886,54959.51443211334
18418,64269.131975582495
7501,288389.67216139496
2684,254061.76426765198
23494,258129.41941999597
17173,118463.21227386403
22925,75553.0949690085
9899,124102.24344258536
6217,561201.5117316968
20720,148508.69045646765
7979,88963.623518368
11406,115067.39935046625
5552,212453.18104447704
739,142921.15867761153
28718,82910.30124292537
10747,484678.8433180199
27646,375834.38540189835
7072,130967.21890841155
1711,144196.88475939803
3509,86438.42381790033
23163,105512.31141886832
29050,585533.8698499746
13805,56868.35817190172
13493,131996.17307846397
18341,276820.47795316624
12052,511373.4221447959
15956,113058.32038271721
18004,183078.5703654773
7780,91109.20395518292
9004,79840.83780474239
15747,108214.83591669619
25482,158830.03419305745
734,147376.41395016405
14199,266667.2355927794
21907,244389.02656598957
21045,84315.97920018957
15821,83762.29591359087
18843,82047.22829153392
20245,77262.27296069678
8204,113556.75275203696
28967,280410.12301882816
10587,125980.28621058933
19592,339411.3028540486
20200,384527.8600343969
18897,470985.7031817904
23629,243384.53548319722
4970,569835.8447974073
12622,166665.59855861205
8248,131739.826927009
24383,483119.3163955506
2905,285294.61583624425
20274,332797.7034973596
12102,132850.2923776989
6070,258194.68853666764
12141,130419.11489097432
3699,267108.8268385665
29678,102839.37190919432
1913,418328.45251002826
6401,101300.86304188053
4476,69905.19518104906
23455,89785.84852686644
29218,279895.71126082464
8346,150099.63708516472
26624,78035.54264780416
26598,66403.93362451665
10039,515954.9267424731
3264,296215.54035428364
10262,104048.6562928253
16983,114385.62093374864
4978,169343.7842416651
11328,125091.05686212733
28217,85913.62524677214
20347,259603.69959349235
4230,525228.7446386535
5219,637483.7564870769
15845,82215.8929499076
19913,88431.24718780164
1428,681643.6906335405
8122,308859.2732347077
12794,187218.34798674306
10147,277446.5828180824
25768,123809.06590368977
26730,458030.6179094868
14500,73252.63628801127
10439,299174.9084661758
14564,90186.96288293626
16383,433236.28625268943
12948,59508.966492273816
16405,317814.80497148464
16384,288906.8424375301
27166,78097.04369829645
6798,376550.5418757837
11388,141685.2099557995
16954,561281.9666890535
2042,394181.6722393065
9404,66801.59203480632
14051,401660.6445379687
2908,267652.204976996
9200,118517.4869701931
8740,83771.45822331586
14411,160252.3133219745
29288,64352.50250869573
1661,112425.10596630114
7319,273360.3803560322
11789,99763.24941485393
17307,99311.0630934744
24754,211322.21470602296
24338,825424.471104859
27317,120944.04273028245
4982,69411.04109817586
14771,199277.35670379183
28422,245256.5008980848
26900,93119.62724891597
20087,350653.38454212004
4985,284539.538503037
15282,414378.3716049848
26495,330375.7537292993
21582,106376.89508528619
897,64476.54918051776
1685,111857.74812756185
16498,361859.0310756482
16984,75517.56735589416
11194,139763.85973672726
9521,78286.0955025774
1488,161242.98981332066
22668,53721.04213308351
25029,401720.12943696737
9634,85465.77852691102
22324,480810.2993913925
10243,153128.09234799806
21378,126812.61488604457
15737,819825.2410078703
25682,64674.87762414743
8355,177208.03379817156
6347,326047.00397215126
14000,399580.2551370197
11991,293154.0397162999
5428,122669.66494775302
17695,98931.3511264757
24222,360940.7338262823
5641,367718.1649310299
12706,68106.57135104906
5721,436612.04821360507
22235,133397.84521780311
12464,211527.51623132633
25709,105655.89799981887
18837,305203.1060046199
17815,94338.37131812797
3484,69288.81733924855
17087,51864.59704350514
15981,543815.5009544508
27219,121221.03896043575
17817,78921.03563996535
21190,56849.55810001616
3231,305530.0931826341
2477,376819.99773249903
27720,442979.28939963575
24626,71354.79041604132
9428,193081.64754715355
15519,61429.394816190164
27759,728435.3209410801
7998,108694.78128319194
7256,454923.06291670434
645,531321.9483651608
2508,446809.78343598405
17732,240728.036374362
10354,142300.46965286427
12739,560584.9569067435
3474,80006.13010710831
23598,105481.61464294262
27975,236833.62659550834
1228,135636.1464084061
3800,431702.02504727495
11623,70276.23746009101
10206,76003.32195574894
3659,133699.22669347154
28295,124445.41084337793
18554,68249.43221165724
22256,75473.62429927844
16012,359387.6360714421
12418,373499.5974114918
2562,323698.7338568873
20242,82864.9561293669
27943,272445.70877306425
18073,230061.77870798993
12557,95059.21972991568
16339,500652.6221347617
6563,209867.85096430333
15294,91470.40974897571
22257,188104.97974640693
174,156171.06586582094
14494,441035.3589146623
20381,340981.01313524845
25075,294255.39093565464
17600,113980.80335415638
17347,502220.5555413704
23854,172918.86188540445
2228,493800.85705953115
19996,91052.06871015907
2586,149755.53850016405
29775,544982.0224778526
26537,289007.1799630664
5743,681292.1427656314
23432,50440.742380149255
9943,344053.5428810782
17116,239620.30524626898
10815,96773.08613755343
12519,126420.04786328522
8787,93620.8272222034
10885,129197.33051441412
14539,112535.40637267556
13535,246738.96722406248
21874,92530.39121752836
4872,97487.86934670794
22357,333572.5419400083
19937,189889.3543000957
19682,107283.58967709893
11199,504592.2939045535
8157,173231.48360563198
20147,93038.97193361522
1091,51676.68211328551
11256,56356.47099915243
12527,56733.7602214634
27116,275163.5128761319
763,79850.07994571747
3411,309161.5218154578
18342,134978.32170370567
6272,110975.21518329802
7503,263259.53832302085
11942,327238.7167167774
27617,48902.48916979815
16202,387668.38215161476
7478,432294.39871982264
17698,317028.66419916303
2899,227933.8950767978
1617,71729.76176490152
22618,237233.10329115074
20237,308235.4604709516
21322,391756.7934594554
14478,363220.3215487668
27381,344888.82762186066
21267,438118.5282500676
10020,313293.9065131907
24663,524443.4001094864
8575,209303.0747771568
21507,72154.7254638903
8365,547179.2167142212
2959,92663.36465263924
26274,292640.75045756396
25181,83058.38155391722
28002,86002.81758311045
21694,257351.96142861657
26188,159908.47226684185
28018,209478.28308717225
9768,74404.81167555696
6290,76826.25741441124
23339,80822.27313155282
35,325328.32831445074
8846,96424.41866342723
24192,68437.46373884645
10804,77893.49392149918
18888,81568.83860624353
22337,457625.6325558592
15200,463253.5688828877
3483,177437.52230340894
10657,130825.93420122689
21454,459139.802036121
2993,373323.84496516944
3704,454373.6867077021
5747,295844.07889621856
29769,113358.71406832307
551,466242.5977687519
22666,116864.17982953126
6175,325474.7215080064
3403,234895.53032722484
13518,59727.36011487781
16127,404886.4621278537
5035,267958.48487159953
24659,52055.72392434914
21164,297172.96514258446
20423,386223.0013050654
15210,99995.3066880742
6112,417459.9709408972
15231,69229.29970747826
1792,64066.95398568686
5648,149169.17918002742
10155,640722.9842551327
7913,302076.0133781015
1279,132436.18324651066
4520,118448.00168166179
24783,258116.28543137526
2849,125923.17184886038
12210,557830.5387343378
3470,76912.89770693581
5655,246276.07856383082
27913,293229.4733542334
28054,101438.09742340475
28421,60671.92877659382
19833,414525.9432794847
24714,90930.07654665213
14574,114206.75911508869
23635,261237.47000981634
424,136546.64278925664
10005,599722.9022983554
14929,173450.13830441085
18241,458872.02598018356
12341,145924.46863641273
29407,303602.8059545208
3247,112299.05830205134
14148,80953.99132199399
10576,222225.90472833335
14972,240425.30510008076
18697,120210.59176224544
2944,130264.45946961654
20843,139896.187230037
27700,283417.24633989326
7965,146481.21451491542
11288,67024.55766379602
7924,251347.8636661552
5713,83593.03734630693
17977,174482.03963452386
8440,96801.41976020871
25047,90229.60884074248
1247,417075.3149802967
9116,100073.69733945678
12750,109958.36573649824
3848,497785.2811214519
5788,269160.9619216997
342,131336.2738223542
17829,72385.34789647642
20465,154678.13404967985
7398,65664.77378138794
8320,461365.7372183198
9104,59356.13893042657
11924,688977.3622062466
12696,467603.41869799886
4236,83798.1264365445
1079,94240.31797457782
17235,196390.26266024227
23030,114347.27669154719
2394,350116.124247487
12619,199101.83193409242
26834,366694.4335217427
25436,73658.83541614507
1677,94789.78721264341
5501,376744.51890630746
20890,230659.99170786445
7894,352435.9657079745
8414,77090.1092409216
3581,70264.16668403246
10582,583413.2992111265
10709,73788.07942992209
9839,62066.33143129103
26663,549826.2911471929
2648,365341.80811529385
23897,363526.52835456154
20570,125732.83992111906
15050,479583.5245387235
15336,66683.58624049384
27264,137766.73932817037
20659,462771.3828337649
3965,111896.44081016644
1805,59524.20797320999
14700,177812.6779113327
22013,254321.59352754868
24002,372090.47269170766
21528,71097.63604954456
21367,182594.4908122152
23069,111142.84432891337
19139,66652.13212162963
3799,171867.66641792122
14971,98175.70617481475
6815,525708.0121283355
12377,332542.88882440614
3106,251127.96735221785
8086,420035.29500890104
26827,270601.03389499214
14760,66170.5832409808
23731,82838.68964427363
28097,247473.04583122005
27924,451437.79229000374
10573,107433.69670873927
24157,133507.8115106902
29612,81432.17247206581
19561,498434.71868601284
15002,54553.9755421261
1340,100403.08045042852
15063,77608.90517628539
7901,218960.7147138306
17960,459724.4153588592
9092,151068.8337004369
4144,70870.4151487825
21437,115848.49917143233
25688,308060.12041649147
12849,127353.04066003316
14001,163101.99574796934
17673,182816.78216003836
26729,99599.40041081433
8858,439947.8150900374
9723,78421.93886980297
27792,449247.0479461166
1973,114456.29567021
7250,63313.235500496914
18929,168702.95500779696
10310,61867.751240143894
5199,466032.0297425695
22965,185629.90377873433
19588,85344.85632505198
6690,571788.3535713286
9133,427303.8967144549
13539,456647.38066091936
10719,159272.2400290998
18973,319609.64627047273
23424,66263.48601880022
4081,76033.87637744058
26446,69467.07710782943
14332,110769.68385248665
25917,358111.77564579353
10960,452794.6589733153
8926,155141.9505208987
1922,70320.78368470864
3209,286091.38765691925
25890,84461.4516097087
29431,82401.76461939697
8592,443174.1609282945
13119,192572.9186922575
3746,84956.58133041274
17355,55542.30330573498
13619,576915.9052047931
13763,404645.9207429878
14658,210355.57828700548
500,238792.67803466896
5200,599481.9057680084
8286,121565.35060010555
28413,76686.56092902912
10526,59629.40049179647
23797,97976.12413454281
19818,130896.05840238807
13641,499924.567141456
7,448403.34808653686
22370,207790.4498171626
97,50777.71718944705
22368,280386.8219656602
11496,282333.2357358688
14637,454275.96861100884
21791,69143.4825513878
3586,93570.10864162416
2112,137258.05378819062
16000,299298.40766664554
26795,62935.63477725079
3695,154184.56629440287
28117,67760.57216661105
21814,822921.4307497152
18621,191041.82467447166
22200,55540.34047827541
23261,119725.04199355812
11457,118012.3756557856
9531,171092.03150060965
20222,192596.98194669967
14650,291067.4433323927
27749,64445.62072498932
27654,334054.08344146016
17067,107951.81829047966
8363,302167.3405346385
10024,132913.46561711194
3379,78812.88067277853
26349,290105.0242806501
21033,127787.52616641096
8275,91901.58150023875
11538,65166.94243611464
13317,214870.35103248456
20388,279086.0835990599
22047,151606.65956729115
12782,57044.91523361532
18904,150998.88758426238
16712,507662.6986122562
23590,507040.51285782707
14726,110498.7222811481
20959,105892.68294384735
1669,359719.1321950095
24759,54887.31834165994
4337,667334.0625213117
15544,111145.58498688314
24410,353197.4568947239
10991,617298.8565820724
12164,258929.52007894544
4411,155876.6080783202
2859,91552.79913403286
10578,71790.1984619804
25786,529764.723757187
463,88581.06396336589
6225,597401.0931336523
9575,587643.2670579794
14984,57386.15380351773
18398,191285.58396801504
5763,104305.07710695159
18606,167435.88591527188
10773,156067.21221157926
8526,311138.4106174796
21372,453755.5466215155
24541,494132.56322992017
25628,552354.2229314671
29903,124653.44185718095
8687,139465.0081695056
4283,126311.81681403534
22836,346036.6709027066
16478,90165.67799838532
17589,92774.15355282073
7733,206451.52223110956
17598,68099.87293696756
26014,91325.7284740621
20496,90532.78148488684
7404,127476.79710673993
11888,118225.12147461838
20101,573750.4064651558
17547,62120.96416151227
2347,92485.41687248206
22578,494955.2527392406
27870,558335.525403145
21041,94840.92994509838
12644,69044.77622986051
21286,315322.02933379135
16690,107698.19808271933
27350,281246.83791039523
14559,98101.09863230307
5437,99522.17374492875
25615,172865.54163305025
16089,93694.94554618691
28781,91980.1195665829
10534,278660.121388146
15545,648943.4540780851
8778,166212.65553382708
18098,132224.46124008903
6426,268121.4491979917
20236,163231.93520391654
16783,523269.2858913619
25355,106094.10774960421
2975,67635.95562756667
879,251882.57055898092
4757,161787.7836291574
13978,94925.15088795073
5557,95253.10391370844
1289,354380.28388877644
23709,692778.2491374658
5872,98785.91841687968
28746,234263.574794581
6715,464743.771766072
13212,215082.1916257576
9316,614637.4146994683
23965,153634.19356715764
15416,116527.08596843481
346,314717.5492583357
10613,382751.2301040821
29486,110289.33191255036
23504,58748.449850330086
13708,577315.0504491399
16172,83263.74047139916
26860,388510.975197706
9949,91107.63718556374
11975,86846.90566212997
10290,311068.25903535564
15412,147038.5527713805
2321,69775.00612862762
16996,398868.21041077643
12770,376697.30775543477
4458,455853.9624626768
21828,149995.3074486568
27348,273926.70941343636
25113,351053.5854148066
27684,109327.17166511316
10399,514684.97443512623
29430,201199.7435621062
23372,83976.4575743484
574,116118.7351479216
24938,248283.84469510877
7175,136216.2473318198
19058,369145.56178263336
17715,66223.28752161609
18656,100688.73992402657
16309,55963.329199754444
15403,63278.93342303787
21081,61457.797706514386
27103,67532.80047709866
11136,258559.714506858
2603,59045.48273992
4179,312476.8060112436
19678,136774.1218194644
24010,784183.1484234497
19162,72947.12388244779
22995,755748.7002119508
15982,349715.7066285692
24628,362489.1097220757
18876,135049.9306948825
9540,358395.53749363526
2820,121435.55291388657
28497,214565.9710972157
7726,146670.8726937824
24507,56973.21178546411
29509,540689.3346818686
1451,75442.01154970928
12340,138455.48241496223
20269,65919.06012901092
398,579697.6046183356
4868,79740.20532681579
4745,81825.3805960301
2241,141677.38528440965
8675,74107.97465625715
9888,252718.03395905253
9243,185544.16467461304
16144,71063.60131460929
29112,333888.29114520754
7443,583268.1182755964
6907,329912.0208789931
6523,581622.3445983963
29405,455818.8821233585
16613,383444.6613010787
14993,87177.09733900166
24361,109081.14029796897
19794,79399.4673476274
12586,86644.26125224333
21606,177793.39409418264
22797,109512.47311664736
19287,369908.98738527414
8352,529879.2339034977
93,544586.4513319322
13039,422602.81647118245
11873,158200.25617520453
17386,265573.147345387
11734,104742.90331257145
24315,136612.96788936527
23678,662456.1569836866
16967,270388.1120155204
2731,105535.10915845897
11223,227694.73313906064
1484,240679.19761068883
24134,95890.53368168577
27254,124785.61293672028
26552,118057.1108457917
5983,625982.2713537267
13102,53891.23226409606
21111,122384.89389257057
22744,97668.72183204815
9294,160589.2458792852
6910,358050.943917029
27273,76290.07649049991
7043,82452.93835611522
6629,132118.68017165107
27597,254965.7197038133
18368,115172.92098891886
20490,72316.8451223179
29690,126461.6089515839
11307,56015.42999601916
24179,49830.63588917483
7365,96333.34579493923
28702,59510.87433773332
26690,375106.2213163713
15957,57814.94550119048
18110,344063.5774731791
24014,152290.99638168566
352,69600.1821258823
8300,213090.92200819394
3877,682218.2370219312
11154,103496.41990186032
10301,344001.25368584937
21714,169685.26708856897
14444,138966.73676987534
16766,59614.06515933524
26931,849466.8291996237
21348,270713.7827790643
743,58330.13104378989
11353,60419.391637247136
3065,158812.50787822474
27495,192783.8918671154
23735,88852.80568445574
14511,136891.56871857904
8652,186747.3462559995
27923,70619.5236948459
25881,338864.73896448326
15548,526627.3890481546
29697,133540.2730724998
25270,203490.10921836944
18552,325367.37293639244
5211,76310.81850551988
15913,280987.0642147765
17463,171763.36158149157
1088,73747.58509852504
7133,155156.18954116007
9996,105967.23810163862
27047,102532.37825613377
29018,68460.27911989379
18838,375046.5527760344
18198,116747.52876163207
15644,436062.2311789673
4580,323082.5545574737
11379,136593.52971779104
1054,599469.0656281598
12218,104762.55342255425
18918,73449.58801404855
20778,128989.04866179198
14098,133836.03231859114
21850,63602.89942144404
19437,70613.04916102035
4581,71838.02723911621
19595,166592.54255489117
18108,158026.867548934
23967,57415.5557658052
24871,141198.9230686829
11995,393287.35689036385
25338,125760.2378028286
6215,292306.70504459477
28062,295444.9184218254
10674,561177.3436680741
19961,85139.10086722233
4207,74331.8912091523
21344,441502.8790370553
13433,60143.73473793314
10868,275732.404005804
26692,59784.30946190978
21742,77946.06245604533
3548,124464.71996099419
25699,58061.83970888516
1119,58801.24666466094
4707,100994.04795225308
25163,112850.28983161054
16672,667297.2323619542
627,372410.27227891854
2885,113156.93458654625
18416,547026.153333931
25241,66328.79522913521
27176,317267.4624894786
12029,122875.94482940083
29574,69273.66634052778
10329,65189.231666522224
9203,78335.25036493523
1537,144323.19209024517
4703,123585.9662420606
20530,191704.11693730165
26118,201106.96727674612
29358,301075.8809562386
22596,53333.77243667537
448,133014.4099011048
22035,579003.8536470312
9933,475242.19838163716
20521,528446.237228318
27304,437647.0662140647
25632,80723.45640555883
4141,120496.60177522695
20433,104011.76807810174
12529,167730.7038953479
12236,94998.06401128008
8030,115353.62765094519
11128,470705.1260920126
21915,51665.37318494757
12533,426670.30020389176
12827,73232.96549015118
13009,260813.95138084693
12643,146199.5511437171
22263,290334.1706619651
28213,352111.051528131
9214,72590.38638231702
14054,153899.9712323668
6149,224777.46997728356
