id,prezo_euros
15431,443139.50500863796
431,62457.05613204824
10769,183474.78025532435
2533,140948.23511777038
2458,132600.65965759076
19187,199451.5921988525
27236,480900.94435366156
22292,313189.68777070474
11213,130256.7812373764
506,79720.40741695845
23113,475517.3434257125
18780,413518.1082270349
19083,78282.46193043288
17895,69188.98756643872
19007,98925.86032423517
19691,135159.51465573395
27094,65527.77462110043
23180,779391.1337778529
12627,105882.75954461168
3835,194455.6837407329
1331,107938.9433457561
21467,68844.95829228398
23829,157867.49393670366
2542,57001.05726798645
28613,119423.61728639939
21996,109942.27270295587
11900,80542.72172099983
25873,233554.8583367254
26226,573879.7978149615
15806,566826.4844164546
9556,113765.46606188134
7568,88308.05384378831
3508,577018.6770036549
8835,347824.3760436196
18785,197430.40558362816
29858,413745.4851345183
23588,185561.07636690713
28268,97555.346256866
5845,261833.66567406597
26477,394786.2683007024
24199,96263.03785317912
28882,444160.3219827375
4846,104492.69545324187
4986,236989.6433584378
23400,330842.85396883497
25570,320126.6125254108
20263,351858.5904425845
20857,285717.0902026809
26823,149515.96062746726
9318,261087.54844919508
25507,59722.99211398198
14848,119611.76105735966
7843,237753.42086816696
28648,80002.31932445991
29985,109019.59703777629
13049,108319.46178494638
25100,114224.93951868758
14857,67099.07634292389
25014,92391.9313413671
10740,208794.12015305468
16095,306338.3859802946
2209,531928.6666002669
18841,661102.9755212413
28273,339726.6785788364
22373,129153.07007319434
2267,126965.85321091986
5227,486184.8487502372
28302,390434.763117133
21579,102988.24295583657
20123,95737.3446069977
17893,426066.33916499215
20928,228896.68605371623
13023,300227.63200546836
20737,119431.9439053125
27367,61561.52601297008
11741,94801.60529145767
6548,66239.05596093451
3283,428636.5267621931
15615,141834.38142232443
23662,483073.23188739736
2277,128287.06527031014
26051,120611.98545290773
12355,271437.64660929935
16486,255179.04144838112
19536,102151.92048743369
18674,493003.0017403889
8697,383724.06728772155
22565,151370.19624427668
16380,94764.40250381165
25295,267786.896747449
28681,123930.7383013069
24992,451829.0016146006
29670,157407.39406005162
5837,174500.22052786459
10236,93044.21322159018
22825,61351.692206540676
280,67739.77095627449
22377,134505.4303306685
25274,81674.19045920105
5161,648323.2687865028
29753,421953.89226860995
3691,225568.91257645737
5916,147912.71390803554
11579,143331.19617059093
18079,97480.2306485099
19537,70957.96874109535
26024,207484.50011991267
29720,330849.7853281963
21740,62999.54409373459
25744,133384.79390158728
20553,93748.8084470722
11703,451717.0812116166
11515,424576.0534722177
9007,438179.0884855433
11743,669608.8925907763
28262,89532.81495506443
16470,130063.40584571197
13677,391777.1628729378
20164,71911.78719119124
16786,101633.49815622324
29323,114210.77185860685
15694,150680.84836780094
17336,256124.84962084086
3736,73256.38911664815
25485,72363.22170769819
3644,120106.76454201459
7199,235503.28830760706
25366,129219.0859576404
24937,91221.63399503657
21306,80912.9427871596
29366,390275.4212066968
21524,587790.06192858
21719,372163.8764840368
1838,68978.96006173895
29916,109394.50474216594
10985,104030.700814915
9304,368073.7659973793
12800,288154.4335964403
1458,354529.62869866774
1093,111181.07627950584
4150,161066.19918498333
11009,174746.09538768232
27069,211979.519470264
9190,69138.06810705728
4933,238472.2810245567
14466,252565.6103977481
4557,70778.5792429718
11489,160990.52606078004
12075,253972.16766097705
25102,230284.1598168579
16798,109896.7212521873
20071,450031.2746373048
14419,134257.55430424
28246,71219.86787327219
25390,407795.7350759129
24997,619031.19745114
17279,131530.21107919232
6482,116521.0123481153
8021,138935.8037268077
9101,91523.20648091327
17477,78724.84703686729
8590,337820.38338489545
29162,299609.1788322645
24516,134503.7771589986
27275,260603.80703290124
23873,87170.06920807833
29364,113253.19722477102
1504,473462.90077421616
9937,100568.49752185433
10940,68282.6295450503
20295,96921.75343797868
3950,509366.2236195675
6439,541131.2826018471
13620,434680.7511650702
14304,137437.71160369721
22094,69708.04452411455
15949,350490.34843561193
28190,588487.3911749306
13065,130847.6273516393
13251,281148.9514549439
29167,68269.606364641
7744,489240.86578534334
26227,157726.5299245666
7756,227288.88440165104
1413,500364.07951141126
6529,95139.5278114786
1123,102689.93006470203
16334,545447.2895689266
5246,585142.6380719873
12153,106715.35736258602
19641,252383.78067310087
25208,116925.36030219137
9434,318610.0277965928
7469,75606.27258678272
29012,451414.69998596306
11032,59803.21323974876
29443,138568.70013917878
7294,149850.04261784977
12972,119162.67028301368
5347,70641.07191686175
14471,121999.3418384982
28812,150412.88139638692
15963,84462.24774474381
24275,82787.96195088245
21150,541209.1551375337
10864,118185.07102232391
17755,269999.12413218245
4485,179884.06525106798
10561,131131.92558503198
24578,522770.8612654501
20327,106922.4749216336
21717,352830.6711007658
10599,129203.89846305881
1434,60335.364444089624
5861,78988.6293355357
12427,96570.33795940192
10981,318466.2224710144
22045,148608.487950578
27831,77182.52016651476
23078,467310.76433457877
26377,125011.57595624257
10407,214447.21490994372
23491,310648.19872819463
19567,81630.51298599187
11473,150021.84960500052
12064,310138.1740344217
8932,359595.0754286095
10969,420810.82490407117
27756,77234.16716961196
26848,177623.1175180128
1611,139755.05093643692
29237,122640.31402727641
16267,407471.30877079285
12394,135106.53885174548
26840,81659.04802534648
2768,111741.95324537093
12777,66980.14633757193
23177,219711.56711317218
217,85666.97000476692
24877,82558.4191275679
6166,114934.43288501728
3902,269427.5175393343
21232,287899.2314268591
24637,113370.46011069015
10000,392055.625353139
14798,120090.5731375737
6088,87524.04398182669
14460,137869.08379426776
2857,204885.57965796755
18218,229414.64727621654
17042,70681.4470858984
12415,102899.3011209146
9673,397150.8115514772
517,183810.35304989037
11624,99674.395109962
8282,76001.82082309728
20257,77809.9627038349
12079,74775.64398432034
17735,316354.5328010856
2158,296760.07066165004
28082,97495.7274422845
10727,265514.75532373035
29031,100667.90922505503
3097,212488.68602112762
22754,76492.22282948202
3109,233288.92438450325
10277,93756.81926746393
21882,192168.9212111555
6428,72577.06223705257
9253,596762.905405449
2407,387938.6153185881
25039,346189.18499433494
14643,102980.84687668309
24744,246326.65997578483
18525,123595.57480625002
13421,91095.22854011566
3399,94810.12649747223
8944,400584.284983301
27173,374700.71639349725
6940,263959.3382640568
27316,108111.65568008457
28315,251332.53258746953
27775,65805.0063335612
9817,526819.8835040929
16140,68375.22557419656
9419,98549.03386453971
12316,149576.18607758507
2519,75457.49190476855
29752,346302.71760835254
16602,139650.05940266562
17593,225347.0893432834
5101,215644.89545156748
9843,177873.57602646644
17188,110684.38902707661
7278,226808.17597669174
18773,122175.67203560969
10079,69379.39994539555
21771,102053.71404884577
26444,165162.1431308338
9893,342562.7790843279
6329,99257.95477864407
10046,74975.5013458463
26120,327261.64269653056
14330,76874.02700470021
26756,96994.24133344466
11847,214884.03513191483
16587,409233.8733547985
17551,368936.42849167186
21265,399202.4376191605
15092,164557.6970569683
23481,203929.91908601834
18394,66965.20891598891
22277,419490.72856324626
10400,573335.155007141
8165,180235.44294672995
22501,391685.878007003
10884,401085.7697328164
23087,106889.0497590931
24673,328885.81256686145
13721,624829.6691748439
17847,66957.08835665656
3383,74357.37804789662
9846,253674.09097834077
18833,104204.17641491533
19341,104111.22186367393
7340,345921.86202277767
14369,77637.19660062915
14660,88573.48139694761
429,138594.90065406368
16205,115788.74907558046
17508,137284.15956628512
625,292132.5355655003
28356,68130.29239099401
17171,578851.3472437834
1139,317208.91105488595
17664,120541.45136703474
24512,91975.2664513565
19543,103132.55878185795
4409,104886.0821590242
17121,135829.0134462658
10353,69934.13042163358
29597,135761.98027036016
9478,370922.9621031757
10300,99035.35819591885
2886,64297.20015477711
18418,73483.37621623141
7501,282728.98466593004
2684,253810.77871851297
23494,255996.48090738765
17173,128577.18611621033
22925,80328.03275974756
9899,125720.04051663692
6217,551234.7114509385
20720,151790.91496385145
7979,103640.43174035125
11406,111719.4808169016
5552,216314.05805868036
739,155095.90321639128
28718,87671.98485991615
10747,495349.59551200987
27646,380646.4906215555
7072,129704.86110946738
1711,140722.74417339577
3509,95459.18035597053
23163,101013.30905881533
29050,578063.2657703871
13805,67795.01545288082
13493,140505.61236944763
18341,275268.9004334851
12052,506520.86216813844
15956,123992.98167854738
18004,163418.75120367494
7780,103162.3918306036
9004,96917.739908694
15747,113318.71852908528
25482,153900.81844823755
734,140715.7601467372
14199,267945.929477565
21907,239498.22181091018
21045,88989.3694308354
15821,93506.24587901731
18843,89391.38832686501
20245,84134.39539164602
8204,114411.37696083436
28967,273219.94926588784
10587,117577.28781170472
19592,310302.8461960509
20200,409310.60193775565
18897,508788.01779425447
23629,234194.3393010969
4970,578025.6222996276
12622,179551.95101257146
8248,144125.80782044094
24383,466284.6088190398
2905,272173.7083966273
20274,389506.1793762929
12102,121578.24214609816
6070,250143.10804197186
12141,120346.80188378925
3699,259473.4878425845
29678,105829.53946812986
1913,410895.0638007928
6401,114465.4758167188
4476,73306.02161781935
23455,94230.16889015352
29218,272408.4502973716
8346,156739.37089827034
26624,87198.8678860291
26598,76112.70594859729
10039,469862.2496305006
3264,281144.3602488292
10262,108901.20787498346
16983,116606.82593124849
4978,167547.84494816454
11328,127346.59159574658
28217,85273.2242967157
20347,237255.84301381352
4230,526759.7236126964
5219,612085.7829857329
15845,92932.08127992817
19913,98979.3190891443
1428,653277.6652759066
8122,293484.5814267203
12794,202048.25642258127
10147,293310.07981193374
25768,137944.13826252898
26730,455562.68963103555
14500,78331.4788347673
10439,312922.6868475122
14564,90157.52789673099
16383,422705.48353312194
12948,78513.62566440976
16405,325402.8112083828
16384,290504.23899021564
27166,92506.95056456192
6798,395988.68798699323
11388,127681.81070967655
16954,589314.140608145
2042,385911.9445496454
9404,71397.61478376185
14051,392199.2686310946
2908,254173.69157541954
9200,123287.38914420608
8740,86832.80311945881
14411,159998.32062155852
29288,72090.23165651601
1661,104558.19422232623
7319,304031.27580411074
11789,101437.26214724714
17307,101832.98153532822
24754,212336.29811436008
24338,775937.4242218203
27317,124840.70204596236
4982,81410.30785435026
14771,204871.4403816908
28422,266608.11203183234
26900,96316.08692281533
20087,376055.1488104188
4985,255060.34976344366
15282,419281.989284745
26495,347693.8920011792
21582,106583.7920448865
897,80698.26325341809
1685,115965.35706624752
16498,358000.15310904355
16984,79391.33940357264
11194,147600.02365986462
9521,82543.30518735724
1488,150212.4499435081
22668,68860.40078929797
25029,410244.1512438558
9634,96763.44174696982
22324,473407.3558898461
10243,151371.64658292648
21378,135059.05435758256
15737,812217.0922418722
25682,76191.93365446001
8355,182382.94945859976
6347,325485.539686753
14000,406006.77825161465
11991,293560.9432426373
5428,120422.23469380826
17695,90171.85252698688
24222,357924.4982091805
5641,351462.64504728356
12706,85319.64880371073
5721,426878.3695829383
22235,130155.65521999124
12464,232735.19955138682
25709,103586.29239847203
18837,300259.27882158675
17815,108407.64198125631
3484,73834.23241133473
17087,68736.33409330464
15981,542451.7924516152
27219,124145.0665755806
17817,83603.5116457805
21190,63730.14452024636
3231,327630.9479623034
2477,381819.0938678972
27720,408471.18031941436
24626,73642.36708207018
9428,191709.37589121395
15519,68624.83368634422
27759,740690.7630751916
7998,101129.4650263035
7256,464142.5243923708
645,508054.91503467126
2508,417666.30778879346
17732,242321.77377300532
10354,144433.686491807
12739,553962.9235830422
3474,85511.68932971844
23598,108497.93808872715
27975,238491.72471780842
1228,147685.54738413054
3800,416783.27023307915
11623,77864.25903863001
10206,81943.89615887491
3659,124877.05166704486
28295,124827.66594346525
18554,84658.30106949646
22256,84303.57527204278
16012,348614.7991705451
12418,364930.61727437156
2562,317428.0262990958
20242,88792.16722390284
27943,282284.04940737464
18073,240787.49404020753
12557,104288.25536697962
16339,490511.53645266284
6563,207577.8080970649
15294,96762.22973123065
22257,181315.49380740704
174,166614.724791951
14494,431504.8477952891
20381,335272.0900279392
25075,305986.367119635
17600,115629.70771506747
17347,529105.0102862053
23854,165617.18646347834
2228,514004.01957059547
19996,97755.84193549727
2586,150570.57284629432
29775,521284.56020615716
26537,284823.2902036699
5743,688910.4631604882
23432,62719.625282870475
9943,382942.9903684587
17116,246077.3993277599
10815,96796.46104424956
12519,132060.9020420626
8787,99503.54291948126
10885,132592.99459744236
14539,118815.9726599975
13535,264361.6443015037
21874,88817.82231869001
4872,95833.5921585596
22357,340532.70231358806
19937,183385.9420388567
19682,111796.9371025197
11199,516042.54411502305
8157,171489.8578708137
20147,96645.07909017793
1091,58140.29037294074
11256,72777.0300480321
12527,73601.10690784744
27116,275963.6043283469
763,90442.92523781076
3411,307166.986367452
18342,145266.08158047075
6272,113644.02391362391
7503,249143.16646048072
11942,339141.71508878557
27617,64142.64279578124
16202,377936.4668032727
7478,441379.54465773917
17698,341659.9986885115
2899,241822.18803378547
1617,80441.95474025403
22618,248912.5215230248
20237,313663.82877683453
21322,391134.7566897039
14478,355936.931928838
27381,318823.14460795076
21267,442659.4243944938
10020,307139.3851876183
24663,484592.8606461803
8575,211214.78353034452
21507,73636.30574925143
8365,561583.3121177669
2959,104197.73161214383
26274,316234.1789547868
25181,88055.24022065295
28002,88412.75683455901
21694,244794.2127939189
26188,171878.53359345507
28018,205576.17707850534
9768,76021.49985518973
6290,81304.65450788254
23339,100593.36305651767
35,329226.94612013584
8846,112565.50879035375
24192,75761.78163906533
10804,84063.21903907768
18888,92022.91738701111
22337,465714.83599383966
15200,488442.3755452384
3483,184327.97349639088
10657,131437.02990728169
21454,459725.41911186266
2993,368229.32113975973
3704,500633.40799173375
5747,283405.300195394
29769,116003.96030188794
551,461114.21919381106
22666,106058.47033569103
6175,339523.6829611992
3403,234648.10170135886
13518,79183.76729320947
16127,427486.23327586526
5035,246669.86975687736
24659,66527.53531040168
21164,296239.76334868337
20423,371323.44449026056
15210,104086.76899600952
6112,435804.3797725065
15231,78701.32267609131
1792,72071.8303929667
5648,142202.08389937604
10155,649145.0473582557
7913,315203.29807626683
1279,124755.24443333177
4520,133948.91866334778
24783,289803.3330235366
2849,126289.19836909734
12210,536710.2453296469
3470,100222.45954868814
5655,242992.9875178535
27913,287022.8201094829
28054,101217.79197451563
28421,69057.63870597171
19833,408038.7950878595
24714,98212.84514979571
14574,113391.37666504615
23635,259865.72142695004
424,127584.85446026288
10005,535623.2602916805
14929,167581.47657345602
18241,464342.32822775317
12341,156734.168498025
29407,332461.3933236343
3247,116225.51006157136
14148,79178.39311894706
10576,229187.6051180731
14972,245867.01590986885
18697,134897.61438377338
2944,123385.0343640025
20843,144932.00001450622
27700,278461.11419331445
7965,138737.74138506575
11288,71621.34589352572
7924,233921.9284137225
5713,92997.47009121801
17977,170348.7977898031
8440,99263.38339742074
25047,92310.78270462896
1247,437905.13441955205
9116,104053.94620321004
12750,112328.98532020178
3848,510779.8520364323
5788,275234.511558743
342,130087.84806903174
17829,85556.37417846374
20465,158412.1942001062
7398,67605.2037625094
8320,474073.3453045934
9104,68821.22156003714
11924,676543.4426869641
12696,467777.97947657417
4236,87788.84389237248
1079,96139.42594304416
17235,195343.76429362418
23030,116917.96642791327
2394,383535.82679752825
12619,219139.93033538992
26834,364374.0208412573
25436,84060.48235967367
1677,97131.8817825367
5501,387619.64427624666
20890,237306.6367084989
7894,343607.3167206925
8414,95156.04471355173
3581,80508.95337319066
10582,580729.5405708464
10709,82357.1435598289
9839,71091.07873306166
26663,570638.1125985791
2648,377638.30303724925
23897,367732.5332770451
20570,119962.55222865552
15050,448521.20264201745
15336,75153.50622297394
27264,138622.72597776007
20659,457491.661240928
3965,117242.23899810005
1805,70339.59645761987
14700,180737.41185682948
22013,245386.4381733739
24002,343367.9751739823
21528,79748.6082937873
21367,191092.69339524457
23069,119000.79534070901
19139,76996.42877801014
3799,176651.64286723413
14971,101331.67628645813
6815,523579.0762796564
12377,339030.15958586393
3106,251776.2134864363
8086,405240.49728768773
26827,273681.370871185
14760,72770.104002061
23731,91068.03524701134
28097,233329.50112564495
27924,450918.10750844865
10573,107013.75111266774
24157,137843.44043303744
29612,82397.09685535943
19561,488039.54579922225
15002,65919.8473708234
1340,105565.47392649682
15063,77240.1886078859
7901,214416.87246623158
17960,444710.74608665734
9092,152271.092749116
4144,82315.32076664259
21437,123467.57944185684
25688,316885.9624386037
12849,126414.77755640271
14001,159007.57705305077
17673,188748.06098791587
26729,106390.6692165597
8858,413296.68313642486
9723,80976.72307157003
27792,444989.87471941975
1973,110986.46482919269
7250,76543.18953743228
18929,167212.31558651873
10310,71622.96893963173
5199,462132.66978717135
22965,191363.06746491374
19588,91768.6709794635
6690,607872.1113663903
9133,457016.8753551289
13539,493179.2810176964
10719,159678.46037896085
18973,305686.17732970003
23424,76187.68960770188
4081,88561.60752092322
26446,83713.42620822662
14332,111334.8155113447
25917,354352.4370867284
10960,445436.8250478579
8926,165208.00971302457
1922,80674.99245477187
3209,290888.1722599433
25890,88061.23419226088
29431,82824.84914824118
8592,386716.6236591182
13119,185477.60588055756
3746,91100.53609383186
17355,68113.83560158733
13619,570480.913174943
13763,437812.23790436925
14658,198559.8492617688
500,251927.6743025714
5200,583007.2677840609
8286,118922.48554032866
28413,79915.63517891457
10526,65429.95320199456
23797,101543.70204572845
19818,137677.25959523275
13641,480905.95130736503
7,483798.0262346151
22370,221342.10383357794
97,63783.58730769711
22368,314806.0320710188
11496,272935.28424036485
14637,442599.38327069243
21791,71184.88920225592
3586,101955.56819460444
2112,124370.73392521159
16000,276514.62291045894
26795,68079.53264233147
3695,149024.32763188417
28117,75471.45657929449
21814,825361.867431113
18621,200278.5917301122
22200,64499.6470429588
23261,121618.28678475099
11457,121969.75186576117
9531,167120.53648487758
20222,217233.1432828736
14650,271625.5380870138
27749,75579.01057141891
27654,322317.92971766443
17067,112882.31745926227
8363,332872.39787031576
10024,134112.70639468817
3379,95350.01153329088
26349,299242.9770933983
21033,140730.2482739475
8275,96737.357137064
11538,80192.09666675841
13317,223409.8260386497
20388,260759.83047136277
22047,156597.76755917777
12782,66435.42541714941
18904,134155.02495189843
16712,503387.76963546657
23590,496205.793475849
14726,117905.40956902098
20959,90306.91433338958
1669,360851.1215131929
24759,64525.54739323714
4337,719417.0648173927
15544,122094.67558789844
24410,357665.52834548935
10991,625388.3341628822
12164,251609.98611245895
4411,154049.83017239813
2859,93396.4251273908
10578,77267.66844915597
25786,550272.6722180052
463,96960.94961331345
6225,594761.6985205272
9575,553158.3657459298
14984,67897.35492186151
18398,198093.39043767727
5763,98633.00300553661
18606,165777.71105484795
10773,160588.6939545002
8526,319693.59143293224
21372,472899.29034912563
24541,434293.439536121
25628,545343.5076602759
29903,125394.36969262153
8687,150448.43609498863
4283,124230.59573034072
22836,339035.99934887065
16478,103104.12514281744
17589,98989.6806521823
7733,191317.6585329722
17598,80909.8321438631
26014,91428.64106099556
20496,96989.7402092668
7404,128635.31956967898
11888,125848.73455129609
20101,582775.5603222598
17547,75521.50487885594
2347,101007.3624481053
22578,498498.54323775077
27870,567288.1891576124
21041,95372.43146947183
12644,78945.48366455952
21286,324446.8537486459
16690,110368.08485995942
27350,298319.1091461083
14559,97309.18681886599
5437,108129.74976539743
25615,185937.15272853588
16089,101763.91002004608
28781,91500.68226389313
10534,279726.5045496
15545,643253.6214261102
8778,172854.15896326042
18098,137567.41596785618
6426,271814.93839330156
20236,160047.5626347606
16783,546084.9308743847
25355,104478.08337704098
2975,79293.62113112984
879,268827.920043026
4757,151012.2901722748
13978,97103.01902314622
5557,105134.30600907723
1289,358023.74384392565
23709,676573.9789000106
5872,100647.77815072612
28746,245796.03638597258
6715,502192.6435948225
13212,201575.67141821134
9316,616717.3538694012
23965,147167.02458515286
15416,117418.63960278503
346,317048.48184797005
10613,365865.01711132587
29486,111451.58718827686
23504,67500.20985422713
13708,599910.3042462459
16172,90692.45552563507
26860,361008.0898690486
9949,87998.83760262227
11975,95381.63704480004
10290,309039.289296233
15412,139076.48808235305
2321,77473.78422025169
16996,385311.220170923
12770,382338.84623848874
4458,475461.5234023825
21828,149665.38510820857
27348,281709.57330364006
25113,344681.2149264857
27684,102939.23661214428
10399,526594.3377231918
29430,191644.61075725974
23372,88223.5993718429
574,112460.59222318251
24938,263249.8459191717
7175,142159.09584105795
19058,368606.9139169017
17715,70241.07419232035
18656,100136.59720062249
16309,64364.52448028751
15403,70686.50507598283
21081,72811.25597078506
27103,80055.51495043933
11136,246305.6040957185
2603,68556.59874890112
4179,310129.89462193474
19678,132436.573558048
24010,781953.1375602223
19162,90353.15566327894
22995,754214.9255006406
15982,371088.9400240328
24628,355706.96877720545
18876,133680.76826163527
9540,363392.1763913579
2820,124312.40152000585
28497,217084.997924696
7726,160621.75071216395
24507,66409.11254987761
29509,563475.8975174411
1451,84503.64784273534
12340,137450.87156328507
20269,74660.48932160647
398,568156.9585801677
4868,84431.55954920736
4745,85835.27914392333
2241,137520.37572413427
8675,87390.84365607517
9888,246061.50762001553
9243,177551.8739894069
16144,74769.94522021292
29112,336132.023072491
7443,554556.5913485574
6907,316213.87267213885
6523,561373.314575171
29405,487671.14180681435
16613,393240.11894560105
14993,89806.63335331144
24361,106118.69042562207
19794,90442.79342790079
12586,89757.84508435076
21606,171385.32404697113
22797,119276.78772754742
19287,356247.3319757488
8352,517431.5835099256
93,510948.5292005378
13039,410411.6388996593
11873,145438.72904405306
17386,258109.66510546952
11734,109612.71451083479
24315,142409.401723187
23678,702047.5745003896
16967,269883.34112599166
2731,105085.91626309129
11223,216330.82083058744
1484,247278.88117391863
24134,99282.8716898325
27254,127738.83920260212
26552,119094.22667459678
5983,625612.3265557319
13102,64469.65222223299
21111,124212.81760632953
22744,97796.49893517751
9294,159344.5564462731
6910,371111.1781656765
27273,87269.11669976299
7043,92976.99131086766
6629,139167.25220930288
27597,260792.35269391572
18368,115337.56780109319
20490,79924.95495503342
29690,128718.53914132377
11307,71428.36895854084
24179,61163.55258781578
7365,96714.93614703525
28702,75356.4745767235
26690,397269.80177157256
15957,65773.71958066526
18110,303212.5272314968
24014,151162.9375845824
352,72399.36455160401
8300,216806.0876685354
3877,662570.2949896281
11154,116475.06093872663
10301,345666.421124079
21714,167671.97813561454
14444,141497.7583665322
16766,64258.81064833385
26931,807421.9577985508
21348,266833.27057770046
743,76364.05037137013
11353,71098.11026904496
3065,148976.0850310889
27495,191570.55052433684
23735,101782.82261402727
14511,153396.73312361742
8652,193678.40884873102
27923,75013.13931464011
25881,344842.80368320236
15548,525403.5624905949
29697,134573.400327131
25270,219366.41121325517
18552,304448.92364010005
5211,79368.39495866801
15913,268801.985077446
17463,169443.25870989385
1088,84543.50087025197
7133,154079.87022773246
9996,106520.11233531861
27047,98269.89450150516
29018,80782.54103701744
18838,371312.6458299516
18198,137313.4131642151
15644,436600.3231884091
4580,312084.167370687
11379,126774.2049437774
1054,587721.7205308268
12218,111457.6945556819
18918,84181.80578210932
20778,132009.58908880388
14098,135807.32652858557
21850,71862.36768713922
19437,85239.7300286222
4581,74505.58238624322
19595,177179.26052423907
18108,143189.76792319643
23967,65186.61344538728
24871,149196.1642316452
11995,370012.6576326237
25338,125700.86017700341
6215,293331.1525175514
28062,279905.5866009726
10674,558327.9548242377
19961,93156.19187911475
4207,82804.98484739441
21344,425618.0643220748
13433,66682.72136655054
10868,262401.04102308233
26692,71817.65693158035
21742,83982.49753064738
3548,119892.82033991396
25699,73031.76669938814
1119,69527.47493465664
4707,110863.77324459888
25163,112172.13459155866
16672,658067.8322777125
627,390572.6833946367
2885,123586.37542217041
18416,541804.8111237185
25241,73227.57631264761
27176,334177.4783163864
12029,121399.77409794767
29574,91086.22577688054
10329,84857.25802996103
9203,98088.83281128632
1537,143702.31249468803
4703,120437.08908699732
20530,201196.9740435726
26118,215264.1590092916
29358,304973.0084650014
22596,58845.75330766419
448,134173.70798777576
22035,592050.2774770677
9933,481793.8080427201
20521,515781.33046850946
27304,419476.85187821835
25632,81196.97800551007
4141,132266.67109503315
20433,112638.27629806289
12529,171264.61982976826
12236,97850.68591072514
8030,122148.91442875881
11128,448570.9748728959
21915,59395.963299137584
12533,396375.35659979447
12827,80838.02125783966
13009,279880.8095800299
12643,149829.07104405024
22263,302959.468942833
28213,363546.43525573076
9214,86997.35418207577
14054,145703.37394745098
6149,221537.82967773857
20124,345988.2198112025
