id,prezo_euros
2745,75215.10435923164
10115,346795.8981904866
2384,61992.1938741153
9154,82860.82100621125
1407,99256.7714029478
16561,63781.90901321206
19362,66011.77037453323
10343,353762.2240032971
27757,112334.29244273926
17615,57263.32214416038
19907,135499.89323912165
24531,65941.0712733662
27309,299406.11036539864
17789,68677.7716230979
13076,101336.5250705087
22090,306712.36991463177
28574,100723.04943465083
20569,143652.37026080253
17891,335521.3119195553
16838,478866.8753377858
6553,113539.84249952613
19638,57874.88196243081
18295,309290.78337541147
2877,82551.34958444246
2983,83818.62291119737
17411,595284.1744833305
15163,134751.27927888714
2154,439469.2684152261
18701,66779.61973458245
7668,313722.08585353714
15244,291422.5187056772
16858,89043.73381646596
13962,61629.68854345563
218,482519.7298314083
23288,153233.902732223
2214,390297.69895457197
6581,648832.8950120017
27603,528534.9428190469
19377,609737.1318796547
7540,232448.5248463253
14977,267292.4352945657
10129,63694.836665753566
5706,64291.85769897964
5954,492589.9790890353
539,106173.21721507882
21664,65512.05868503635
21568,81956.19745519373
28983,568796.250652498
7428,150524.93867492728
20726,155455.85581668757
4182,61462.29306912655
18702,71028.86873188059
15415,86956.30838664998
12155,61714.01829389075
580,234281.41652835126
2169,247677.1596775868
24420,61061.886211519595
251,175449.50941127038
15693,457012.62459396914
9972,81032.13908063398
16181,247542.89287650643
11490,76514.95424249179
9145,82475.09979017073
29433,93637.5880696329
25791,116593.06053227742
5772,101876.72121991595
26747,141982.3058744229
2326,177225.87874714026
15431,399954.12427866796
431,55697.0671237974
10769,149880.17943646485
2533,136437.15336358588
2458,139599.20920392725
19187,221487.16097686012
27236,458401.6675236784
22292,201910.2183804029
11213,130659.35805132173
506,84605.85697851684
23113,469765.41656773555
18780,441224.2450963556
19083,83161.74064307721
17895,54193.28214655181
19007,128603.12494260646
19691,129331.04084680558
27094,58625.326736078525
23180,769822.2643309917
12627,117474.65056355754
3835,170318.82371154093
1331,137671.6671640728
21467,86816.08368263213
23829,137581.28429004367
2542,59805.24178734103
28613,118692.02959855986
21996,99602.67095228021
11900,79887.06341510316
25873,259067.14364488347
26226,518608.7612926534
15806,564687.8770219148
9556,103292.99500378732
7568,85914.1688551509
3508,550508.4214738079
8835,369689.1861126914
18785,210233.033072381
29858,393105.7608497834
23588,233473.94180004293
28268,100357.34219244872
5845,308628.8207556557
26477,326771.6304416089
24199,104596.5091862676
28882,414652.78568746767
4846,107141.36118885287
4986,321997.35864469584
23400,368418.7568215301
25570,516024.7339714706
20263,358424.056789096
20857,236418.82448499082
26823,148060.08870919704
9318,214923.0770028376
25507,59130.14461937336
14848,107333.03005766016
7843,292093.8629929772
28648,87283.84633485317
29985,136580.072142265
13049,116602.24985265208
25100,129313.106311623
14857,61309.52977553749
25014,76341.92010878907
10740,207101.79874610904
16095,291453.1794313569
2209,547770.5764318465
18841,554379.7544785665
28273,331240.8662124574
22373,163771.80447693839
2267,130444.83558615603
5227,460583.2266412682
28302,421082.64283369656
21579,88584.56351230065
20123,93291.07697030428
17893,394450.55334029585
20928,247454.34401044226
13023,280874.84916043427
20737,126948.12013469922
27367,56327.724200045646
11741,84194.7262131235
6548,59013.66524143785
3283,451074.4297741695
15615,152829.87821210266
23662,440341.62019165425
2277,137010.2729762927
26051,118507.00030626912
12355,238370.26964830182
16486,243490.8717034561
19536,109315.35064265912
18674,546068.4019878613
8697,343673.0761277829
22565,166233.2113196449
16380,82997.97139288846
25295,310031.68543927977
28681,111300.45176025799
24992,458191.8175313601
29670,219116.98204341228
5837,170582.4944765393
10236,105331.78820803283
22825,75182.71084735804
280,71469.6192979232
22377,130893.32173298695
25274,65253.79335287702
5161,706741.8455173322
29753,484346.46061757096
3691,202192.855137337
5916,157983.64816984138
11579,147865.90220865014
18079,95828.74073848262
19537,63073.99543199656
26024,191265.79068195706
29720,317806.03751935303
21740,70493.7378513778
25744,121396.70664603185
20553,98811.3604806547
11703,452922.8376282072
11515,399431.8236833754
9007,367462.69004954473
11743,622977.308848294
28262,76782.67748921005
16470,131884.0651406667
13677,393071.4617220643
20164,73834.48605338065
16786,89582.30922506751
29323,103771.25614412031
15694,123195.39875117232
17336,257441.12732827303
3736,70048.41884190388
25485,68118.76807196868
3644,144852.78855193892
7199,272486.96933196957
25366,120325.6367805611
24937,72287.82555367611
21306,74310.41297457113
29366,373958.8783419382
21524,569301.1442922018
21719,375985.2032189441
1838,61414.213339988826
29916,121874.69634624355
10985,124674.5597482762
9304,309108.637536554
12800,322579.4260324117
1458,404491.95390761876
1093,99331.44724578345
4150,167772.20559780634
11009,133364.68210942086
27069,198406.09205229892
9190,67066.07815596496
4933,239345.65830956752
14466,261397.73872697668
4557,68253.4815220334
11489,173747.0097095942
12075,246691.31042878795
25102,264856.6248470301
16798,92399.29770724128
20071,536147.6170616815
14419,141920.56800195924
28246,63923.37591417882
25390,371921.6242095268
24997,687081.7331978807
17279,136769.03345033273
6482,116464.53809015997
8021,127798.94914221726
9101,79054.52560847605
17477,71126.09643502785
8590,349085.30006841855
29162,323751.6465566085
24516,145093.71899007796
27275,283133.2961271711
23873,82715.16504101374
29364,121717.85456311682
1504,386400.86993204226
9937,115687.14805051565
10940,67763.12518264029
20295,127818.86956174852
3950,516724.42456014396
6439,582543.1184839949
13620,394842.36675253906
14304,131783.7261456347
22094,62642.604530583936
15949,305898.2924235199
28190,615336.3644697705
13065,115353.24132871415
13251,338536.61665105994
29167,70266.59753056857
7744,494047.7215076393
26227,184690.02195522282
7756,221754.22453030635
1413,491356.44179949095
6529,88338.57001418639
1123,119965.9118586411
16334,565806.1280799729
5246,568524.8598318424
12153,105272.85675100533
19641,229460.55678384076
25208,119335.81208141905
9434,330088.49882904213
7469,64589.62843272921
29012,475308.64845466556
11032,60124.42106179152
29443,130893.79332609216
7294,156479.3453018581
12972,134994.90880363883
5347,62455.38066572603
14471,133730.7636670854
28812,217415.9864713919
15963,81161.29456477903
24275,92675.93807397412
21150,488228.4807440851
10864,103570.50695031107
17755,320847.1687760288
4485,168929.89240277652
10561,127006.40199665434
24578,568759.9862936849
20327,106632.46500415631
21717,310525.7028072511
10599,99642.8147318984
1434,55813.28486252477
5861,85888.58416834327
12427,98769.10876020855
10981,335911.1926904638
22045,144051.0695366298
27831,62542.6107380833
23078,460584.5516394997
26377,115938.50836733737
10407,240484.75445545977
23491,316352.23913503013
19567,77762.75233458693
11473,211126.67802759097
12064,314798.3640494438
8932,371654.174971997
10969,476823.55549896637
27756,64046.08194121707
26848,158156.51920051663
1611,136856.55433086155
29237,144670.84621252396
16267,472373.1083928925
12394,144812.20604949616
26840,77840.47870203867
2768,138478.33041299647
12777,62016.71955532607
23177,234632.85529815877
217,96480.62037005431
24877,75169.93137655179
6166,106587.95438632088
3902,245398.42139966332
21232,279193.45015966747
24637,126626.74252446886
10000,321390.0518512866
14798,118430.87896417527
6088,83213.90318252312
14460,128064.83866339811
2857,213529.4345301565
18218,214324.18357220918
17042,57768.45438155797
12415,95038.0063450503
9673,392697.1816124142
517,181765.38425280098
11624,94931.57938594291
8282,65358.25970547371
20257,74975.5942391696
12079,78047.6625891532
17735,300143.77781631454
2158,297187.09630907123
28082,109872.05810902307
10727,270078.29541038704
29031,109385.54986344662
3097,211375.6745703458
22754,67967.53041566818
3109,225503.4785120258
10277,80078.70369540187
21882,159122.86187318858
6428,60055.17464405426
9253,540290.2015518323
2407,421723.13872015645
25039,400877.22483497014
14643,101608.12225243532
24744,248054.88355130807
18525,112170.34872281809
13421,89120.88432647391
3399,82086.7607029016
8944,412749.20488898415
27173,468252.4730424462
6940,282458.42707082245
27316,124949.60318904716
28315,174046.69720860678
27775,62400.81439409559
9817,442987.15096595016
16140,74559.766850605
9419,140351.14903882646
12316,136176.74157242457
2519,67205.39323062963
29752,331485.5508390334
16602,149443.4792645275
17593,219207.61127949817
5101,291629.66708694823
9843,203149.3307302655
17188,124021.88074895856
7278,383877.23310873425
18773,125129.14594650676
10079,60419.1859595703
21771,91221.78303212431
26444,129877.88239274418
9893,311976.42012626084
6329,144693.87062450754
10046,92679.1248221833
26120,339856.5484283437
14330,79370.13684259112
26756,113946.10430032361
11847,167050.16866765055
16587,456336.63194940396
17551,355447.45667643024
21265,407891.0280602178
15092,159698.24978061442
23481,197561.2612690885
18394,61691.66343530787
22277,423495.5626336507
10400,499200.18645985366
8165,215017.88395618915
22501,419396.946484963
10884,402898.73894745
23087,134851.95708406734
24673,342395.071237088
13721,577538.3049537805
17847,69451.2960798266
3383,69134.98743391491
9846,267316.1840703487
18833,105520.54503250093
19341,118469.76769748461
7340,342475.2290936524
14369,80687.20259900276
14660,88983.13073513367
429,107847.98102265001
16205,124012.57797330903
17508,144924.54821247244
625,330490.9493502329
28356,64176.33964393611
17171,565669.1410001987
1139,258998.84219875885
17664,112163.08358004614
24512,72114.89391299813
19543,94963.00975830453
4409,87760.63469134197
17121,115102.50878246248
10353,80192.77209239153
29597,126723.73810241485
9478,338522.7377678873
10300,100652.33866285434
2886,76469.28327727737
18418,66232.3719804791
7501,329877.61284847325
2684,249306.1989483643
23494,210788.7714552796
17173,109253.1396594987
22925,76053.35064846663
9899,125106.890215736
6217,550781.6949301905
20720,137969.980380947
7979,98021.05179973046
11406,125021.85207818364
5552,222741.55303107476
739,186099.86545615763
28718,85668.74712819619
10747,456464.2906985382
27646,512207.3793508493
7072,128674.79807475337
1711,111732.4609369984
3509,86250.16305586572
23163,91490.18146867963
29050,568050.7546726835
13805,62321.58415372354
13493,160061.48813007688
18341,261898.2003013204
12052,509662.8390959526
15956,107833.18775983696
18004,171237.32963912
7780,96948.73942703464
9004,106290.72496239419
15747,93688.34865387184
25482,124883.31924979301
734,140232.9201408701
14199,281595.5833265373
21907,210660.59736820735
21045,86632.82667606125
15821,93099.1036936644
18843,76715.26577522873
20245,75352.54281252573
8204,109960.95533901473
28967,270649.9148513415
10587,104412.16633860036
19592,308890.01170460944
20200,433416.1012131434
18897,627407.4191091879
23629,228337.63100655997
4970,577968.9559995275
12622,155670.99309910488
8248,129359.29204865103
24383,423262.07077385095
2905,319845.7807840949
20274,355408.93742325297
12102,143292.15733405197
6070,219084.13883157406
12141,132635.04793744613
3699,286997.0377614075
29678,98822.0091166063
1913,387164.8118214146
6401,125554.28123074197
4476,74480.19156279018
23455,111522.47581314902
29218,244287.91860724363
8346,134052.5498613565
26624,84946.70775106075
26598,63467.45469252569
10039,457670.5295082232
3264,270405.01392961625
10262,105065.34489138922
16983,115208.81258813743
4978,152332.6666895618
11328,99215.61244837558
28217,101239.46735217237
20347,235013.39014798327
4230,548456.3100458637
5219,689301.7630317758
15845,86531.55721121132
19913,91321.72089953083
1428,636665.8488755795
8122,340841.01246452256
12794,219072.84437268873
10147,263274.8080628753
25768,121151.66398486125
26730,491593.6758142495
14500,92956.69824070357
10439,270005.81718864787
14564,83597.50296076476
16383,424390.5165014336
12948,62264.711909712554
16405,362896.16593285085
16384,284376.9594893122
27166,88580.14689353899
6798,357017.2374139351
11388,155122.09605060314
16954,656875.7397529741
2042,369213.9426704637
9404,64798.87432568085
14051,367872.12811806845
2908,282290.81967657886
9200,111973.52715157624
8740,103098.62167728967
14411,175873.80826725546
29288,73776.21762693326
1661,99668.9639100533
7319,305381.3101487429
11789,80562.35260238111
17307,97452.8828267095
24754,201905.1561444111
24338,728156.4753124256
27317,108145.4472272776
4982,70964.03099794532
14771,218852.62097905847
28422,452834.8676029601
26900,94529.43833308778
20087,394079.1777018519
4985,254988.69438071246
15282,461408.2193916286
26495,277709.7803624587
21582,116200.76475900548
897,71523.96900775372
1685,92826.70458432432
16498,364407.8493375012
16984,71320.19748897263
11194,180635.66529121264
9521,89671.58088025781
1488,172859.99099580557
22668,63307.229541070046
25029,376720.50643546163
9634,119094.56994084889
22324,456828.1948239567
10243,155629.28623086528
21378,130261.1386121508
15737,722385.5262103536
25682,64084.67785575622
8355,175584.4672147659
6347,310359.40246194083
14000,389201.6664111507
11991,479095.63198811794
5428,126859.33986935118
17695,131506.43722478952
24222,372529.3565577193
5641,313469.7214232712
12706,80640.40841193541
5721,385347.3047153778
22235,134326.69853700823
12464,204536.08218889998
25709,98491.21566517133
18837,315035.33896362863
17815,198890.78855401135
3484,72697.2948100785
17087,63009.18005791468
15981,555404.7330001923
27219,149746.90964705165
17817,80467.55437965409
21190,63103.06079146493
3231,278826.7180450932
2477,421767.13538767915
27720,391789.2938479621
24626,77475.19950210265
9428,188110.81232150682
15519,68921.98322799841
27759,653861.7109774199
7998,105424.35618476286
7256,469236.5538755417
645,505955.8644990233
2508,455624.6816650338
17732,261548.83411690075
10354,133520.98878577776
12739,507917.7928964916
3474,93447.12819188368
23598,107270.67756183252
27975,276241.92755780945
1228,188447.30084218667
3800,421640.1230713315
11623,65143.1139124958
10206,85110.86803260384
3659,122528.69213766753
28295,164126.10871368184
18554,81121.17836329342
22256,87508.56477351245
16012,411794.9649394373
12418,428232.9782676583
2562,308776.37441100733
20242,101377.88996062813
27943,268322.19237526896
18073,239230.2649026557
12557,95051.26370515476
16339,515621.7083521703
6563,243437.24456794868
15294,104699.90293722428
22257,166382.92514387763
174,148955.92912434484
14494,458412.40989741083
20381,405303.48296916654
25075,302385.23322430707
17600,129681.89655016389
17347,468874.33025610005
23854,181934.69676090506
2228,593448.8870690435
19996,106576.33172028663
2586,144503.36197430422
29775,546416.086026258
26537,259394.6354755814
5743,604632.4419339461
23432,57496.69234908548
9943,311237.89915336546
17116,271751.4377405679
10815,102879.78105598128
12519,133567.20782413878
8787,108829.73854940718
10885,154851.30086384565
14539,127725.79582696379
13535,259445.18910392607
21874,119438.80310647847
4872,111811.89301697846
22357,340908.82412101823
19937,196924.4439403875
19682,94649.01999799752
11199,470074.9930371221
8157,164207.9381879704
20147,92639.0994458758
1091,62263.21457552575
11256,73674.9796399936
12527,61457.34056319264
27116,317427.5990293062
763,74068.42671223712
3411,348312.1473031843
18342,134349.75959702602
6272,108269.09985961531
7503,346269.14395428105
11942,341211.6958351701
27617,58033.57130400368
16202,373069.93150555936
7478,432431.66375029186
17698,341377.20730503
2899,249716.4087304442
1617,93072.52390752081
22618,260073.8870887591
20237,312772.5419959917
21322,386714.85399116564
14478,346744.5210596517
27381,286615.9074306491
21267,429092.1288092178
10020,293786.0921588878
24663,534745.2940604605
8575,228209.20256748836
21507,78081.3780233128
8365,580755.7049639013
2959,107488.67959611019
26274,322257.517247635
25181,97426.27749829853
28002,105795.44403304286
21694,304748.2753898636
26188,177699.72802487292
28018,212251.92635730043
9768,77062.1358447658
6290,84850.60705006424
23339,99062.7053501534
35,293764.5839825694
8846,97073.92418791227
24192,66409.2614243011
10804,89285.20046312771
18888,69924.69424107278
22337,443460.2784332462
15200,400912.76260674157
3483,177104.37590316657
10657,133726.73862811062
21454,523414.44579918694
2993,387376.51675102196
3704,481055.36438968324
5747,283220.55987455155
29769,136937.7331352577
551,490178.2113689276
22666,119247.1562345149
6175,327975.46227782563
3403,210925.6666550923
13518,68010.68163043048
16127,489255.2036698338
5035,297516.2412257216
24659,59145.344532712115
21164,328244.3016066804
20423,312183.875049839
15210,102718.091585538
6112,461162.4849290192
15231,77447.2974173836
1792,83830.45414145822
5648,129592.16204307252
10155,675086.2971789031
7913,339521.48321685207
1279,118294.44574349443
4520,121832.95036961732
24783,310415.27780318505
2849,118269.87445961242
12210,546208.1269277562
3470,111229.68189092164
5655,248096.70681952656
27913,288018.07274222357
28054,93055.81998745076
28421,65603.26746485458
19833,363381.41990488674
24714,90303.99570196512
14574,110408.54457341734
23635,274739.07841100526
424,125382.80751928207
10005,495327.5581991371
14929,163313.28692032953
18241,495467.30228027573
12341,156401.69151335538
29407,322923.27660215157
3247,127055.41257874362
14148,93466.6000003637
10576,193456.6641473106
14972,288271.4884745743
18697,122664.25071462241
2944,130978.60638165058
20843,144648.43242536992
27700,348486.483801301
7965,139691.15606722943
11288,61608.9047278418
7924,188218.94033039673
5713,94508.50212039446
17977,178615.97828886367
8440,71396.1746519528
25047,98860.64611728632
1247,411933.16720895335
9116,112809.31147918612
12750,109814.29617595438
3848,482453.99667945475
5788,362033.1163277143
342,142566.65269388782
17829,74674.06903915359
20465,105529.22691557708
7398,65443.37456642043
8320,427719.41946036695
9104,62324.14792124387
11924,613481.0774641683
12696,491760.3882716508
4236,106005.2506303353
1079,94936.03666740756
17235,189294.47071528152
23030,106946.37157615718
2394,345118.33212131064
12619,214597.5738286411
26834,286204.0658040589
25436,71117.64373560328
1677,99509.32731360992
5501,361754.2813558993
20890,221541.17476499232
7894,355185.6288737314
8414,89174.1748591434
3581,74466.48919987757
10582,620464.8931709611
10709,74555.21148598219
9839,64221.072676649535
26663,615208.1354042743
2648,350748.4433729675
23897,397633.720723944
20570,122080.15265899268
15050,590315.1117301591
15336,69912.04398994186
27264,158097.76005048258
20659,423714.4179628712
3965,131728.6942692287
1805,69784.04634716743
14700,160862.8289136411
22013,231915.4040712384
24002,402830.0263994915
21528,74102.77925028976
21367,209630.11719830797
23069,104241.9508880836
19139,78871.61733995951
3799,239399.16204326123
14971,94783.45717017389
6815,581812.0264099357
12377,335736.8611228736
3106,243185.27284436036
8086,366998.5958602507
26827,277663.5321299468
14760,72756.56755032719
23731,84022.96665929824
28097,252017.77280192164
27924,447533.3514111604
10573,104558.816486217
24157,128276.527357526
29612,91208.23963277003
19561,488904.04122971353
15002,58796.425914981985
1340,133180.54224722282
15063,76799.52854797503
7901,214082.69342900618
17960,470375.9101393064
9092,170905.67080632222
4144,98019.6719791927
21437,111067.03527343961
25688,310295.8861269824
12849,131239.5681596963
14001,143751.84377600634
17673,197642.10122140584
26729,109246.82047794678
8858,371345.99131482176
9723,113095.56587140245
27792,447460.0208376651
1973,133032.18242414607
7250,62149.09014118643
18929,142503.93066458075
10310,73900.4561437339
5199,434938.4879644379
22965,156999.75395039513
19588,100834.04679716918
6690,590081.9425462519
9133,543616.5955713616
13539,421975.0012359413
10719,137057.9474080325
18973,310388.4841598532
23424,75936.90287472264
4081,102209.16413440394
26446,79455.7437969659
14332,116295.302125746
25917,320688.03035387397
10960,460172.6278624446
8926,166071.91886687843
1922,103488.76407721789
3209,250936.54543891392
25890,81403.64130849887
29431,81127.12406603537
8592,375159.5198471806
13119,160820.6998782713
3746,91968.67000873068
17355,62853.65927966236
13619,602993.3079643017
13763,444888.6923061239
14658,222333.52657136723
500,228467.5213417904
5200,635256.0713284501
8286,113140.4194334437
28413,75360.64490677904
10526,57460.68251945586
23797,130031.66469162444
19818,154341.89024792073
13641,421179.5630357115
7,414512.2324125564
22370,224352.32312921662
97,55832.21059613899
22368,306903.4613422302
11496,324615.47602976835
14637,489243.5085186343
21791,71497.79220472847
3586,109441.913970576
2112,161570.61475805403
16000,356066.63902930194
26795,60644.05215246459
3695,180245.17202298567
28117,65381.437981758805
21814,718839.1280860025
18621,161994.92074739322
22200,65993.3063590009
23261,107208.61891405431
11457,99729.76038459135
9531,198152.85768156342
20222,224915.58973110627
14650,289087.99464922067
27749,81025.98685543227
27654,339101.58930410305
17067,105565.59485571539
8363,322823.1396496399
10024,129988.17393732857
3379,95614.62169948682
26349,444204.29593171924
21033,152407.87036152923
8275,91370.81408229322
11538,74147.20692962641
13317,227727.65169769494
20388,301242.2653145119
22047,160010.7262349597
12782,58481.80244839682
18904,165962.10908610054
16712,514556.08162697917
23590,523783.2664485811
14726,107747.31571460728
20959,93894.30363524998
1669,341029.0379232698
24759,66631.48391425701
4337,737030.8501271118
15544,121130.93782378946
24410,418398.5923778339
10991,608539.6834487475
12164,276758.7453909029
4411,163085.51449524274
2859,93803.3066468502
10578,84406.57717797841
25786,543693.7970166132
463,91489.32409587859
6225,646942.838371535
9575,598427.5470118216
14984,67191.35522475361
18398,294052.9972416046
5763,122806.07447956095
18606,138160.75217756315
10773,186815.73692013632
8526,354997.8819934079
21372,442219.13087047654
24541,587815.4334845213
25628,470175.16303124063
29903,114089.0724692594
8687,136128.30342598612
4283,134767.7106388898
22836,388730.95522736665
16478,113604.77310838585
17589,89298.25660186453
7733,218493.1627751203
17598,88875.53068304838
26014,63863.21787091775
20496,106766.37531634742
7404,140839.42970006942
11888,131466.59419669662
20101,641367.2995157338
17547,72671.52080074031
2347,91891.37601423172
22578,561451.3179906302
27870,520376.3979107195
21041,104826.93869536903
12644,70649.93975238477
21286,327246.38699163066
16690,91534.96177195395
27350,284019.8169682835
14559,88391.22920759299
5437,95650.04018434601
25615,260572.45608528383
16089,109029.88061164609
28781,100031.0181782702
10534,329352.7183970838
15545,666281.0878176782
8778,205712.906978305
18098,133039.40977488476
6426,260276.73364905227
20236,179683.27505661634
16783,487675.04036296555
25355,110538.91628081589
2975,74642.2536930989
879,265939.47991930053
4757,150545.2768836603
13978,123907.10034462402
5557,110774.74567221766
1289,390056.6189816575
23709,675953.0996786448
5872,115124.37279683581
28746,231717.91360511762
6715,517832.97603789135
13212,279123.4826158245
9316,573304.9688343301
23965,144878.30552467296
15416,129271.1766983048
346,461887.9526404894
10613,366605.9554044637
29486,118916.19998413257
23504,67868.77033425093
13708,575109.5681219111
16172,102874.39580636773
26860,414796.1469200843
9949,83420.95524169697
11975,81455.35882828014
10290,354075.6612134616
15412,123094.2371268449
2321,80150.05659076298
16996,344401.661048611
12770,421502.14969144185
4458,463500.7022387632
21828,153506.91180264513
27348,283218.0064816755
25113,369826.22278671747
27684,141190.8334160082
10399,469872.47551459115
29430,228555.67879430568
23372,93151.94657506153
574,113979.65775316997
24938,270093.7121366422
7175,160165.60259947868
19058,364239.96316132555
17715,67846.14051970415
18656,95854.93510243979
16309,74237.3751749137
15403,69991.07236190815
21081,68147.1571527421
27103,77935.22513496518
11136,251530.49598119652
2603,63343.6692911228
4179,309086.2804416513
19678,133011.78334746984
24010,753644.3119625732
19162,73260.38839357314
22995,661824.9871274356
15982,387800.072188414
24628,403228.69422175206
18876,151467.40130424744
9540,376606.6209568591
2820,127293.64788937522
28497,276198.6360265714
7726,148125.4682631296
24507,60548.19735712439
29509,568488.3651516563
1451,78350.27189745252
12340,131052.1018931884
20269,68643.77360372116
398,602033.5175334911
4868,68710.25986335111
4745,100770.63047292523
2241,156773.25356948457
8675,75787.03057263972
9888,322508.11597399676
9243,195309.703176162
16144,77215.24046209018
29112,308206.2282320605
7443,641222.3526208575
6907,283686.4885823169
6523,499410.2530891599
29405,381961.8344078045
16613,288797.52601950377
14993,83511.71239615264
24361,129897.60441253005
19794,78784.84947718162
12586,103381.97240412976
21606,160104.19407336164
22797,108048.96016583612
19287,411304.0442048082
8352,481629.1135174138
93,506308.64698938234
13039,460758.6402322712
11873,179615.04047435548
17386,256029.2264757036
11734,106515.82410955658
24315,143994.00339460582
23678,753025.6578212603
16967,276807.71487424796
2731,127310.45974809045
11223,225724.89839919657
1484,276992.89021252457
24134,118148.12203664161
27254,129410.07730823787
26552,123978.03631991104
5983,643857.39932577
13102,61182.171395049925
21111,109056.28698905373
22744,91230.05233851958
9294,167513.29589585587
6910,337890.0412608944
27273,78060.58448897752
7043,96420.42914981552
6629,149929.75225074266
27597,298676.5715647313
18368,115696.88017384408
20490,79763.10028545996
29690,122863.68915199541
11307,61307.80202735646
24179,56630.27700106097
7365,106943.06280245364
28702,66864.11976140489
26690,347095.1737820308
15957,66626.03837788833
18110,416641.2156073533
24014,167650.7245369427
352,84798.66844475841
8300,220213.5401588929
3877,663358.3257550354
11154,105990.60626340481
10301,311546.20824589283
21714,172595.76472593102
14444,149640.3959668818
16766,58627.19392848638
26931,791452.8598233439
21348,365267.8350374503
743,63617.93360232432
11353,67739.13614827971
3065,142877.9364971657
27495,210320.49265184352
23735,106945.51770427506
14511,127575.17515899005
8652,188702.87898097938
27923,74559.43589409626
25881,437248.9485096535
15548,535480.3950480042
29697,149452.14235079417
25270,202368.63227122
18552,380162.032397389
5211,103642.1836119724
15913,288409.43016281805
17463,187724.3260136303
1088,83690.5463710175
7133,192001.6966505423
9996,108261.35981721958
27047,106855.18508555481
29018,72215.49703263112
18838,380047.5923100923
18198,105606.83574463196
15644,350135.23591082
4580,293703.47306201124
11379,123977.76088618522
1054,562654.184630499
12218,102587.68727814076
18918,93325.2281974976
20778,125509.30632758595
14098,132487.7817786091
21850,72690.5269162945
19437,71248.21101924106
4581,68098.69008075442
19595,142367.57322231086
18108,143712.6242078929
23967,69696.27683886571
24871,138722.60845128834
11995,409900.21319183067
25338,150487.82140041076
6215,341175.7597840089
28062,255678.92803957092
10674,552720.7906847282
19961,118403.87638468458
4207,74122.11907458583
21344,426034.8023821486
13433,64220.05447514556
10868,268287.6376498139
26692,78631.42001927047
21742,101077.69153190702
3548,128359.63790569417
25699,58457.647471967706
1119,63083.86205042944
4707,104019.4423298471
25163,124666.76168806825
16672,579561.4673132709
627,468752.01630639296
2885,235998.47685109114
18416,489550.5969051496
25241,71643.09639534511
27176,276703.96400136274
12029,105491.69093931738
29574,68871.52989105762
10329,62237.02958749054
9203,91018.27626250467
1537,192875.88737688732
4703,106115.21041210009
20530,237658.2580252368
26118,186672.56556327594
29358,269940.4626011402
22596,60303.30782443506
448,144827.74593751674
22035,730647.9255877885
9933,429847.7250562825
20521,485098.4324379417
27304,400575.0791229056
25632,80654.22332174961
4141,109901.24267538436
20433,102803.43775431707
12529,156282.79548294016
12236,79961.2426408109
8030,115137.59949413748
11128,442628.08925253386
21915,64117.701777952636
12533,417239.9799470297
12827,80053.58511321248
13009,248192.36124593194
12643,157190.88866083673
22263,306434.71967222245
28213,340990.9518108472
9214,71986.03474505029
14054,182157.39240838034
6149,217456.61461339807
